grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 14:00:00,0,30,0,65,강수없음,4,30,0.7,330,-1.1,1
59_127,2026-08-26 15:00:00,0,30,0,65,강수없음,4,31,0.6,331,-1,1
59_127,2026-08-26 16:00:00,0,20,0,70,강수없음,3,30,0.9,312,-0.7,1
59_127,2026-08-26 17:00:00,0,30,0,70,강수없음,4,29,1.2,293,-0.4,1
59_127,2026-08-26 18:00:00,0,30,0,80,강수없음,4,28,1,292,-0.3,1
59_127,2026-08-26 19:00:00,0,30,0,85,강수없음,4,27,0.7,300,-0.3,1
59_128,2026-08-26 14:00:00,0,30,0,65,강수없음,4,30,0.9,315,-0.8,1
59_128,2026-08-26 15:00:00,0,30,0,60,강수없음,4,31,0.7,319,-0.7,1
59_128,2026-08-26 16:00:00,0,20,0,65,강수없음,4,30,0.9,304,-0.5,1
59_128,2026-08-26 17:00:00,0,30,0,70,강수없음,4,29,1.3,291,-0.4,1
59_128,2026-08-26 18:00:00,0,30,0,75,강수없음,4,28,1,301,-0.5,1
59_128,2026-08-26 19:00:00,0,30,0,85,강수없음,4,26,0.5,309,-0.3,1
59_129,2026-08-26 14:00:00,0,30,0,65,강수없음,4,30,0.8,315,-0.7,1
59_129,2026-08-26 15:00:00,0,30,0,65,강수없음,4,30,1,305,-0.6,1
59_129,2026-08-26 16:00:00,0,30,0,65,강수없음,4,30,1,297,-0.4,1
59_129,2026-08-26 17:00:00,0,30,0,70,강수없음,4,29,1.2,297,-0.5,1
59_129,2026-08-26 18:00:00,0,30,0,75,강수없음,4,28,0.9,294,-0.3,1
59_129,2026-08-26 19:00:00,0,30,0,85,강수없음,4,26,0.4,315,-0.3,1
59_130,2026-08-26 14:00:00,0,30,0,65,강수없음,4,30,0.7,311,-0.5,1
59_130,2026-08-26 15:00:00,0,30,0,65,강수없음,4,30,1.1,299,-0.5,1
59_130,2026-08-26 16:00:00,0,30,0,70,강수없음,4,30,0.7,306,-0.4,1
59_130,2026-08-26 17:00:00,0,30,0,75,강수없음,4,28,1.2,300,-0.6,1
59_130,2026-08-26 18:00:00,0,30,0,80,강수없음,4,27,0.7,306,-0.4,1
59_130,2026-08-26 19:00:00,0,30,0,90,강수없음,4,26,0.3,323,-0.3,1
60_127,2026-08-26 14:00:00,0,30,0,65,강수없음,4,30,1.8,288,-0.5,2
60_127,2026-08-26 15:00:00,0,30,0,60,강수없음,4,30,1.3,295,-0.5,1
60_127,2026-08-26 16:00:00,0,30,0,70,강수없음,4,30,1.5,285,-0.3,2
60_127,2026-08-26 17:00:00,0,20,0,70,강수없음,4,30,1.5,281,-0.2,2
60_127,2026-08-26 18:00:00,0,30,0,80,강수없음,4,29,1,297,-0.4,1
60_127,2026-08-26 19:00:00,0,30,0,85,강수없음,4,28,0.6,304,-0.3,1
60_128,2026-08-26 14:00:00,0,30,0,65,강수없음,4,30,1.1,317,-1.1,2
60_128,2026-08-26 15:00:00,0,30,0,65,강수없음,4,30,0.8,324,-1,1
60_128,2026-08-26 16:00:00,0,30,0,65,강수없음,4,29,0.7,322,-0.8,1
60_128,2026-08-26 17:00:00,0,30,0,75,강수없음,4,29,1.2,293,-0.4,1
60_128,2026-08-26 18:00:00,0,30,0,80,강수없음,4,27,0.9,299,-0.4,1
60_128,2026-08-26 19:00:00,0,30,0,85,강수없음,4,26,0.5,309,-0.3,1
60_129,2026-08-26 14:00:00,0,30,0,65,강수없음,4,30,0.8,315,-0.7,1
60_129,2026-08-26 15:00:00,0,30,0,70,강수없음,4,30,0.5,328,-0.7,1
60_129,2026-08-26 16:00:00,0,30,0,70,강수없음,4,29,0.6,319,-0.6,1
