grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 05:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,18.0,-0.4,59.0,-0.2,1.0
59_127,2026-09-18 06:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,18.0,-0.5,45.0,-0.5,1.0
59_127,2026-09-18 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.0,58.0,-0.6,1.0
59_127,2026-09-18 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.8,72.0,-0.5,2.0
59_127,2026-09-18 09:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-3.0,79.0,-0.5,3.0
59_127,2026-09-18 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-4.2,90.0,0.0,4.0
59_128,2026-09-18 05:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.6,41.0,-0.7,1.0
59_128,2026-09-18 06:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-0.9,48.0,-0.8,1.0
59_128,2026-09-18 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-1.2,58.0,-0.7,2.0
59_128,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.9,68.0,-0.7,2.0
59_128,2026-09-18 09:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-3.2,83.0,-0.3,3.0
59_128,2026-09-18 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,-4.3,90.0,0.0,4.0
59_129,2026-09-18 05:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.4,32.0,-0.7,1.0
59_129,2026-09-18 06:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,19.0,-0.7,42.0,-0.8,1.0
59_129,2026-09-18 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-1.2,58.0,-0.7,2.0
59_129,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.8,78.0,-0.3,2.0
59_129,2026-09-18 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.2,83.0,-0.3,3.0
59_129,2026-09-18 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-4.1,90.0,0.0,4.0
60_128,2026-09-18 05:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,19.0,-1.0,45.0,-1.0,2.0
60_128,2026-09-18 06:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-1.2,50.0,-1.0,2.0
60_128,2026-09-18 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-1.3,49.0,-1.1,2.0
60_128,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-2.0,69.0,-0.7,2.0
60_128,2026-09-18 09:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,21.0,-3.3,83.0,-0.3,3.0
60_128,2026-09-18 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-4.3,90.0,0.0,4.0
60_129,2026-09-18 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,17.0,0.0,11.0,-0.4,1.0
60_129,2026-09-18 06:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,17.0,-0.2,27.0,-0.5,1.0
60_129,2026-09-18 07:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,-0.9,45.0,-0.9,1.0
60_129,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.7,77.0,-0.3,2.0
60_129,2026-09-18 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-3.2,83.0,-0.3,3.0
60_129,2026-09-18 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-4.1,90.0,0.0,4.0
60_130,2026-09-18 05:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.1,342.0,-0.2,0.1
60_130,2026-09-18 06:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.1,27.0,-0.3,0.1
60_130,2026-09-18 07:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,-0.8,61.0,-0.4,1.0
60_130,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.6,71.0,-0.5,2.0
60_130,2026-09-18 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-3.2,83.0,-0.3,3.0
60_130,2026-09-18 10:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,23.0,-4.1,90.0,0.0,4.0
61_129,2026-09-18 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,17.0,0.0,0.0,-0.2,0.1
61_129,2026-09-18 06:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,-0.2,45.0,-0.2,0.1
61_129,2026-09-18 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.9,48.0,-0.8,1.0
61_129,2026-09-18 08:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.7,72.0,-0.5,2.0
61_129,2026-09-18 09:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,22.0,-3.4,82.0,-0.4,4.0
61_129,2026-09-18 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,-4.3,90.0,0.0,4.0
61_130,2026-09-18 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,0.4,297.0,-0.1,0.1
61_130,2026-09-18 06:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,0.1,333.0,-0.1,0.1
