grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,-0.2,45.0,-0.2,0.1
59_127,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.3,211.0,0.5,1.0
59_127,2026-09-08 13:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,0.3,217.0,0.4,1.0
59_127,2026-09-08 14:00:00,0.0,30.0,0.0,35.0,강수없음,3.0,30.0,0.0,90.0,0.0,0.1
59_127,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,-0.6,45.0,-0.6,1.0
59_127,2026-09-08 16:00:00,0.0,30.0,0.0,35.0,강수없음,4.0,30.0,-0.8,56.0,-0.5,1.0
59_127,2026-09-08 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-1.0,58.0,-0.6,1.0
59_128,2026-09-08 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.0,0.0,-0.4,1.0
59_128,2026-09-08 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,0.6,236.0,0.4,1.0
59_128,2026-09-08 13:00:00,0.0,0.0,0.0,35.0,강수없음,3.0,29.0,0.5,248.0,0.2,1.0
59_128,2026-09-08 14:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,29.0,0.0,0.0,-0.1,0.1
59_128,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,-0.5,45.0,-0.5,1.0
59_128,2026-09-08 16:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,-0.5,41.0,-0.6,1.0
59_128,2026-09-08 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,29.0,-0.9,51.0,-0.7,1.0
59_129,2026-09-08 11:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.3,329.0,-0.4,1.0
59_129,2026-09-08 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.9,252.0,0.3,1.0
59_129,2026-09-08 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,0.8,263.0,0.1,1.0
59_129,2026-09-08 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,31.0,0.4,307.0,-0.2,1.0
59_129,2026-09-08 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,30.0,0.0,8.0,-0.6,1.0
59_129,2026-09-08 16:00:00,0.0,20.0,0.0,40.0,강수없음,4.0,30.0,-0.4,29.0,-0.8,1.0
