grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,39.0,-0.4,1.0
59_127,2026-09-25 02:00:00,0,20,0,75,강수없음,1,18,-1,110,0.4,1
59_127,2026-09-25 03:00:00,0,20,0,75,강수없음,3,19,-1.4,105,0.4,2
59_127,2026-09-25 04:00:00,0,20,0,70,강수없음,3,19,-1.5,97,0.2,2
59_127,2026-09-25 05:00:00,0,20,0,75,강수없음,3,19,-1.5,90,0,2
59_127,2026-09-25 06:00:00,0,30,0,75,강수없음,4,19,-1.6,90,0,2
59_127,2026-09-25 07:00:00,0,30,0,75,강수없음,4,19,-1.6,90,0,2
59_128,2026-09-25 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.4,129.0,0.4,1.0
59_128,2026-09-25 02:00:00,0,0,0,80,강수없음,1,17,-0.5,108,0.2,1
59_128,2026-09-25 03:00:00,0,20,0,80,강수없음,3,17,-0.9,107,0.3,1
59_128,2026-09-25 04:00:00,0,20,0,75,강수없음,3,17,-1.5,97,0.2,2
59_128,2026-09-25 05:00:00,0,20,0,75,강수없음,3,18,-1.9,93,0.1,2
59_128,2026-09-25 06:00:00,0,30,0,70,강수없음,4,18,-2.1,90,0,2
59_128,2026-09-25 07:00:00,0,30,0,70,강수없음,4,18,-1.6,90,0,2
59_129,2026-09-25 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.3,135.0,0.4,1.0
59_129,2026-09-25 02:00:00,0,0,0,90,강수없음,1,17,-1.1,95,0.1,1
59_129,2026-09-25 03:00:00,0,20,0,85,강수없음,3,17,-1.5,97,0.2,2
59_129,2026-09-25 04:00:00,0,20,0,75,강수없음,3,18,-1.9,96,0.2,2
59_129,2026-09-25 05:00:00,0,20,0,75,강수없음,3,19,-2,93,0.1,2
59_129,2026-09-25 06:00:00,0,30,0,70,강수없음,4,18,-1.9,93,0.1,2
59_129,2026-09-25 07:00:00,0,30,0,70,강수없음,4,19,-1.7,90,0,2
60_128,2026-09-25 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.0,153.0,0.2,0.1
60_128,2026-09-25 02:00:00,0,0,0,80,강수없음,1,18,-0.1,45,-0.1,0.1
60_128,2026-09-25 03:00:00,0,20,0,80,강수없음,3,19,-0.5,81,0,1
60_128,2026-09-25 04:00:00,0,20,0,75,강수없음,3,19,-1.2,90,0,1
60_128,2026-09-25 05:00:00,0,20,0,75,강수없음,3,18,-1.6,90,0,2
60_128,2026-09-25 06:00:00,0,30,0,70,강수없음,4,18,-1.8,90,0,2
60_128,2026-09-25 07:00:00,0,30,0,70,강수없음,4,19,-1.7,90,0,2
60_129,2026-09-25 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,169.0,0.5,1.0
60_129,2026-09-25 02:00:00,0,0,0,85,강수없음,1,17,-0.5,108,0.2,1
60_129,2026-09-25 03:00:00,0,20,0,80,강수없음,3,17,-1,105,0.3,1
60_129,2026-09-25 04:00:00,0,20,0,75,강수없음,3,17,-1.5,97,0.2,2
60_129,2026-09-25 05:00:00,0,20,0,70,강수없음,3,18,-1.5,94,0.1,2
60_129,2026-09-25 06:00:00,0,30,0,70,강수없음,4,18,-1.6,90,0,2
60_129,2026-09-25 07:00:00,0,30,0,75,강수없음,4,18,-1.5,90,0,2
60_130,2026-09-25 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.2,149.0,0.5,1.0
60_130,2026-09-25 02:00:00,0,0,0,90,강수없음,1,18,-0.8,96,0.1,1
60_130,2026-09-25 03:00:00,0,0,0,90,강수없음,3,18,-1.2,103,0.3,1
60_130,2026-09-25 04:00:00,0,20,0,75,강수없음,3,18,-1.6,97,0.2,2
60_130,2026-09-25 05:00:00,0,20,0,75,강수없음,3,17,-1.5,94,0.1,2
60_130,2026-09-25 06:00:00,0,30,0,75,강수없음,4,17,-1.5,90,0,2
60_130,2026-09-25 07:00:00,0,30,0,75,강수없음,4,18,-1.4,101,0.3,2
61_129,2026-09-25 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.1,153.0,0.4,0.1
61_129,2026-09-25 02:00:00,0,0,0,80,강수없음,1,18,-0.4,101,0.1,1
61_129,2026-09-25 03:00:00,0,20,0,75,강수없음,3,18,-1.1,99,0.2,1
61_129,2026-09-25 04:00:00,0,20,0,70,강수없음,3,18,-1.3,94,0.1,1
61_129,2026-09-25 05:00:00,0,20,0,70,강수없음,3,19,-1.1,90,0,1
61_129,2026-09-25 06:00:00,0,30,0,70,강수없음,4,19,-1.1,99,0.2,1
61_129,2026-09-25 07:00:00,0,30,0,70,강수없음,4,19,-1.1,90,0,1
61_130,2026-09-25 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,171.0,0.6,1.0
61_130,2026-09-25 02:00:00,0,0,0,85,강수없음,1,17,-0.4,129,0.4,1
61_130,2026-09-25 03:00:00,0,0,0,80,강수없음,3,17,-1,110,0.4,1
61_130,2026-09-25 04:00:00,0,20,0,75,강수없음,3,18,-1.2,99,0.2,1
61_130,2026-09-25 05:00:00,0,20,0,75,강수없음,3,18,-1,100,0.2,1
61_130,2026-09-25 06:00:00,0,30,0,75,강수없음,4,17,-1,95,0.1,1
61_130,2026-09-25 07:00:00,0,30,0,75,강수없음,4,18,-1.1,99,0.2,1
