grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-1.5,83.0,-0.1,2.0
59_127,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,0.1,191.0,0.5,1.0
59_127,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,22.0,0.7,234.0,0.5,1.0
59_127,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,5.0mm,4.0,23.0,0.5,231.0,0.4,1.0
59_127,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,0.1,194.0,0.4,0.1
59_127,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.8,90.0,0.0,1.0
59_127,2026-09-01 11:00:00,0.0,70.0,1.0,90.0,6.0mm,4.0,24.0,-0.7,90.0,0.0,1.0
59_128,2026-09-01 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.7,90.0,0.0,1.0
59_128,2026-09-01 06:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.0,180.0,0.6,1.0
59_128,2026-09-01 07:00:00,0.0,70.0,1.0,90.0,7.0mm,4.0,23.0,0.3,198.0,0.9,1.0
59_128,2026-09-01 08:00:00,0.0,70.0,1.0,95.0,6.0mm,4.0,23.0,0.3,207.0,0.6,1.0
59_128,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,0.0,172.0,0.7,1.0
59_128,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.7,97.0,0.1,1.0
59_128,2026-09-01 11:00:00,0.0,60.0,1.0,85.0,2.0mm,4.0,24.0,-1.4,90.0,0.0,2.0
59_129,2026-09-01 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.2,124.0,0.2,0.1
59_129,2026-09-01 06:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,-0.1,164.0,0.7,1.0
59_129,2026-09-01 07:00:00,0.0,70.0,1.0,90.0,11.0mm,4.0,23.0,0.1,184.0,1.6,2.0
59_129,2026-09-01 08:00:00,0.0,70.0,1.0,95.0,10.0mm,4.0,23.0,0.2,189.0,1.2,1.0
59_129,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-0.1,171.0,1.3,1.0
59_129,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,-0.6,145.0,1.0,1.0
59_129,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,24.0,-1.0,122.0,0.7,1.0
60_128,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,56.0,-0.1,0.1
60_128,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.1,315.0,0.0,0.1
60_128,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,0.6,279.0,0.0,1.0
60_128,2026-09-01 08:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,22.0,0.4,270.0,0.0,0.1
60_128,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,0.1,207.0,0.2,0.1
60_128,2026-09-01 10:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.4,90.0,0.0,1.0
60_128,2026-09-01 11:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,24.0,-0.9,90.0,0.0,1.0
60_129,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,180.0,0.1,0.1
60_129,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.1,207.0,0.2,0.1
60_129,2026-09-01 07:00:00,0.0,70.0,1.0,95.0,6.0mm,4.0,23.0,0.5,216.0,0.7,1.0
60_129,2026-09-01 08:00:00,0.0,70.0,1.0,95.0,7.0mm,4.0,23.0,0.2,193.0,0.9,1.0
60_129,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,22.0,0.0,173.0,0.8,1.0
