grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.5,114.0,0.7,2.0
59_127,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-2.4,108.0,0.8,3.0
59_127,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.7,94.0,0.2,3.0
59_127,2026-09-09 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.7,78.0,-0.5,3.0
59_127,2026-09-09 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.8,75.0,-0.7,3.0
59_127,2026-09-09 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-2.9,72.0,-0.9,3.0
59_127,2026-09-09 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-3.1,74.0,-0.8,3.0
59_128,2026-09-09 08:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,0.5,309.0,-0.3,1.0
59_128,2026-09-09 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,0.0,0.0,-0.1,0.1
59_128,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-0.6,49.0,-0.5,1.0
59_128,2026-09-09 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-1.5,63.0,-0.7,2.0
59_128,2026-09-09 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.3,69.0,-0.8,3.0
59_128,2026-09-09 13:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,-2.7,70.0,-0.9,3.0
59_128,2026-09-09 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-3.1,74.0,-0.8,3.0
59_129,2026-09-09 08:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,1.0,315.0,-0.9,1.0
59_129,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.9,294.0,-0.3,1.0
59_129,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,0.2,344.0,-0.6,1.0
59_129,2026-09-09 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-0.8,48.0,-0.7,1.0
59_129,2026-09-09 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.0,65.0,-0.9,2.0
59_129,2026-09-09 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-2.6,68.0,-1.0,3.0
59_129,2026-09-09 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-3.1,74.0,-0.8,3.0
60_128,2026-09-09 08:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.6,65.0,-0.7,2.0
60_128,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.9,63.0,-1.4,3.0
60_128,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-3.1,63.0,-1.5,4.0
60_128,2026-09-09 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.9,60.0,-1.6,3.0
60_128,2026-09-09 12:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,23.0,-2.8,64.0,-1.3,3.0
60_128,2026-09-09 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-3.0,67.0,-1.2,3.0
60_128,2026-09-09 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-3.2,68.0,-1.2,4.0
60_129,2026-09-09 08:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.1,353.0,-0.7,1.0
60_129,2026-09-09 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-0.3,53.0,-0.2,1.0
60_129,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-0.8,56.0,-0.5,1.0
60_129,2026-09-09 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-1.5,63.0,-0.7,2.0
60_129,2026-09-09 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.3,67.0,-0.9,3.0
60_129,2026-09-09 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.8,66.0,-1.2,3.0
60_129,2026-09-09 14:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,-3.0,69.0,-1.1,3.0
60_130,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,0.0,0.0,-0.6,1.0
60_130,2026-09-09 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,-0.1,27.0,-0.3,0.1
60_130,2026-09-09 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-0.7,58.0,-0.4,1.0
60_130,2026-09-09 11:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-1.6,65.0,-0.7,2.0
60_130,2026-09-09 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-2.3,67.0,-0.9,3.0
60_130,2026-09-09 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,-2.7,70.0,-0.9,3.0
60_130,2026-09-09 14:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-2.8,69.0,-1.0,3.0
61_129,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-0.9,45.0,-0.9,1.0
61_129,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.7,61.0,-0.9,2.0
61_129,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.1,66.0,-0.9,2.0
61_129,2026-09-09 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.3,65.0,-1.0,3.0
61_129,2026-09-09 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.6,68.0,-1.0,3.0
61_129,2026-09-09 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-2.8,69.0,-1.0,3.0
61_129,2026-09-09 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,-2.9,70.0,-1.0,3.0
61_130,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-0.7,42.0,-0.8,1.0
61_130,2026-09-09 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.8,78.0,-0.3,2.0
61_130,2026-09-09 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-2.3,81.0,-0.3,2.0
61_130,2026-09-09 11:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,23.0,-2.6,73.0,-0.7,3.0
61_130,2026-09-09 12:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,24.0,-2.7,70.0,-0.9,3.0
61_130,2026-09-09 13:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,25.0,-2.8,71.0,-0.9,3.0
61_130,2026-09-09 14:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,26.0,-2.7,69.0,-1.0,3.0
