grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-0.4,112.0,0.2,1.0
59_127,2026-09-24 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,0.5,324.0,-0.6,1.0
59_127,2026-09-24 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,0.6,329.0,-0.9,1.0
59_127,2026-09-24 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.7,315.0,-0.6,1.0
59_127,2026-09-24 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.7,278.0,0.0,1.0
59_127,2026-09-24 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,1.0,270.0,0.0,1.0
59_127,2026-09-24 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,1.0,270.0,0.0,1.0
59_128,2026-09-24 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.6,279.0,0.0,1.0
59_128,2026-09-24 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.4,336.0,-0.8,1.0
59_128,2026-09-24 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,0.3,343.0,-0.9,1.0
59_128,2026-09-24 16:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.3,333.0,-0.5,1.0
59_128,2026-09-24 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.4,284.0,0.0,0.1
59_128,2026-09-24 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,24.0,1.0,270.0,0.0,1.0
59_128,2026-09-24 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.8,270.0,0.0,1.0
59_129,2026-09-24 13:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,0.8,277.0,0.0,1.0
59_129,2026-09-24 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.2,347.0,-0.8,1.0
59_129,2026-09-24 15:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,27.0,0.2,351.0,-1.1,1.0
59_129,2026-09-24 16:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,27.0,0.1,353.0,-0.7,1.0
59_129,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,26.0,0.3,288.0,0.0,0.1
59_129,2026-09-24 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,24.0,1.0,270.0,0.0,1.0
59_129,2026-09-24 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.8,270.0,0.0,1.0
60_128,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,0.2,347.0,-0.8,1.0
60_128,2026-09-24 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.0,297.0,-0.4,1.0
60_128,2026-09-24 15:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,0.9,315.0,-0.8,1.0
60_128,2026-09-24 16:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,26.0,0.6,319.0,-0.6,1.0
60_128,2026-09-24 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.6,270.0,0.0,1.0
60_128,2026-09-24 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,24.0,0.8,270.0,0.0,1.0
60_128,2026-09-24 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,1.0,270.0,0.0,1.0
60_129,2026-09-24 13:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,26.0,0.5,315.0,-0.4,1.0
60_129,2026-09-24 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.0,0.0,-0.2,0.1
60_129,2026-09-24 15:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,0.0,9.0,-0.5,1.0
60_129,2026-09-24 16:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,-0.1,27.0,-0.3,0.1
60_129,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.3,270.0,0.0,0.1
60_129,2026-09-24 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.7,270.0,0.0,1.0
60_129,2026-09-24 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.8,270.0,0.0,1.0
60_130,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,25.0,0.4,307.0,-0.2,1.0
60_130,2026-09-24 14:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,26.0,0.1,342.0,-0.2,0.1
60_130,2026-09-24 15:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.0,7.0,-0.7,1.0
60_130,2026-09-24 16:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,0.0,9.0,-0.5,1.0
60_130,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.0,0.0,-0.1,0.1
60_130,2026-09-24 18:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,23.0,0.6,270.0,0.0,1.0
60_130,2026-09-24 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.9,270.0,0.0,1.0
61_129,2026-09-24 13:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,27.0,0.7,306.0,-0.4,1.0
61_129,2026-09-24 14:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-0.1,18.0,-0.5,1.0
61_129,2026-09-24 15:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.0,7.0,-0.7,1.0
61_129,2026-09-24 16:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,-0.2,27.0,-0.5,1.0
61_129,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,27.0,0.0,0.0,-0.3,0.1
61_129,2026-09-24 18:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,25.0,0.5,270.0,0.0,1.0
61_129,2026-09-24 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.8,270.0,0.0,1.0
61_130,2026-09-24 13:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,0.4,270.0,0.0,0.1
61_130,2026-09-24 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,26.0,0.3,339.0,-0.7,1.0
61_130,2026-09-24 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,27.0,0.2,350.0,-1.0,1.0
61_130,2026-09-24 16:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,27.0,0.1,353.0,-0.7,1.0
61_130,2026-09-24 17:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,0.0,0.0,-0.2,0.1
61_130,2026-09-24 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,24.0,0.5,270.0,0.0,1.0
61_130,2026-09-24 19:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,22.0,0.6,270.0,0.0,1.0
