grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-0.9,63.0,-0.4,1.0
59_127,2026-09-10 23:00:00,0,0,0,75,강수없음,1,15,-0.1,27,-0.3,0.1
59_127,2026-09-11 00:00:00,0,0,0,75,강수없음,1,15,-0.1,27,-0.3,0.1
59_127,2026-09-11 01:00:00,0,0,0,80,강수없음,1,16,-0.2,37,-0.3,1
59_127,2026-09-11 02:00:00,0,0,0,80,강수없음,1,16,0,18,-0.2,0.1
59_127,2026-09-11 03:00:00,0,0,0,90,강수없음,1,16,0,18,-0.2,0.1
59_127,2026-09-11 04:00:00,0,0,0,90,강수없음,1,15,0,14,-0.3,0.1
59_128,2026-09-10 22:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,13.0,-0.3,76.0,0.0,0.1
59_128,2026-09-10 23:00:00,0,0,0,80,강수없음,1,14,0,180,0.2,0.1
59_128,2026-09-11 00:00:00,0,0,0,85,강수없음,1,13,0,135,0.1,0.1
59_128,2026-09-11 01:00:00,0,0,0,85,강수없음,1,14,-0.1,63,0,0.1
59_128,2026-09-11 02:00:00,0,0,0,85,강수없음,1,14,0,18,-0.2,0.1
59_128,2026-09-11 03:00:00,0,0,0,85,강수없음,1,15,-0.1,27,-0.3,0.1
59_128,2026-09-11 04:00:00,0,0,0,90,강수없음,1,15,-0.2,31,-0.4,1
59_129,2026-09-10 22:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,14.0,-0.1,117.0,0.1,0.1
59_129,2026-09-10 23:00:00,0,0,0,90,강수없음,1,12,-0.5,81,0,1
59_129,2026-09-11 00:00:00,0,0,0,90,강수없음,1,13,-0.5,81,0,1
59_129,2026-09-11 01:00:00,0,0,0,90,강수없음,1,13,-0.4,68,-0.1,1
59_129,2026-09-11 02:00:00,0,0,0,85,강수없음,1,14,-0.2,37,-0.3,1
59_129,2026-09-11 03:00:00,0,0,0,90,강수없음,1,15,-0.3,34,-0.5,1
59_129,2026-09-11 04:00:00,0,0,0,90,강수없음,1,15,-0.2,37,-0.3,1
60_128,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.3,337.0,-0.6,1.0
60_128,2026-09-10 23:00:00,0,0,0,75,강수없음,1,16,0.4,297,-0.1,0.1
60_128,2026-09-11 00:00:00,0,0,0,75,강수없음,1,15,0.3,304,-0.1,0.1
60_128,2026-09-11 01:00:00,0,0,0,80,강수없음,1,15,0,0,-0.2,0.1
60_128,2026-09-11 02:00:00,0,0,0,80,강수없음,1,15,0,18,-0.2,0.1
60_128,2026-09-11 03:00:00,0,0,0,90,강수없음,1,15,-0.1,27,-0.3,0.1
