grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,27.0,-0.9,90.0,0.0,1.0
59_127,2026-09-03 12:00:00,0,20,0,50,강수없음,3,29,-0.6,54,-0.4,1
59_127,2026-09-03 13:00:00,0,20,0,45,강수없음,3,30,-1,61,-0.5,1
59_127,2026-09-03 14:00:00,0,0,0,50,강수없음,1,31,-1.5,66,-0.6,2
59_127,2026-09-03 15:00:00,0,0,0,45,강수없음,1,31,-2,60,-1.1,2
59_127,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.3,62,-1.2,3
59_127,2026-09-03 17:00:00,0,0,0,55,강수없음,1,29,-2.4,59,-1.4,3
59_128,2026-09-03 11:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,27.0,-0.8,66.0,-0.3,1.0
59_128,2026-09-03 12:00:00,0,20,0,50,강수없음,3,28,-0.7,36,-1,1
59_128,2026-09-03 13:00:00,0,0,0,45,강수없음,1,29,-1.1,45,-1.1,2
59_128,2026-09-03 14:00:00,0,0,0,45,강수없음,1,30,-1.6,57,-1,2
59_128,2026-09-03 15:00:00,0,0,0,45,강수없음,1,31,-2.1,59,-1.2,3
59_128,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.2,59,-1.3,3
59_128,2026-09-03 17:00:00,0,0,0,55,강수없음,1,29,-2.2,61,-1.2,3
59_129,2026-09-03 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,-0.6,49.0,-0.5,1.0
59_129,2026-09-03 12:00:00,0,20,0,50,강수없음,3,29,-0.7,36,-1,1
59_129,2026-09-03 13:00:00,0,0,0,50,강수없음,3,30,-1.1,41,-1.3,2
59_129,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.4,49,-1.2,2
59_129,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-1.9,53,-1.4,3
59_129,2026-09-03 16:00:00,0,0,0,55,강수없음,1,30,-2,54,-1.4,3
59_129,2026-09-03 17:00:00,0,0,0,55,강수없음,1,29,-2.1,59,-1.2,3
60_128,2026-09-03 11:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,27.0,-0.9,96.0,0.1,1.0
60_128,2026-09-03 12:00:00,0,20,0,50,강수없음,3,29,-1.3,52,-1,2
60_128,2026-09-03 13:00:00,0,20,0,45,강수없음,3,30,-1.5,58,-0.9,2
60_128,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.9,57,-1.2,2
60_128,2026-09-03 15:00:00,0,0,0,45,강수없음,1,30,-2.2,62,-1.1,3
60_128,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.4,63,-1.2,3
60_128,2026-09-03 17:00:00,0,0,0,55,강수없음,1,29,-2.5,63,-1.2,3
60_129,2026-09-03 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,-0.1,22.0,-0.4,1.0
60_129,2026-09-03 12:00:00,0,20,0,55,강수없음,3,28,-0.4,27,-0.9,1
60_129,2026-09-03 13:00:00,0,20,0,50,강수없음,3,29,-0.9,42,-1,1
60_129,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.3,45,-1.3,2
60_129,2026-09-03 15:00:00,0,0,0,50,강수없음,1,29,-1.9,57,-1.2,2
60_129,2026-09-03 16:00:00,0,0,0,55,강수없음,1,29,-2.2,62,-1.1,3
60_129,2026-09-03 17:00:00,0,0,0,60,강수없음,1,28,-2.3,63,-1.1,3
60_130,2026-09-03 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,0.0,11.0,-0.4,1.0
60_130,2026-09-03 12:00:00,0,20,0,55,강수없음,3,29,0,7,-0.7,1
60_130,2026-09-03 13:00:00,0,20,0,50,강수없음,3,29,-0.4,29,-0.8,1
60_130,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1,43,-1.1,2
60_130,2026-09-03 15:00:00,0,0,0,55,강수없음,1,30,-1.7,52,-1.3,2
60_130,2026-09-03 16:00:00,0,0,0,55,강수없음,1,29,-2,58,-1.2,2
60_130,2026-09-03 17:00:00,0,0,0,55,강수없음,1,28,-2.2,64,-1,3
61_129,2026-09-03 11:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,27.0,-0.8,37.0,-1.1,2.0
61_129,2026-09-03 12:00:00,0,20,0,70,강수없음,3,28,0.2,214,0.3,0.1
61_129,2026-09-03 13:00:00,0,20,0,60,강수없음,3,29,-0.1,146,0.3,0.1
61_129,2026-09-03 14:00:00,0,0,0,60,강수없음,1,30,-0.8,66,-0.3,1
61_129,2026-09-03 15:00:00,0,0,0,50,강수없음,1,31,-1.8,65,-0.8,2
61_129,2026-09-03 16:00:00,0,0,0,50,강수없음,1,30,-2.3,63,-1.1,3
61_129,2026-09-03 17:00:00,0,0,0,55,강수없음,1,29,-2.5,69,-0.9,3
61_130,2026-09-03 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,-0.3,20.0,-1.0,1.0
61_130,2026-09-03 12:00:00,0,20,0,65,강수없음,3,28,0.9,299,-0.4,1
61_130,2026-09-03 13:00:00,0,30,0,60,강수없음,4,29,0.2,338,-0.4,1
61_130,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-0.5,37,-0.7,1
61_130,2026-09-03 15:00:00,0,0,0,55,강수없음,1,31,-1.5,49,-1.3,2
61_130,2026-09-03 16:00:00,0,0,0,55,강수없음,1,30,-2.2,64,-1,3
61_130,2026-09-03 17:00:00,0,0,0,55,강수없음,1,29,-2.3,67,-0.9,3
