grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,-2.2,90.0,0.0,2.0
59_127,2026-09-17 08:00:00,0,0,0,55,강수없음,1,20,-1.2,65,-0.5,1
59_127,2026-09-17 09:00:00,0,20,0,50,강수없음,1,21,-1.6,77,-0.3,2
59_127,2026-09-17 10:00:00,0,20,0,40,강수없음,3,23,-1.8,84,-0.1,2
59_127,2026-09-17 11:00:00,0,20,0,40,강수없음,3,24,-2.3,88,0,2
59_127,2026-09-17 12:00:00,0,20,0,40,강수없음,4,25,-2.5,94,0.2,3
59_127,2026-09-17 13:00:00,0,20,0,45,강수없음,3,26,-2.4,106,0.7,3
59_128,2026-09-17 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.0,162.0,0.3,0.1
59_128,2026-09-17 08:00:00,0,0,0,60,강수없음,1,19,-0.7,104,0.2,1
59_128,2026-09-17 09:00:00,0,0,0,50,강수없음,1,21,-1.4,101,0.3,2
59_128,2026-09-17 10:00:00,0,20,0,45,강수없음,3,22,-1.5,97,0.2,2
59_128,2026-09-17 11:00:00,0,20,0,40,강수없음,3,24,-2,95,0.2,2
59_128,2026-09-17 12:00:00,0,20,0,45,강수없음,4,25,-2.4,95,0.2,3
59_128,2026-09-17 13:00:00,0,20,0,45,강수없음,3,26,-2.5,107,0.8,3
59_129,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,135.0,0.1,0.1
59_129,2026-09-17 08:00:00,0,0,0,65,강수없음,1,18,-0.3,153,0.8,1
59_129,2026-09-17 09:00:00,0,0,0,60,강수없음,1,20,-1,122,0.7,1
59_129,2026-09-17 10:00:00,0,20,0,50,강수없음,3,22,-1.3,106,0.4,1
59_129,2026-09-17 11:00:00,0,20,0,50,강수없음,3,24,-1.9,99,0.3,2
59_129,2026-09-17 12:00:00,0,20,0,45,강수없음,3,25,-2.4,95,0.2,3
59_129,2026-09-17 13:00:00,0,20,0,45,강수없음,1,26,-2.5,107,0.8,3
60_128,2026-09-17 07:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-17 08:00:00,0,0,0,60,강수없음,1,19,-0.6,54,-0.4,1
60_128,2026-09-17 09:00:00,0,0,0,50,강수없음,1,21,-1.3,78,-0.2,1
60_128,2026-09-17 10:00:00,0,20,0,45,강수없음,3,23,-1.6,87,0,2
60_128,2026-09-17 11:00:00,0,20,0,45,강수없음,3,23,-2,93,0.1,2
60_128,2026-09-17 12:00:00,0,30,0,45,강수없음,4,24,-2.4,95,0.2,3
60_128,2026-09-17 13:00:00,0,20,0,45,강수없음,3,25,-2.5,107,0.8,3
60_129,2026-09-17 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.2,270.0,0.0,0.1
60_129,2026-09-17 08:00:00,0,0,0,65,강수없음,1,18,-0.1,158,0.5,1
60_129,2026-09-17 09:00:00,0,0,0,55,강수없음,1,20,-0.8,124,0.6,1
60_129,2026-09-17 10:00:00,0,20,0,50,강수없음,3,21,-1.3,106,0.4,1
60_129,2026-09-17 11:00:00,0,20,0,45,강수없음,3,23,-1.9,99,0.3,2
60_129,2026-09-17 12:00:00,0,20,0,50,강수없음,3,24,-2.4,95,0.2,3
60_129,2026-09-17 13:00:00,0,0,0,45,강수없음,1,25,-2.5,107,0.8,3
60_130,2026-09-17 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,27.0,-0.1,0.1
60_130,2026-09-17 08:00:00,0,0,0,70,강수없음,1,17,0.1,189,0.6,1
60_130,2026-09-17 09:00:00,0,0,0,65,강수없음,1,20,-0.5,135,0.6,1
60_130,2026-09-17 10:00:00,0,0,0,55,강수없음,1,21,-1.3,106,0.4,1
60_130,2026-09-17 11:00:00,0,20,0,50,강수없음,3,23,-1.8,99,0.3,2
60_130,2026-09-17 12:00:00,0,20,0,50,강수없음,3,24,-2.4,95,0.2,3
60_130,2026-09-17 13:00:00,0,20,0,45,강수없음,1,25,-2.2,109,0.8,2
61_129,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.0,180.0,0.2,0.1
61_129,2026-09-17 08:00:00,0,0,0,65,강수없음,1,17,-0.2,108,0.1,0.1
61_129,2026-09-17 09:00:00,0,0,0,60,강수없음,1,19,-0.9,101,0.2,1
61_129,2026-09-17 10:00:00,0,20,0,55,강수없음,3,22,-1.4,98,0.2,2
61_129,2026-09-17 11:00:00,0,20,0,50,강수없음,3,24,-2.1,103,0.5,2
61_129,2026-09-17 12:00:00,0,30,0,45,강수없음,4,25,-2.6,98,0.4,3
61_129,2026-09-17 13:00:00,0,0,0,45,강수없음,3,26,-2.5,107,0.8,3
61_130,2026-09-17 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.0,166.0,0.4,0.1
61_130,2026-09-17 08:00:00,0,0,0,70,강수없음,1,18,-0.1,153,0.4,0.1
61_130,2026-09-17 09:00:00,0,0,0,65,강수없음,1,20,-0.9,117,0.5,1
61_130,2026-09-17 10:00:00,0,0,0,55,강수없음,1,22,-1.4,101,0.3,2
61_130,2026-09-17 11:00:00,0,20,0,50,강수없음,3,24,-2.1,103,0.5,2
61_130,2026-09-17 12:00:00,0,20,0,45,강수없음,3,25,-2.6,98,0.4,3
61_130,2026-09-17 13:00:00,0,20,0,45,강수없음,3,25,-2.5,107,0.8,3
