grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 11:00:00,0.0,70.0,1.0,95.0,10.0mm,4.0,22.0,0.2,297.0,0.0,0.1
59_127,2026-09-01 12:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,-0.4,40.0,-0.5,1.0
59_127,2026-09-01 13:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.4,51.0,-0.3,1.0
59_127,2026-09-01 14:00:00,0.0,70.0,1.0,85.0,5.0mm,4.0,24.0,-0.3,45.0,-0.3,1.0
59_127,2026-09-01 15:00:00,0.0,70.0,1.0,80.0,7.0mm,4.0,24.0,-0.1,166.0,0.8,1.0
59_127,2026-09-01 16:00:00,0.0,60.0,1.0,75.0,1mm 미만,4.0,25.0,0.0,180.0,0.4,0.1
59_127,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.4,0.1
59_128,2026-09-01 11:00:00,0.0,70.0,1.0,90.0,7.0mm,4.0,22.0,0.0,6.0,-0.8,1.0
59_128,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,-1.0,85.0,0.0,1.0
59_128,2026-09-01 13:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,-0.7,111.0,0.3,1.0
59_128,2026-09-01 14:00:00,0.0,70.0,1.0,85.0,7.0mm,4.0,24.0,-0.5,108.0,0.2,1.0
59_128,2026-09-01 15:00:00,0.0,70.0,1.0,80.0,8.0mm,4.0,25.0,-0.1,164.0,0.7,1.0
59_128,2026-09-01 16:00:00,0.0,60.0,1.0,75.0,2.0mm,4.0,25.0,0.0,169.0,0.5,1.0
59_128,2026-09-01 17:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,25.0,0.0,180.0,0.4,0.1
59_129,2026-09-01 11:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,22.0,-0.1,16.0,-0.6,1.0
59_129,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,-1.1,95.0,0.1,1.0
59_129,2026-09-01 13:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,24.0,-0.5,124.0,0.4,1.0
59_129,2026-09-01 14:00:00,0.0,70.0,1.0,85.0,8.0mm,4.0,24.0,-0.3,135.0,0.4,1.0
59_129,2026-09-01 15:00:00,0.0,70.0,1.0,80.0,9.0mm,4.0,25.0,-0.1,162.0,0.6,1.0
59_129,2026-09-01 16:00:00,0.0,60.0,1.0,75.0,3.0mm,4.0,25.0,0.0,180.0,0.2,0.1
59_129,2026-09-01 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,25.0,0.0,180.0,0.2,0.1
60_128,2026-09-01 11:00:00,0.0,70.0,1.0,95.0,8.0mm,4.0,23.0,-0.7,42.0,-0.8,1.0
60_128,2026-09-01 12:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,0.5,336.0,-1.0,1.0
60_128,2026-09-01 13:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.3,323.0,-0.3,1.0
60_128,2026-09-01 14:00:00,0.0,60.0,1.0,85.0,5.0mm,4.0,23.0,0.2,315.0,-0.1,0.1
60_128,2026-09-01 15:00:00,0.0,70.0,1.0,80.0,8.0mm,4.0,24.0,0.1,188.0,0.7,1.0
