grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.2,31.0,-0.4,1.0
59_127,2026-09-03 02:00:00,0,0,0,90,강수없음,1,22,0,27,-0.1,0.1
59_127,2026-09-03 03:00:00,0,0,0,90,강수없음,1,21,-0.3,90,0,0.1
59_127,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,-0.2,45,-0.2,0.1
59_127,2026-09-03 05:00:00,0,0,0,95,강수없음,1,22,-0.2,31,-0.4,1
59_127,2026-09-03 06:00:00,0,0,0,100,강수없음,1,21,-0.2,45,-0.2,0.1
59_127,2026-09-03 07:00:00,0,0,0,95,강수없음,1,22,-0.7,69,-0.2,1
59_128,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,45.0,0.0,0.1
59_128,2026-09-03 02:00:00,0,0,0,90,강수없음,1,20,0,135,0.1,0.1
59_128,2026-09-03 03:00:00,0,0,0,90,강수없음,1,21,-0.2,90,0,0.1
59_128,2026-09-03 04:00:00,0,0,0,90,강수없음,1,20,-0.1,27,-0.3,0.1
59_128,2026-09-03 05:00:00,0,0,0,90,강수없음,1,21,-0.2,31,-0.4,1
59_128,2026-09-03 06:00:00,0,0,0,95,강수없음,1,20,-0.2,45,-0.2,0.1
59_128,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.7,69,-0.2,1
59_129,2026-09-03 01:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.0,180.0,0.1,0.1
59_129,2026-09-03 02:00:00,0,0,0,90,강수없음,1,20,0,153,0.2,0.1
59_129,2026-09-03 03:00:00,0,0,0,90,강수없음,1,19,-0.2,90,0,0.1
59_129,2026-09-03 04:00:00,0,0,0,95,강수없음,1,20,-0.1,27,-0.3,0.1
