grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.1,330.0,-1.8,2.0
59_127,2026-09-20 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,1.1,331.0,-1.9,2.0
59_127,2026-09-20 17:00:00,0,0,0,40,강수없음,1,27,0.8,330,-1.3,2
59_127,2026-09-20 18:00:00,0,0,0,45,강수없음,1,25,0.6,326,-0.8,1
59_127,2026-09-20 19:00:00,0,0,0,50,강수없음,1,23,0.5,292,-0.1,1
59_127,2026-09-20 20:00:00,0,20,0,65,강수없음,1,22,0.3,288,0,0.1
59_127,2026-09-20 21:00:00,0,0,0,70,강수없음,1,21,0.2,333,-0.3,0.1
59_127,2026-09-20 22:00:00,0,0,0,70,강수없음,1,21,0,0,-0.5,1
59_128,2026-09-20 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,1.4,321.0,-1.6,2.0
59_128,2026-09-20 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,1.2,334.0,-2.4,3.0
59_128,2026-09-20 17:00:00,0,0,0,40,강수없음,1,28,1.5,298,-0.7,2
59_128,2026-09-20 18:00:00,0,0,0,45,강수없음,1,26,1,281,-0.1,1
59_128,2026-09-20 19:00:00,0,0,0,55,강수없음,1,23,0.8,256,0.2,1
59_128,2026-09-20 20:00:00,0,0,0,60,강수없음,1,21,0.5,292,-0.1,1
59_128,2026-09-20 21:00:00,0,0,0,70,강수없음,3,21,0,0,-0.4,1
59_128,2026-09-20 22:00:00,0,0,0,70,강수없음,1,20,0,0,-0.9,1
59_129,2026-09-20 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,0.5,344.0,-1.6,2.0
59_129,2026-09-20 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,0.9,339.0,-2.2,2.0
59_129,2026-09-20 17:00:00,0,0,0,40,강수없음,1,28,1.5,295,-0.6,2
59_129,2026-09-20 18:00:00,0,0,0,50,강수없음,1,25,1.1,275,0,1
59_129,2026-09-20 19:00:00,0,0,0,55,강수없음,1,23,0.7,254,0.2,1
59_129,2026-09-20 20:00:00,0,0,0,60,강수없음,3,21,0.4,284,0,0.1
59_129,2026-09-20 21:00:00,0,20,0,70,강수없음,3,21,0.1,352,-0.6,1
59_129,2026-09-20 22:00:00,0,20,0,70,강수없음,3,20,0,0,-1.1,1
60_128,2026-09-20 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.4,59.0,-0.2,1.0
60_128,2026-09-20 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-0.2,13.0,-1.2,1.0
60_128,2026-09-20 17:00:00,0,0,0,40,강수없음,1,28,2.4,300,-1.3,3
