grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.5,37.0,-0.7,1.0
59_127,2026-09-06 08:00:00,0,20,0,65,강수없음,3,20,-1,70,-0.3,1
59_127,2026-09-06 09:00:00,0,0,0,60,강수없음,1,23,-2,77,-0.4,2
59_127,2026-09-06 10:00:00,0,0,0,55,강수없음,1,24,-2.7,69,-1,3
59_127,2026-09-06 11:00:00,0,0,0,50,강수없음,1,25,-3.4,63,-1.7,4
59_127,2026-09-06 12:00:00,0,0,0,50,강수없음,1,26,-3.8,63,-1.9,4
59_127,2026-09-06 13:00:00,0,20,0,50,강수없음,3,27,-3.9,63,-1.9,4
59_128,2026-09-06 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.4,343.0,-1.2,1.0
59_128,2026-09-06 08:00:00,0,0,0,65,강수없음,1,20,-0.5,90,0,1
59_128,2026-09-06 09:00:00,0,0,0,60,강수없음,1,22,-1.4,79,-0.2,2
59_128,2026-09-06 10:00:00,0,0,0,55,강수없음,1,24,-2.4,70,-0.8,3
59_128,2026-09-06 11:00:00,0,0,0,50,강수없음,1,25,-3.3,68,-1.3,4
59_128,2026-09-06 12:00:00,0,0,0,50,강수없음,1,26,-3.6,65,-1.6,4
59_128,2026-09-06 13:00:00,0,0,0,50,강수없음,1,27,-4.1,66,-1.8,5
59_129,2026-09-06 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.6,335.0,-1.2,1.0
59_129,2026-09-06 08:00:00,0,0,0,75,강수없음,1,20,-0.1,135,0.2,0.1
59_129,2026-09-06 09:00:00,0,0,0,65,강수없음,1,21,-1,85,0,1
59_129,2026-09-06 10:00:00,0,0,0,60,강수없음,1,24,-2,69,-0.7,2
59_129,2026-09-06 11:00:00,0,0,0,55,강수없음,1,25,-3,64,-1.4,3
59_129,2026-09-06 12:00:00,0,0,0,55,강수없음,1,26,-3.6,65,-1.6,4
59_129,2026-09-06 13:00:00,0,0,0,50,강수없음,1,27,-4,67,-1.6,4
60_128,2026-09-06 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.7,32.0,-1.2,2.0
60_128,2026-09-06 08:00:00,0,20,0,65,강수없음,3,20,-1.3,78,-0.2,1
60_128,2026-09-06 09:00:00,0,0,0,60,강수없음,1,22,-2.2,75,-0.5,2
60_128,2026-09-06 10:00:00,0,0,0,55,강수없음,1,23,-2.8,69,-1,3
60_128,2026-09-06 11:00:00,0,0,0,50,강수없음,1,24,-3.4,64,-1.6,4
60_128,2026-09-06 12:00:00,0,0,0,55,강수없음,1,25,-3.8,65,-1.7,4
60_128,2026-09-06 13:00:00,0,0,0,50,강수없음,1,27,-4.1,66,-1.8,5
60_129,2026-09-06 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.3,343.0,-0.9,1.0
60_129,2026-09-06 08:00:00,0,0,0,70,강수없음,1,20,0,270,0,0.1
60_129,2026-09-06 09:00:00,0,0,0,60,강수없음,1,21,-0.9,79,-0.1,1
60_129,2026-09-06 10:00:00,0,0,0,60,강수없음,1,23,-2,67,-0.8,2
60_129,2026-09-06 11:00:00,0,0,0,55,강수없음,1,24,-3.1,65,-1.4,4
60_129,2026-09-06 12:00:00,0,0,0,55,강수없음,1,25,-3.7,66,-1.6,4
60_129,2026-09-06 13:00:00,0,0,0,55,강수없음,1,26,-4.1,67,-1.7,5
60_130,2026-09-06 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,19.0,0.4,342.0,-1.1,1.0
60_130,2026-09-06 08:00:00,0,0,0,75,강수없음,1,20,0.2,225,0.2,0.1
60_130,2026-09-06 09:00:00,0,0,0,65,강수없음,1,22,-0.8,72,-0.2,1
60_130,2026-09-06 10:00:00,0,0,0,60,강수없음,1,23,-1.9,68,-0.7,2
60_130,2026-09-06 11:00:00,0,0,0,55,강수없음,1,24,-2.9,67,-1.2,3
60_130,2026-09-06 12:00:00,0,0,0,55,강수없음,1,25,-3.6,65,-1.6,4
60_130,2026-09-06 13:00:00,0,0,0,55,강수없음,1,26,-3.8,66,-1.6,4
61_129,2026-09-06 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,4.0,-1.3,1.0
61_129,2026-09-06 08:00:00,0,0,0,65,강수없음,1,21,-0.3,45,-0.3,1
61_129,2026-09-06 09:00:00,0,0,0,65,강수없음,3,23,-1.5,63,-0.7,2
61_129,2026-09-06 10:00:00,0,0,0,55,강수없음,1,24,-2.5,65,-1.1,3
61_129,2026-09-06 11:00:00,0,0,0,50,강수없음,1,25,-3.3,66,-1.4,4
61_129,2026-09-06 12:00:00,0,0,0,55,강수없음,1,26,-3.8,66,-1.6,4
61_129,2026-09-06 13:00:00,0,0,0,50,강수없음,1,27,-3.9,65,-1.8,4
61_130,2026-09-06 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.2,351.0,-1.1,1.0
61_130,2026-09-06 08:00:00,0,0,0,70,강수없음,1,21,0,11,-0.4,1
61_130,2026-09-06 09:00:00,0,0,0,65,강수없음,1,22,-1.3,60,-0.7,2
61_130,2026-09-06 10:00:00,0,0,0,55,강수없음,1,24,-2.3,62,-1.2,3
61_130,2026-09-06 11:00:00,0,0,0,50,강수없음,1,25,-3.1,63,-1.5,4
61_130,2026-09-06 12:00:00,0,0,0,55,강수없음,1,26,-3.7,67,-1.5,4
61_130,2026-09-06 13:00:00,0,0,0,50,강수없음,1,27,-3.9,65,-1.8,4
