grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 12:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,1.4,279.0,-0.1,1.0
59_127,2026-09-02 13:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,-0.3,22.0,-0.9,1.0
59_127,2026-09-02 14:00:00,0,20,0,70,강수없음,3,28,-0.3,18,-1.1,1
59_127,2026-09-02 15:00:00,0,20,0,65,강수없음,3,28,-0.1,10,-1,1
59_127,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,0,7,-0.7,1
59_127,2026-09-02 17:00:00,0,20,0,70,강수없음,3,28,0,0,-0.2,0.1
59_127,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,-0.1,63,0,0.1
59_127,2026-09-02 19:00:00,0,20,0,80,강수없음,3,26,-0.1,90,0,0.1
59_128,2026-09-02 12:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,26.0,0.8,262.0,0.1,1.0
59_128,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.4,270.0,0.0,0.1
59_128,2026-09-02 14:00:00,0,20,0,65,강수없음,3,28,0.6,315,-0.5,1
59_128,2026-09-02 15:00:00,0,20,0,65,강수없음,4,28,0.8,302,-0.4,1
59_128,2026-09-02 16:00:00,0,30,0,65,강수없음,4,29,0.4,315,-0.3,1
59_128,2026-09-02 17:00:00,0,20,0,65,강수없음,3,28,0.2,315,-0.1,0.1
59_128,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,0.1,270,0,0.1
59_128,2026-09-02 19:00:00,0,20,0,80,강수없음,4,25,-0.1,90,0,0.1
59_129,2026-09-02 12:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.3,222.0,0.3,0.0
59_129,2026-09-02 13:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.7,240.0,0.4,1.0
59_129,2026-09-02 14:00:00,0,20,0,60,강수없음,3,29,1,292,-0.3,1
59_129,2026-09-02 15:00:00,0,20,0,60,강수없음,4,29,1.3,283,-0.2,1
59_129,2026-09-02 16:00:00,0,20,0,65,강수없음,4,29,0.8,284,-0.1,1
59_129,2026-09-02 17:00:00,0,20,0,70,강수없음,3,28,0.3,288,0,0.1
59_129,2026-09-02 18:00:00,0,20,0,75,강수없음,3,27,0.1,342,-0.2,0.1
59_129,2026-09-02 19:00:00,0,20,0,85,강수없음,3,25,0.1,270,0,0.1
60_128,2026-09-02 12:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,26.0,1.4,235.0,1.0,2.0
60_128,2026-09-02 13:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,26.0,0.0,7.0,-0.7,1.0
60_128,2026-09-02 14:00:00,0,20,0,65,강수없음,3,27,0.8,284,-0.1,1
60_128,2026-09-02 15:00:00,0,20,0,65,강수없음,3,27,0.7,286,-0.1,1
60_128,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,0.4,270,0,0.1
60_128,2026-09-02 17:00:00,0,20,0,70,강수없음,3,27,0.3,288,0,0.1
60_128,2026-09-02 18:00:00,0,20,0,75,강수없음,3,26,-0.1,90,0,0.1
60_128,2026-09-02 19:00:00,0,20,0,85,강수없음,3,25,-0.5,90,0,1
