grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.2,153.0,0.6,1.0
59_127,2026-09-17 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.5,137.0,1.7,2.0
59_127,2026-09-17 15:00:00,0,20,0,45,강수없음,3,27,-0.8,145,1.3,2
59_127,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-0.9,135,1,1
59_127,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,-0.3,146,0.6,1
59_127,2026-09-17 18:00:00,0,30,0,50,강수없음,4,25,-1.2,99,0.2,1
59_127,2026-09-17 19:00:00,0,30,0,55,강수없음,4,24,-1.9,93,0.1,2
59_127,2026-09-17 20:00:00,0,20,0,60,강수없음,3,23,-2.4,90,0,3
59_128,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.1,127.0,0.9,2.0
59_128,2026-09-17 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.6,142.0,2.2,3.0
59_128,2026-09-17 15:00:00,0,20,0,40,강수없음,4,27,-1.5,97,0.2,2
59_128,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-1.3,102,0.3,1
59_128,2026-09-17 17:00:00,0,20,0,45,강수없음,3,26,-0.4,112,0.2,1
59_128,2026-09-17 18:00:00,0,30,0,55,강수없음,4,25,-0.9,90,0,1
59_128,2026-09-17 19:00:00,0,30,0,55,강수없음,4,23,-1.7,90,0,2
59_128,2026-09-17 20:00:00,0,20,0,60,강수없음,3,22,-2.4,90,0,3
59_129,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.6,123.0,1.1,2.0
59_129,2026-09-17 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.6,109.0,0.6,2.0
59_129,2026-09-17 15:00:00,0,20,0,40,강수없음,3,27,-1.8,105,0.5,2
59_129,2026-09-17 16:00:00,0,30,0,40,강수없음,4,26,-1.5,97,0.2,2
