grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-16 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,-0.4,148.0,0.8,1.0
59_127,2026-09-16 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,-0.2,149.0,0.5,1.0
59_127,2026-09-16 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,-0.3,135.0,0.4,1.0
59_127,2026-09-16 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,-0.4,90.0,0.0,1.0
59_127,2026-09-16 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.6,90.0,0.0,1.0
59_127,2026-09-16 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.0,90.0,0.0,1.0
59_128,2026-09-16 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,0.2,193.0,0.9,1.0
59_128,2026-09-16 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.4,214.0,0.6,1.0
59_128,2026-09-16 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.0,180.0,0.4,0.1
59_128,2026-09-16 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,-0.3,127.0,0.3,1.0
59_128,2026-09-16 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.6,90.0,0.0,1.0
59_128,2026-09-16 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.0,90.0,0.0,1.0
59_129,2026-09-16 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,0.6,217.0,0.8,1.0
59_129,2026-09-16 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.7,234.0,0.5,1.0
59_129,2026-09-16 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.3,217.0,0.4,1.0
59_129,2026-09-16 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,-0.2,90.0,0.0,0.1
59_129,2026-09-16 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.8,90.0,0.0,1.0
59_129,2026-09-16 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-0.9,90.0,0.0,1.0
60_128,2026-09-16 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,23.0,-0.8,108.0,0.3,1.0
60_128,2026-09-16 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,-0.6,113.0,0.3,1.0
60_128,2026-09-16 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,-0.7,97.0,0.1,1.0
60_128,2026-09-16 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,-1.0,105.0,0.3,1.0
60_128,2026-09-16 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,-1.3,94.0,0.1,1.0
60_128,2026-09-16 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.6,90.0,0.0,2.0
60_129,2026-09-16 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,0.1,207.0,0.2,0.1
60_129,2026-09-16 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,0.1,225.0,0.1,0.1
60_129,2026-09-16 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,-0.2,124.0,0.2,0.1
60_129,2026-09-16 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,-0.8,108.0,0.3,1.0
60_129,2026-09-16 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.1,85.0,0.0,1.0
60_129,2026-09-16 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.6,90.0,0.0,2.0
60_130,2026-09-16 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.1,207.0,0.2,0.1
60_130,2026-09-16 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.3,252.0,0.1,0.1
60_130,2026-09-16 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,-0.1,90.0,0.0,0.1
60_130,2026-09-16 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,-0.6,90.0,0.0,1.0
60_130,2026-09-16 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.1,85.0,0.0,1.0
60_130,2026-09-16 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.3,86.0,0.0,1.0
61_129,2026-09-16 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.2,56.0,-0.1,0.1
61_129,2026-09-16 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.1,63.0,0.0,0.1
61_129,2026-09-16 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-0.7,97.0,0.1,1.0
61_129,2026-09-16 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.1,99.0,0.2,1.0
61_129,2026-09-16 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.5,94.0,0.1,2.0
61_129,2026-09-16 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.8,96.0,0.2,2.0
61_130,2026-09-16 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-0.2,72.0,0.0,0.1
61_130,2026-09-16 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.2,90.0,0.0,0.1
61_130,2026-09-16 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,-0.6,98.0,0.1,1.0
61_130,2026-09-16 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,27.0,-1.0,95.0,0.1,1.0
61_130,2026-09-16 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.5,94.0,0.1,2.0
61_130,2026-09-16 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-1.7,90.0,0.0,2.0
