grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-16 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,-0.1,22.0,-0.4,1.0
59_127,2026-09-16 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-0.6,90.0,0.0,1.0
59_127,2026-09-16 21:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,-0.7,90.0,0.0,1.0
59_127,2026-09-16 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.3,82.0,-0.1,1.0
59_127,2026-09-16 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.9,96.0,0.2,2.0
59_127,2026-09-17 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.6,103.0,0.4,2.0
59_127,2026-09-17 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.6,97.0,0.2,2.0
59_128,2026-09-16 19:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,22.0,-0.1,27.0,-0.3,0.1
59_128,2026-09-16 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.1,16.0,-0.6,1.0
59_128,2026-09-16 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.3,27.0,-0.7,1.0
59_128,2026-09-16 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-1.2,65.0,-0.5,1.0
59_128,2026-09-16 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-1.8,90.0,0.0,2.0
59_128,2026-09-17 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.9,104.0,0.5,2.0
59_128,2026-09-17 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.8,99.0,0.3,2.0
59_129,2026-09-16 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-0.4,40.0,-0.5,1.0
59_129,2026-09-16 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.6,41.0,-0.7,1.0
59_129,2026-09-16 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,18.0,-0.9,45.0,-0.9,1.0
59_129,2026-09-16 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-1.5,66.0,-0.6,2.0
59_129,2026-09-16 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-2.0,93.0,0.1,2.0
59_129,2026-09-17 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-2.1,103.0,0.5,2.0
59_129,2026-09-17 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.9,104.0,0.5,2.0
60_128,2026-09-16 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-0.1,11.0,-0.9,1.0
60_128,2026-09-16 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,20.0,0.5,333.0,-0.9,1.0
60_128,2026-09-16 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.0,0.0,-0.7,1.0
60_128,2026-09-16 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,-1.0,58.0,-0.6,1.0
60_128,2026-09-16 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.6,90.0,0.0,2.0
60_128,2026-09-17 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.8,102.0,0.4,2.0
60_128,2026-09-17 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.8,99.0,0.3,2.0
60_129,2026-09-16 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.2,344.0,-0.6,1.0
60_129,2026-09-16 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.0,8.0,-0.6,1.0
60_129,2026-09-16 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.4,36.0,-0.6,1.0
60_129,2026-09-16 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-1.4,72.0,-0.4,2.0
60_129,2026-09-16 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,19.0,-1.9,93.0,0.1,2.0
60_129,2026-09-17 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.9,104.0,0.5,2.0
60_129,2026-09-17 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.8,102.0,0.4,2.0
60_130,2026-09-16 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,21.0,-0.1,16.0,-0.6,1.0
60_130,2026-09-16 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.4,40.0,-0.5,1.0
60_130,2026-09-16 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.7,45.0,-0.7,1.0
60_130,2026-09-16 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-1.6,77.0,-0.3,2.0
60_130,2026-09-16 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,18.0,-2.0,93.0,0.1,2.0
60_130,2026-09-17 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-2.1,108.0,0.7,2.0
60_130,2026-09-17 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.9,104.0,0.5,2.0
61_129,2026-09-16 19:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,23.0,0.3,304.0,-0.1,0.1
61_129,2026-09-16 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.0,45.0,0.0,0.1
61_129,2026-09-16 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.4,68.0,-0.1,1.0
61_129,2026-09-16 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-1.5,83.0,-0.1,2.0
61_129,2026-09-16 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-1.9,99.0,0.3,2.0
61_129,2026-09-17 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-1.9,104.0,0.5,2.0
61_129,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,-1.9,96.0,0.2,2.0
