grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.2,85.0,-0.1,2.0
59_127,2026-09-04 14:00:00,0,0,0,40,강수없음,1,29,-1.7,77,-0.3,2
59_127,2026-09-04 15:00:00,0,0,0,40,강수없음,1,30,-2.2,88,0,2
59_127,2026-09-04 16:00:00,0,0,0,40,강수없음,1,29,-2.8,84,-0.2,3
59_127,2026-09-04 17:00:00,0,20,0,50,강수없음,3,28,-2.9,75,-0.7,3
59_127,2026-09-04 18:00:00,0,30,0,55,강수없음,4,26,-3,67,-1.2,3
59_127,2026-09-04 19:00:00,0,20,0,60,강수없음,4,25,-2.3,60,-1.3,3
59_128,2026-09-04 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.3,69.0,-0.8,3.0
59_128,2026-09-04 14:00:00,0,0,0,40,강수없음,1,30,-1.6,106,0.5,2
59_128,2026-09-04 15:00:00,0,0,0,40,강수없음,1,30,-2,101,0.4,2
59_128,2026-09-04 16:00:00,0,0,0,40,강수없음,3,29,-2.7,90,0,3
59_128,2026-09-04 17:00:00,0,20,0,45,강수없음,3,28,-3.1,81,-0.4,3
59_128,2026-09-04 18:00:00,0,20,0,55,강수없음,3,26,-2.9,70,-1,3
59_128,2026-09-04 19:00:00,0,30,0,60,강수없음,4,24,-2.5,63,-1.2,3
59_129,2026-09-04 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.4,70.0,-0.8,3.0
59_129,2026-09-04 14:00:00,0,0,0,40,강수없음,1,30,-1.6,103,0.4,2
59_129,2026-09-04 15:00:00,0,0,0,40,강수없음,1,29,-2,103,0.5,2
59_129,2026-09-04 16:00:00,0,0,0,40,강수없음,3,29,-2.7,96,0.3,3
59_129,2026-09-04 17:00:00,0,20,0,45,강수없음,3,28,-3.1,83,-0.3,3
59_129,2026-09-04 18:00:00,0,20,0,55,강수없음,4,26,-2.9,70,-1,3
59_129,2026-09-04 19:00:00,0,30,0,60,강수없음,4,24,-2.7,69,-1,3
60_128,2026-09-04 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.9,75.0,-0.7,3.0
60_128,2026-09-04 14:00:00,0,0,0,35,강수없음,1,30,-2.6,98,0.4,3
60_128,2026-09-04 15:00:00,0,0,0,35,강수없음,1,29,-2.9,99,0.5,3
60_128,2026-09-04 16:00:00,0,0,0,45,강수없음,1,29,-3.2,92,0.1,3
60_128,2026-09-04 17:00:00,0,20,0,45,강수없음,3,27,-3.3,77,-0.7,3
60_128,2026-09-04 18:00:00,0,30,0,55,강수없음,4,25,-3,69,-1.1,3
60_128,2026-09-04 19:00:00,0,20,0,65,강수없음,3,24,-2.5,63,-1.2,3
60_129,2026-09-04 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-1.9,59.0,-1.1,2.0
60_129,2026-09-04 14:00:00,0,0,0,40,강수없음,1,29,-1.7,84,-0.1,2
60_129,2026-09-04 15:00:00,0,0,0,40,강수없음,1,28,-2.1,90,0,2
60_129,2026-09-04 16:00:00,0,20,0,45,강수없음,3,28,-2.8,86,-0.1,3
60_129,2026-09-04 17:00:00,0,20,0,50,강수없음,3,26,-3.1,79,-0.5,3
60_129,2026-09-04 18:00:00,0,30,0,60,강수없음,4,25,-2.9,68,-1.1,3
60_129,2026-09-04 19:00:00,0,30,0,65,강수없음,4,23,-2.7,67,-1.1,3
60_130,2026-09-04 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.8,58.0,-1.1,2.0
60_130,2026-09-04 14:00:00,0,0,0,40,강수없음,1,30,-1.8,84,-0.1,2
