grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.8,103.0,0.2,1.0
59_127,2026-08-31 19:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,-0.1,162.0,0.6,1.0
59_127,2026-08-31 20:00:00,0,60,1,95,1.0mm,4,23,-0.2,99,0,0
59_127,2026-08-31 21:00:00,0,60,1,95,1.0mm,4,23,0.2,45,-0.1,0
59_127,2026-08-31 22:00:00,0,60,1,90,3.0mm,4,23,-0.7,96,0,1
59_127,2026-08-31 23:00:00,0,60,1,90,1.0mm,4,23,-0.2,63,-0.1,0
59_127,2026-09-01 00:00:00,0,70,1,90,4.0mm,4,23,-1.1,72,-0.3,1
59_127,2026-09-01 01:00:00,0,70,1,90,22.0mm,4,23,-0.7,90,0,1
59_128,2026-08-31 18:00:00,0.0,60.0,1.0,85.0,3.0mm,4.0,23.0,-1.0,119.0,0.6,1.0
59_128,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,0.7,278.0,0.0,1.0
59_128,2026-08-31 20:00:00,0,60,1,90,2.0mm,4,23,0,117,0,0
59_128,2026-08-31 21:00:00,0,60,1,90,2.0mm,4,23,0.3,0,-0.2,0
59_128,2026-08-31 22:00:00,0,60,1,90,3.0mm,4,23,-0.6,84,-0.1,1
59_128,2026-08-31 23:00:00,0,60,1,90,1.0mm,4,22,-0.4,72,-0.2,1
59_128,2026-09-01 00:00:00,0,70,1,90,5.0mm,4,22,-1.2,73,-0.3,1
59_128,2026-09-01 01:00:00,0,70,1,90,24.0mm,4,22,-0.8,84,0,1
59_129,2026-08-31 18:00:00,0.0,60.0,1.0,85.0,3.0mm,4.0,24.0,-1.0,126.0,0.8,1.0
59_129,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,22.0,1.0,276.0,0.0,1.0
59_129,2026-08-31 20:00:00,0,60,1,90,2.0mm,4,22,0,149,0.2,0
59_129,2026-08-31 21:00:00,0,60,1,95,1.0mm,4,23,0.2,270,-0.1,0
59_129,2026-08-31 22:00:00,0,60,1,95,2.0mm,4,23,-0.6,90,-0.1,1
59_129,2026-08-31 23:00:00,0,60,1,95,1.0mm,4,23,-0.6,76,-0.2,1
59_129,2026-09-01 00:00:00,0,70,1,95,6.0mm,4,22,-1.3,86,0,1
59_129,2026-09-01 01:00:00,0,70,1,95,21.0mm,4,22,-0.9,90,0,1
60_128,2026-08-31 18:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-0.9,51.0,-0.7,1.0
60_128,2026-08-31 19:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,0.1,346.0,-0.3,0.1
60_128,2026-08-31 20:00:00,0,60,1,95,1.0mm,4,23,0.1,40,-0.2,0
60_128,2026-08-31 21:00:00,0,60,1,95,1.0mm,4,23,0.3,21,-0.5,1
60_128,2026-08-31 22:00:00,0,60,1,95,3.0mm,4,22,-0.3,53,-0.3,1
60_128,2026-08-31 23:00:00,0,60,1,95,1.0mm,4,22,-0.5,58,-0.3,1
60_128,2026-09-01 00:00:00,0,70,1,95,3.0mm,4,22,-1,70,-0.3,1
60_128,2026-09-01 01:00:00,0,70,1,95,20.0mm,4,22,-0.7,76,-0.1,1
60_129,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.2,135.0,0.3,0.1
60_129,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,0.7,254.0,0.2,1.0
60_129,2026-08-31 20:00:00,0,60,1,95,1.0mm,4,23,0.1,135,0.1,0
60_129,2026-08-31 21:00:00,0,60,1,95,2.0mm,4,23,0.2,0,-0.1,0
60_129,2026-08-31 22:00:00,0,60,1,95,2.0mm,4,23,-0.5,76,-0.1,1
60_129,2026-08-31 23:00:00,0,60,1,95,1.0mm,4,22,-0.7,72,-0.2,1
60_129,2026-09-01 00:00:00,0,70,1,95,4.0mm,4,22,-1.1,81,-0.1,1
60_129,2026-09-01 01:00:00,0,70,1,95,21.0mm,4,22,-0.8,84,0,1
60_130,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.4,129.0,0.4,1.0
60_130,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,0.6,243.0,0.3,1.0
60_130,2026-08-31 20:00:00,0,60,1,95,1.0mm,4,23,0.1,162,0.3,0
60_130,2026-08-31 21:00:00,0,60,1,95,2.0mm,4,23,0.2,180,0,0
60_130,2026-08-31 22:00:00,0,60,1,95,2.0mm,4,23,-0.6,90,0,1
60_130,2026-08-31 23:00:00,0,60,1,95,1.0mm,4,22,-0.8,77,-0.1,1
60_130,2026-09-01 00:00:00,0,70,1,95,5.0mm,4,22,-1.2,81,-0.1,1
60_130,2026-09-01 01:00:00,0,70,1,95,19.0mm,4,22,-1,90,0,1
61_129,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.1,135.0,0.2,0.1
61_129,2026-08-31 19:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,24.0,0.6,217.0,0.8,1.0
61_129,2026-08-31 20:00:00,0,60,1,90,2.0mm,4,24,0,0,0,0
61_129,2026-08-31 21:00:00,0,60,1,90,1.0mm,4,24,-0.1,14,-0.2,0
61_129,2026-08-31 22:00:00,0,60,1,90,2.0mm,4,24,-0.5,56,-0.3,1
61_129,2026-08-31 23:00:00,0,60,1,90,2.0mm,4,23,-0.5,56,-0.3,1
61_129,2026-09-01 00:00:00,0,70,1,90,2.0mm,4,23,-0.9,73,-0.2,1
61_129,2026-09-01 01:00:00,0,70,1,90,15.0mm,4,23,-0.7,76,-0.1,1
61_130,2026-08-31 18:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.6,131.0,0.6,1.0
61_130,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,24.0,0.7,270.0,0.0,1.0
61_130,2026-08-31 20:00:00,0,60,1,90,2.0mm,4,24,-0.1,90,0,0
61_130,2026-08-31 21:00:00,0,60,1,90,2.0mm,4,24,-0.1,79,0,0
61_130,2026-08-31 22:00:00,0,60,1,90,2.0mm,4,24,-0.5,90,0,1
61_130,2026-08-31 23:00:00,0,60,1,90,2.0mm,4,23,-0.7,69,-0.2,1
61_130,2026-09-01 00:00:00,0,70,1,95,3.0mm,4,22,-1,81,-0.1,1
61_130,2026-09-01 01:00:00,0,70,1,90,14.0mm,4,22,-0.7,90,0,1
