grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.0,87.0,0.0,2.0
59_127,2026-09-17 12:00:00,0,0,0,40,강수없음,1,26,-1.7,111,0.7,2
59_127,2026-09-17 13:00:00,0,20,0,40,강수없음,3,27,-1.7,121,1.1,2
59_127,2026-09-17 14:00:00,0,20,0,35,강수없음,3,28,-2.1,105,0.6,2
59_127,2026-09-17 15:00:00,0,20,0,45,강수없음,4,27,-2.4,97,0.3,3
59_127,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-2.3,90,0,2
59_127,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,-1.3,94,0.1,1
59_128,2026-09-17 11:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,25.0,-1.5,69.0,-0.5,2.0
59_128,2026-09-17 12:00:00,0,0,0,40,강수없음,1,26,-2.2,75,-0.5,2
59_128,2026-09-17 13:00:00,0,20,0,40,강수없음,3,27,-2.2,92,0.1,2
59_128,2026-09-17 14:00:00,0,20,0,35,강수없음,3,27,-2.5,97,0.3,3
59_128,2026-09-17 15:00:00,0,20,0,35,강수없음,3,27,-2.5,92,0.1,3
59_128,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-2.2,97,0.3,2
59_128,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,-1,100,0.2,1
59_129,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,-1.5,73.0,-0.4,2.0
59_129,2026-09-17 12:00:00,0,0,0,35,강수없음,1,26,-2.3,60,-1.3,3
59_129,2026-09-17 13:00:00,0,20,0,35,강수없음,3,27,-2.3,76,-0.5,2
59_129,2026-09-17 14:00:00,0,20,0,40,강수없음,3,26,-2.3,83,-0.2,2
59_129,2026-09-17 15:00:00,0,30,0,40,강수없음,4,27,-2.3,92,0.1,2
59_129,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-2,90,0,2
59_129,2026-09-17 17:00:00,0,30,0,50,강수없음,4,26,-0.9,117,0.5,1
60_128,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,24.0,-1.8,78.0,-0.3,2.0
60_128,2026-09-17 12:00:00,0,0,0,40,강수없음,1,25,-2.7,88,0,3
60_128,2026-09-17 13:00:00,0,20,0,40,강수없음,3,26,-2.6,103,0.6,3
60_128,2026-09-17 14:00:00,0,20,0,40,강수없음,3,27,-2.7,102,0.6,3
60_128,2026-09-17 15:00:00,0,20,0,40,강수없음,4,26,-2.6,94,0.2,3
60_128,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-2,93,0.1,2
60_128,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,-0.8,96,0.1,1
60_129,2026-09-17 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,-1.0,80.0,-0.1,1.0
60_129,2026-09-17 12:00:00,0,0,0,45,강수없음,1,26,-1.9,61,-1,2
60_129,2026-09-17 13:00:00,0,20,0,40,강수없음,3,26,-1.9,81,-0.2,2
60_129,2026-09-17 14:00:00,0,30,0,40,강수없음,3,26,-2.1,85,-0.1,2
60_129,2026-09-17 15:00:00,0,30,0,40,강수없음,4,26,-2.2,95,0.2,2
60_129,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-1.8,93,0.1,2
60_129,2026-09-17 17:00:00,0,30,0,50,강수없음,4,25,-0.9,117,0.5,1
60_130,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,-0.6,74.0,-0.1,1.0
60_130,2026-09-17 12:00:00,0,0,0,45,강수없음,1,26,-1.7,59,-1,2
60_130,2026-09-17 13:00:00,0,20,0,40,강수없음,3,26,-1.5,83,-0.1,2
60_130,2026-09-17 14:00:00,0,20,0,40,강수없음,4,26,-2,85,-0.1,2
60_130,2026-09-17 15:00:00,0,30,0,40,강수없음,4,26,-2.1,93,0.1,2
60_130,2026-09-17 16:00:00,0,30,0,50,강수없음,4,26,-1.7,99,0.3,2
60_130,2026-09-17 17:00:00,0,30,0,50,강수없음,4,25,-0.9,117,0.5,1
61_129,2026-09-17 11:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,-1.7,90.0,0.0,2.0
61_129,2026-09-17 12:00:00,0,0,0,40,강수없음,1,26,-2.1,75,-0.5,2
61_129,2026-09-17 13:00:00,0,20,0,40,강수없음,3,27,-2,87,0,2
61_129,2026-09-17 14:00:00,0,20,0,40,강수없음,3,28,-2.1,90,0,2
61_129,2026-09-17 15:00:00,0,20,0,45,강수없음,4,27,-2.2,95,0.2,2
61_129,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-2,93,0.1,2
61_129,2026-09-17 17:00:00,0,30,0,45,강수없음,4,27,-0.9,117,0.5,1
61_130,2026-09-17 11:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,-1.3,98.0,0.2,1.0
61_130,2026-09-17 12:00:00,0,0,0,40,강수없음,1,26,-1.9,84,-0.1,2
61_130,2026-09-17 13:00:00,0,20,0,40,강수없음,3,26,-1.8,96,0.2,2
61_130,2026-09-17 14:00:00,0,20,0,40,강수없음,3,27,-2,95,0.2,2
61_130,2026-09-17 15:00:00,0,30,0,45,강수없음,4,26,-2.1,95,0.2,2
61_130,2026-09-17 16:00:00,0,30,0,45,강수없음,4,26,-1.8,96,0.2,2
61_130,2026-09-17 17:00:00,0,30,0,50,강수없음,4,26,-0.9,117,0.5,1
