grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 11:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,23.0,-1.2,103.0,0.3,1.0
59_127,2026-09-09 12:00:00,0,0,0,50,강수없음,1,24,-1,149,1.8,2
59_127,2026-09-09 13:00:00,0,0,0,50,강수없음,1,25,-1.4,133,1.4,2
59_127,2026-09-09 14:00:00,0,30,0,45,강수없음,4,26,-2.1,105,0.6,2
59_127,2026-09-09 15:00:00,0,30,0,45,강수없음,4,26,-2.7,78,-0.5,3
59_127,2026-09-09 16:00:00,0,30,0,50,강수없음,4,25,-3,76,-0.7,3
59_127,2026-09-09 17:00:00,0,30,0,50,강수없음,4,24,-3,74,-0.8,3
59_128,2026-09-09 11:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,23.0,0.3,201.0,0.8,1.0
59_128,2026-09-09 12:00:00,0,0,0,45,강수없음,1,24,-1,45,-1,2
59_128,2026-09-09 13:00:00,0,0,0,40,강수없음,1,25,-1.2,47,-1.1,2
59_128,2026-09-09 14:00:00,0,30,0,40,강수없음,4,26,-2.1,66,-0.9,2
59_128,2026-09-09 15:00:00,0,30,0,40,강수없음,4,26,-2.6,72,-0.8,3
59_128,2026-09-09 16:00:00,0,30,0,45,강수없음,4,25,-2.8,78,-0.5,3
59_128,2026-09-09 17:00:00,0,30,0,50,강수없음,4,24,-2.9,79,-0.5,3
59_129,2026-09-09 11:00:00,0.0,20.0,0.0,50.0,강수없음,4.0,23.0,0.7,221.0,0.8,1.0
59_129,2026-09-09 12:00:00,0,0,0,40,강수없음,1,24,-1.2,31,-2.1,3
59_129,2026-09-09 13:00:00,0,20,0,40,강수없음,3,25,-1.5,39,-1.9,3
59_129,2026-09-09 14:00:00,0,20,0,45,강수없음,3,26,-2.3,58,-1.4,3
59_129,2026-09-09 15:00:00,0,30,0,45,강수없음,4,26,-2.7,69,-1,3
59_129,2026-09-09 16:00:00,0,30,0,50,강수없음,4,25,-2.8,76,-0.6,3
