grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,0.1,186.0,1.0,1.0
59_127,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.5,114.0,0.7,2.0
59_127,2026-09-09 09:00:00,0,30,0,50,강수없음,4,21,-2.4,108,0.8,3
59_127,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-2.7,94,0.2,3
59_127,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-2.7,78,-0.5,3
59_127,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-2.8,75,-0.7,3
59_127,2026-09-09 13:00:00,0,30,0,50,강수없음,4,25,-2.9,72,-0.9,3
59_127,2026-09-09 14:00:00,0,30,0,45,강수없음,4,26,-3.1,74,-0.8,3
59_128,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.1,76.0,-0.2,1.0
59_128,2026-09-09 08:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,0.5,309.0,-0.3,1.0
59_128,2026-09-09 09:00:00,0,30,0,55,강수없음,4,21,0,0,-0.1,0.1
59_128,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,-0.6,49,-0.5,1
59_128,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-1.5,63,-0.7,2
59_128,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-2.3,69,-0.8,3
59_128,2026-09-09 13:00:00,0,30,0,45,강수없음,4,25,-2.7,70,-0.9,3
59_128,2026-09-09 14:00:00,0,20,0,45,강수없음,3,26,-3.1,74,-0.8,3
59_129,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.6,68.0,-0.6,2.0
59_129,2026-09-09 08:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,1.0,315.0,-0.9,1.0
59_129,2026-09-09 09:00:00,0,30,0,50,강수없음,4,21,0.9,294,-0.3,1
59_129,2026-09-09 10:00:00,0,30,0,50,강수없음,4,22,0.2,344,-0.6,1
59_129,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-0.8,48,-0.7,1
59_129,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-2,65,-0.9,2
59_129,2026-09-09 13:00:00,0,30,0,50,강수없음,4,25,-2.6,68,-1,3
59_129,2026-09-09 14:00:00,0,20,0,50,강수없음,3,26,-3.1,74,-0.8,3
60_128,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.2,64.0,-1.0,3.0
60_128,2026-09-09 08:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.6,65.0,-0.7,2.0
60_128,2026-09-09 09:00:00,0,30,0,50,강수없음,4,20,-2.9,63,-1.4,3
60_128,2026-09-09 10:00:00,0,30,0,50,강수없음,4,21,-3.1,63,-1.5,4
60_128,2026-09-09 11:00:00,0,30,0,50,강수없음,4,22,-2.9,60,-1.6,3
60_128,2026-09-09 12:00:00,0,30,0,45,강수없음,4,23,-2.8,64,-1.3,3
60_128,2026-09-09 13:00:00,0,30,0,50,강수없음,4,24,-3,67,-1.2,3
60_128,2026-09-09 14:00:00,0,20,0,45,강수없음,3,25,-3.2,68,-1.2,4
60_129,2026-09-09 07:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-0.8,48.0,-0.7,1.0
60_129,2026-09-09 08:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.1,353.0,-0.7,1.0
60_129,2026-09-09 09:00:00,0,30,0,55,강수없음,4,21,-0.3,53,-0.2,1
60_129,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,-0.8,56,-0.5,1
60_129,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-1.5,63,-0.7,2
60_129,2026-09-09 12:00:00,0,30,0,50,강수없음,4,23,-2.3,67,-0.9,3
60_129,2026-09-09 13:00:00,0,30,0,50,강수없음,4,24,-2.8,66,-1.2,3
60_129,2026-09-09 14:00:00,0,20,0,50,강수없음,4,25,-3,69,-1.1,3
60_130,2026-09-09 07:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.5,29.0,-1.0,1.0
60_130,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,0.0,0.0,-0.6,1.0
60_130,2026-09-09 09:00:00,0,30,0,60,강수없음,4,21,-0.1,27,-0.3,0.1
60_130,2026-09-09 10:00:00,0,30,0,55,강수없음,4,22,-0.7,58,-0.4,1
60_130,2026-09-09 11:00:00,0,30,0,55,강수없음,4,23,-1.6,65,-0.7,2
60_130,2026-09-09 12:00:00,0,30,0,55,강수없음,4,23,-2.3,67,-0.9,3
60_130,2026-09-09 13:00:00,0,20,0,50,강수없음,3,24,-2.7,70,-0.9,3
60_130,2026-09-09 14:00:00,0,30,0,50,강수없음,4,25,-2.8,69,-1,3
61_129,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-0.1,13.0,-0.8,1.0
61_129,2026-09-09 08:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,22.0,-0.9,45.0,-0.9,1.0
61_129,2026-09-09 09:00:00,0,30,0,50,강수없음,4,22,-1.7,61,-0.9,2
61_129,2026-09-09 10:00:00,0,30,0,50,강수없음,4,23,-2.1,66,-0.9,2
61_129,2026-09-09 11:00:00,0,30,0,50,강수없음,4,23,-2.3,65,-1,3
61_129,2026-09-09 12:00:00,0,30,0,50,강수없음,4,24,-2.6,68,-1,3
61_129,2026-09-09 13:00:00,0,30,0,50,강수없음,4,25,-2.8,69,-1,3
61_129,2026-09-09 14:00:00,0,20,0,50,강수없음,3,26,-2.9,70,-1,3
