grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.8,66.0,-0.3,1.0
59_127,2026-09-03 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,28.0,0.0,0.0,-0.1,0.1
59_127,2026-09-03 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,26.0,-0.3,39.0,-0.4,1.0
59_127,2026-09-03 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-1.2,65.0,-0.5,1.0
59_127,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-1.8,81.0,-0.2,2.0
59_127,2026-09-03 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-1.9,84.0,-0.1,2.0
59_127,2026-09-04 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-1.9,76.0,-0.4,2.0
59_128,2026-09-03 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-0.1,27.0,-0.3,0.1
59_128,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,26.0,-0.1,14.0,-0.7,1.0
59_128,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,25.0,-0.6,38.0,-0.8,1.0
59_128,2026-09-03 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-1.4,65.0,-0.6,2.0
59_128,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-2.0,77.0,-0.4,2.0
59_128,2026-09-03 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.0,85.0,-0.1,2.0
59_128,2026-09-04 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-1.9,79.0,-0.3,2.0
59_129,2026-09-03 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,29.0,0.1,349.0,-0.4,1.0
59_129,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,26.0,-0.3,27.0,-0.7,1.0
59_129,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,25.0,-0.8,42.0,-0.9,1.0
59_129,2026-09-03 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-1.5,66.0,-0.6,2.0
59_129,2026-09-03 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.1,82.0,-0.2,2.0
59_129,2026-09-03 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-2.0,85.0,-0.1,2.0
59_129,2026-09-04 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-1.9,79.0,-0.3,2.0
60_128,2026-09-03 18:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.0,80.0,-0.1,1.0
60_128,2026-09-03 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,0.7,330.0,-1.1,1.0
60_128,2026-09-03 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,0.0,0.0,-1.2,1.0
60_128,2026-09-03 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-1.0,48.0,-0.9,1.0
60_128,2026-09-03 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-1.8,75.0,-0.4,2.0
60_128,2026-09-03 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-1.9,84.0,-0.1,2.0
60_128,2026-09-04 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,-1.9,76.0,-0.4,2.0
60_129,2026-09-03 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,0.6,297.0,-0.2,1.0
60_129,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,0.4,315.0,-0.3,1.0
60_129,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-0.2,27.0,-0.5,1.0
60_129,2026-09-03 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-1.1,67.0,-0.4,1.0
60_129,2026-09-03 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-1.9,79.0,-0.3,2.0
60_129,2026-09-03 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,22.0,-1.9,84.0,-0.1,2.0
60_129,2026-09-04 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-1.9,79.0,-0.3,2.0
60_130,2026-09-03 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,0.2,333.0,-0.3,0.1
60_130,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,26.0,0.2,333.0,-0.3,0.1
60_130,2026-09-03 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,25.0,-0.4,40.0,-0.5,1.0
60_130,2026-09-03 21:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,24.0,-1.2,73.0,-0.3,1.0
60_130,2026-09-03 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-1.9,84.0,-0.1,2.0
60_130,2026-09-03 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-1.9,84.0,-0.1,2.0
60_130,2026-09-04 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-1.9,84.0,-0.1,2.0
61_129,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,30.0,-0.6,90.0,0.0,1.0
61_129,2026-09-03 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,28.0,0.1,354.0,-0.8,1.0
61_129,2026-09-03 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,27.0,-0.3,22.0,-0.9,1.0
61_129,2026-09-03 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,25.0,-1.3,60.0,-0.7,2.0
