grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_128,2026-08-25 07:00:00,0,60,4,90,3.0mm,4,25,0.7,262,0.1,1
59_128,2026-08-25 08:00:00,0,20,0,85,강수없음,4,26,0.6,261,0.1,1
59_128,2026-08-25 09:00:00,0,30,0,80,강수없음,4,27,0.8,263,0.1,1
59_128,2026-08-25 10:00:00,0,30,0,80,강수없음,4,28,1.4,270,0,1
59_128,2026-08-25 11:00:00,0,30,0,75,강수없음,4,29,1.7,270,0,2
59_128,2026-08-25 12:00:00,0,30,0,70,강수없음,4,30,2.6,270,0,3
59_129,2026-08-25 07:00:00,0,60,4,90,3.0mm,4,25,0.3,217,0.4,1
59_129,2026-08-25 08:00:00,0,30,0,85,강수없음,4,26,0.5,231,0.4,1
59_129,2026-08-25 09:00:00,0,30,0,80,강수없음,4,27,0.7,247,0.3,1
59_129,2026-08-25 10:00:00,0,30,0,80,강수없음,4,28,1,264,0.1,1
59_129,2026-08-25 11:00:00,0,30,0,75,강수없음,4,29,1.6,270,0,2
59_129,2026-08-25 12:00:00,0,30,0,75,강수없음,4,30,1.8,270,0,2
60_128,2026-08-25 07:00:00,0,60,4,95,4.0mm,4,25,1.4,270,0,1
60_128,2026-08-25 08:00:00,0,30,0,90,강수없음,4,26,1.4,270,0,1
60_128,2026-08-25 09:00:00,0,30,0,85,강수없음,4,27,1.7,270,0,2
60_128,2026-08-25 10:00:00,0,30,0,80,강수없음,4,27,1.8,270,0,2
60_128,2026-08-25 11:00:00,0,30,0,75,강수없음,4,28,2.2,270,0,2
60_128,2026-08-25 12:00:00,0,30,0,75,강수없음,4,29,2.4,270,0,2
60_129,2026-08-25 07:00:00,0,60,4,90,3.0mm,4,25,0.5,239,0.3,1
60_129,2026-08-25 08:00:00,0,30,0,90,강수없음,4,26,0.5,239,0.3,1
60_129,2026-08-25 09:00:00,0,30,0,85,강수없음,4,27,1.1,260,0.2,1
60_129,2026-08-25 10:00:00,0,30,0,80,강수없음,4,27,1.5,266,0.1,2
60_129,2026-08-25 11:00:00,0,30,0,80,강수없음,4,28,1.6,270,0,2
60_129,2026-08-25 12:00:00,0,30,0,75,강수없음,4,28,2.4,270,0,2
