grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,25.0,0.7,225.0,0.7,1.0
59_127,2026-09-02 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.4,326.0,-0.5,1.0
59_127,2026-09-02 21:00:00,0,20,0,85,강수없음,1,23,0.2,342,-0.4,1
59_127,2026-09-02 22:00:00,0,0,0,85,강수없음,1,24,0,11,-0.5,1
59_127,2026-09-02 23:00:00,0,0,0,90,강수없음,1,24,-0.1,14,-0.5,1
59_127,2026-09-03 00:00:00,0,0,0,90,강수없음,1,23,0,5,-0.6,1
59_127,2026-09-03 01:00:00,0,0,0,95,강수없음,1,23,-0.3,43,-0.3,1
59_127,2026-09-03 02:00:00,0,0,0,95,강수없음,1,23,-0.5,56,-0.3,1
59_128,2026-09-02 19:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,25.0,0.6,261.0,0.1,1.0
59_128,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.4,307.0,-0.2,1.0
59_128,2026-09-02 21:00:00,0,20,0,85,강수없음,3,24,0,45,0,0
59_128,2026-09-02 22:00:00,0,0,0,85,강수없음,1,23,0,21,-0.1,0
59_128,2026-09-02 23:00:00,0,0,0,85,강수없음,1,23,0,20,-0.2,0
59_128,2026-09-03 00:00:00,0,0,0,95,강수없음,1,22,0,18,-0.3,0
59_128,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.3,45,-0.3,1
59_128,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.5,81,0,1
59_129,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,24.0,0.4,297.0,-0.1,0.1
59_129,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.2,297.0,0.0,0.1
59_129,2026-09-02 21:00:00,0,0,0,90,강수없음,1,23,0,150,0.1,0
59_129,2026-09-02 22:00:00,0,0,0,95,강수없음,1,22,0,157,0.1,0
59_129,2026-09-02 23:00:00,0,0,0,95,강수없음,1,22,0,14,-0.3,0
59_129,2026-09-03 00:00:00,0,0,0,95,강수없음,1,22,0,20,-0.3,0
59_129,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.3,54,-0.2,1
59_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.5,81,0,1
60_128,2026-09-02 19:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,25.0,0.6,214.0,0.9,1.0
60_128,2026-09-02 20:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.9,299.0,-0.4,1.0
60_128,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,1.4,294,-0.5,2
60_128,2026-09-02 22:00:00,0,0,0,85,강수없음,1,23,1.3,290,-0.4,1
60_128,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0.7,307,-0.4,1
60_128,2026-09-03 00:00:00,0,0,0,90,강수없음,1,22,0.3,332,-0.4,1
60_128,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.2,42,-0.3,0
60_128,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.7,76,-0.1,1
60_129,2026-09-02 19:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,25.0,0.0,180.0,0.1,0.1
60_129,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.3,304.0,-0.1,0.1
60_129,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,0.5,244,0.2,1
60_129,2026-09-02 22:00:00,0,0,0,85,강수없음,1,24,0.5,267,0,1
60_129,2026-09-02 23:00:00,0,0,0,90,강수없음,1,22,0.1,257,0,0
60_129,2026-09-03 00:00:00,0,0,0,90,강수없음,1,21,-0.1,31,-0.2,0
60_129,2026-09-03 01:00:00,0,0,0,95,강수없음,1,21,-0.3,75,0,0
60_129,2026-09-03 02:00:00,0,0,0,100,강수없음,1,20,-0.7,76,-0.1,1
60_130,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.0,270.0,0.0,0.1
60_130,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.2,297.0,0.0,0.1
60_130,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,0.2,230,0.2,0
60_130,2026-09-02 22:00:00,0,0,0,90,강수없음,1,23,0,171,0.2,0
60_130,2026-09-02 23:00:00,0,0,0,90,강수없음,1,22,0,110,0,0
60_130,2026-09-03 00:00:00,0,0,0,90,강수없음,1,21,-0.1,37,-0.2,0
60_130,2026-09-03 01:00:00,0,0,0,95,강수없음,1,21,-0.3,77,0,0
60_130,2026-09-03 02:00:00,0,0,0,100,강수없음,1,21,-0.7,90,0,1
61_129,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,26.0,0.1,198.0,0.3,0.1
61_129,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,1.0,248.0,0.4,1.0
61_129,2026-09-02 21:00:00,0,0,0,80,강수없음,1,25,0.7,257,0.2,1
61_129,2026-09-02 22:00:00,0,0,0,85,강수없음,1,25,0.6,256,0.1,1
61_129,2026-09-02 23:00:00,0,0,0,85,강수없음,1,23,0,165,0,0
61_129,2026-09-03 00:00:00,0,0,0,95,강수없음,1,23,-0.1,66,0,0
61_129,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.5,80,0,1
61_129,2026-09-03 02:00:00,0,0,0,95,강수없음,1,22,-0.8,84,0,1
61_130,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.0,135.0,0.1,0.1
61_130,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,24.0,0.5,248.0,0.2,1.0
61_130,2026-09-02 21:00:00,0,0,0,85,강수없음,1,25,0.4,296,-0.1,0
61_130,2026-09-02 22:00:00,0,0,0,85,강수없음,1,24,0.3,300,-0.1,0
61_130,2026-09-02 23:00:00,0,0,0,90,강수없음,1,23,0.1,329,0,0
61_130,2026-09-03 00:00:00,0,0,0,90,강수없음,1,22,-0.1,46,-0.1,0
61_130,2026-09-03 01:00:00,0,0,0,95,강수없음,1,22,-0.4,78,0,1
61_130,2026-09-03 02:00:00,0,0,0,95,강수없음,1,21,-0.9,90,0,1
