grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.1,18.0,-0.5,1.0
59_127,2026-09-10 17:00:00,0,30,0,60,강수없음,4,20,-0.6,74,-0.1,1
59_127,2026-09-10 18:00:00,0,30,0,60,강수없음,4,19,-0.9,84,0,1
59_127,2026-09-10 19:00:00,0,30,0,65,강수없음,4,19,-0.6,82,0,1
59_127,2026-09-10 20:00:00,0,20,0,65,강수없음,3,19,-0.3,90,0,0.1
59_127,2026-09-10 21:00:00,0,0,0,70,강수없음,1,19,0,0,-0.1,0.1
59_127,2026-09-10 22:00:00,0,0,0,75,강수없음,1,18,0,0,-0.3,0.1
59_128,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,0.4,333.0,-0.7,1.0
59_128,2026-09-10 17:00:00,0,30,0,55,강수없음,4,20,0,0,-0.2,0.1
59_128,2026-09-10 18:00:00,0,30,0,60,강수없음,4,20,0,27,-0.1,0.1
59_128,2026-09-10 19:00:00,0,30,0,65,강수없음,4,19,-0.1,63,0,0.1
59_128,2026-09-10 20:00:00,0,0,0,65,강수없음,3,19,0,90,0,0.1
59_128,2026-09-10 21:00:00,0,0,0,70,강수없음,1,18,0,0,-0.1,0.1
59_128,2026-09-10 22:00:00,0,0,0,75,강수없음,1,17,0,0,-0.2,0.1
59_129,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,0.0,6.0,-0.9,1.0
59_129,2026-09-10 17:00:00,0,30,0,55,강수없음,4,21,0.3,288,0,0.1
59_129,2026-09-10 18:00:00,0,30,0,65,강수없음,4,20,0.5,270,0,1
59_129,2026-09-10 19:00:00,0,30,0,70,강수없음,4,18,0.3,270,0,0.1
59_129,2026-09-10 20:00:00,0,0,0,70,강수없음,1,18,0,270,0,0.1
59_129,2026-09-10 21:00:00,0,0,0,70,강수없음,1,18,0,0,0,0.1
59_129,2026-09-10 22:00:00,0,0,0,75,강수없음,1,17,0,270,0,0.1
60_128,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-0.7,69.0,-0.2,1.0
60_128,2026-09-10 17:00:00,0,30,0,45,강수없음,4,20,-0.9,63,-0.4,1
60_128,2026-09-10 18:00:00,0,30,0,50,강수없음,4,20,-1.1,85,0,1
60_128,2026-09-10 19:00:00,0,30,0,60,강수없음,4,20,-0.7,83,0,1
60_128,2026-09-10 20:00:00,0,0,0,65,강수없음,3,19,-0.3,90,0,0.1
60_128,2026-09-10 21:00:00,0,0,0,70,강수없음,1,18,0.1,270,0,0.1
60_128,2026-09-10 22:00:00,0,0,0,75,강수없음,1,17,0,45,0,0.1
60_129,2026-09-10 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.0,11.0,-0.4,1.0
60_129,2026-09-10 17:00:00,0,30,0,50,강수없음,4,21,0.1,342,-0.2,0.1
60_129,2026-09-10 18:00:00,0,30,0,60,강수없음,4,20,0.1,333,-0.1,0.1
60_129,2026-09-10 19:00:00,0,30,0,65,강수없음,4,18,0,45,0,0.1
60_129,2026-09-10 20:00:00,0,0,0,70,강수없음,1,17,0,90,0,0.1
60_129,2026-09-10 21:00:00,0,0,0,75,강수없음,1,16,0.1,270,0,0.1
60_129,2026-09-10 22:00:00,0,0,0,75,강수없음,1,16,0,270,0,0.1
60_130,2026-09-10 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.0,11.0,-0.4,1.0
60_130,2026-09-10 17:00:00,0,30,0,50,강수없음,4,21,0,0,0,0.1
60_130,2026-09-10 18:00:00,0,30,0,60,강수없음,4,21,0,0,0,0.1
60_130,2026-09-10 19:00:00,0,30,0,70,강수없음,4,19,0,0,-0.1,0.1
60_130,2026-09-10 20:00:00,0,0,0,75,강수없음,1,17,0.1,270,0,0.1
60_130,2026-09-10 21:00:00,0,0,0,75,강수없음,1,16,0.1,270,0,0.1
60_130,2026-09-10 22:00:00,0,0,0,80,강수없음,1,16,0.1,270,0,0.1
61_129,2026-09-10 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.2,344.0,-0.6,1.0
61_129,2026-09-10 17:00:00,0,30,0,50,강수없음,4,21,-0.1,45,-0.1,0.1
61_129,2026-09-10 18:00:00,0,30,0,60,강수없음,4,20,0,27,-0.1,0.1
61_129,2026-09-10 19:00:00,0,30,0,60,강수없음,4,20,-0.1,63,0,0.1
61_129,2026-09-10 20:00:00,0,0,0,65,강수없음,3,19,-0.1,63,0,0.1
61_129,2026-09-10 21:00:00,0,0,0,70,강수없음,1,18,0.1,270,0,0.1
61_129,2026-09-10 22:00:00,0,0,0,75,강수없음,1,18,0,270,0,0.1
61_130,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,0.3,270.0,0.0,0.1
61_130,2026-09-10 17:00:00,0,30,0,55,강수없음,4,21,-0.4,45,-0.4,1
61_130,2026-09-10 18:00:00,0,30,0,65,강수없음,4,19,-0.2,56,-0.1,0.1
61_130,2026-09-10 19:00:00,0,30,0,65,강수없음,4,19,-0.2,72,0,0.1
61_130,2026-09-10 20:00:00,0,0,0,70,강수없음,1,18,-0.1,63,0,0.1
61_130,2026-09-10 21:00:00,0,0,0,75,강수없음,1,17,0,0,0,0.1
61_130,2026-09-10 22:00:00,0,0,0,75,강수없음,1,17,0.1,270,0,0.1
