grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-1.4,133.0,1.4,2.0
59_127,2026-09-04 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-0.3,163.0,1.3,1.0
59_127,2026-09-04 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.0,126.0,0.8,1.0
59_127,2026-09-04 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.9,99.0,0.3,2.0
59_127,2026-09-04 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.0,83.0,-0.3,3.0
59_127,2026-09-04 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-3.5,76.0,-0.8,4.0
59_127,2026-09-04 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-3.9,80.0,-0.6,4.0
59_128,2026-09-04 09:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-1.8,120.0,1.1,2.0
59_128,2026-09-04 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.5,90.0,0.0,2.0
59_128,2026-09-04 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.1,77.0,-0.4,2.0
59_128,2026-09-04 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-2.8,80.0,-0.4,3.0
59_128,2026-09-04 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-3.5,81.0,-0.5,4.0
59_128,2026-09-04 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-3.7,80.0,-0.6,4.0
59_128,2026-09-04 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-3.9,80.0,-0.6,4.0
59_129,2026-09-04 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.8,110.0,0.7,2.0
59_129,2026-09-04 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-2.0,77.0,-0.4,2.0
59_129,2026-09-04 11:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.5,69.0,-0.9,3.0
59_129,2026-09-04 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.0,77.0,-0.6,3.0
59_129,2026-09-04 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-3.6,78.0,-0.7,4.0
59_129,2026-09-04 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-3.7,75.0,-0.9,4.0
59_129,2026-09-04 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-3.9,80.0,-0.6,4.0
60_128,2026-09-04 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.1,90.0,0.0,2.0
60_128,2026-09-04 10:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.5,75.0,-0.6,3.0
60_128,2026-09-04 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.7,74.0,-0.7,3.0
60_128,2026-09-04 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-3.2,80.0,-0.5,3.0
60_128,2026-09-04 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.6,78.0,-0.7,4.0
60_128,2026-09-04 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-3.8,76.0,-0.9,4.0
60_128,2026-09-04 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-3.9,80.0,-0.6,4.0
60_129,2026-09-04 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.8,114.0,0.4,1.0
