grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 07:00:00,0,20,0,90,강수없음,3,24,-0.3,76,0,0.1
59_127,2026-08-26 08:00:00,0,30,0,85,강수없음,4,25,0,0,-0.3,0.1
59_127,2026-08-26 09:00:00,0,30,0,85,강수없음,4,26,0.7,293,-0.2,1
59_127,2026-08-26 10:00:00,0,30,0,80,강수없음,4,28,1.1,255,0.3,1
59_127,2026-08-26 11:00:00,0,30,0,80,강수없음,4,29,2,264,0.2,2
59_127,2026-08-26 12:00:00,0,30,0,75,강수없음,4,29,2.4,265,0.2,2
59_128,2026-08-26 07:00:00,0,20,0,90,강수없음,3,23,0,45,0,0.1
59_128,2026-08-26 08:00:00,0,30,0,90,강수없음,4,24,0.3,323,-0.3,1
59_128,2026-08-26 09:00:00,0,30,0,85,강수없음,4,26,0.9,276,0,1
59_128,2026-08-26 10:00:00,0,30,0,80,강수없음,4,27,1.2,243,0.6,1
59_128,2026-08-26 11:00:00,0,30,0,80,강수없음,4,28,1.9,255,0.5,2
59_128,2026-08-26 12:00:00,0,30,0,75,강수없음,4,29,2.4,263,0.3,2
59_129,2026-08-26 07:00:00,0,20,0,90,강수없음,3,23,0.1,270,0,0.1
59_129,2026-08-26 08:00:00,0,30,0,90,강수없음,4,24,0.4,284,0,0.1
59_129,2026-08-26 09:00:00,0,30,0,85,강수없음,4,26,0.9,270,0,1
59_129,2026-08-26 10:00:00,0,30,0,85,강수없음,4,26,1.3,238,0.8,2
59_129,2026-08-26 11:00:00,0,30,0,80,강수없음,4,28,2,253,0.6,2
59_129,2026-08-26 12:00:00,0,30,0,80,강수없음,4,29,2.4,261,0.4,2
59_130,2026-08-26 07:00:00,0,20,0,95,강수없음,3,24,0.1,225,0.1,0.1
59_130,2026-08-26 08:00:00,0,30,0,90,강수없음,4,25,0.6,270,0,1
59_130,2026-08-26 09:00:00,0,30,0,90,강수없음,4,26,0.8,249,0.3,1
59_130,2026-08-26 10:00:00,0,30,0,85,강수없음,4,27,1.3,232,1,2
59_130,2026-08-26 11:00:00,0,30,0,85,강수없음,4,28,2,248,0.8,2
59_130,2026-08-26 12:00:00,0,30,0,80,강수없음,4,28,2.5,257,0.6,3
60_127,2026-08-26 07:00:00,0,0,0,90,강수없음,3,25,-0.8,56,-0.5,1
60_127,2026-08-26 08:00:00,0,20,0,90,강수없음,4,26,-0.5,41,-0.6,1
60_127,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,0.4,315,-0.3,1
60_127,2026-08-26 10:00:00,0,30,0,80,강수없음,4,28,0.8,263,0.1,1
60_127,2026-08-26 11:00:00,0,30,0,80,강수없음,4,29,1.8,264,0.2,2
60_127,2026-08-26 12:00:00,0,30,0,75,강수없음,4,30,2.4,270,0,2
60_128,2026-08-26 07:00:00,0,20,0,90,강수없음,1,24,0.1,333,-0.1,0.1
60_128,2026-08-26 08:00:00,0,30,0,85,강수없음,4,25,0.4,321,-0.4,1
60_128,2026-08-26 09:00:00,0,30,0,80,강수없음,4,26,0.9,283,-0.1,1
60_128,2026-08-26 10:00:00,0,30,0,80,강수없음,4,27,1.2,252,0.4,1
60_128,2026-08-26 11:00:00,0,30,0,75,강수없음,4,28,2,259,0.4,2
60_128,2026-08-26 12:00:00,0,30,0,80,강수없음,4,28,2.4,265,0.2,2
60_129,2026-08-26 07:00:00,0,20,0,90,강수없음,3,24,0.1,225,0.1,0.1
60_129,2026-08-26 08:00:00,0,30,0,90,강수없음,4,25,0.5,301,-0.2,1
60_129,2026-08-26 09:00:00,0,30,0,90,강수없음,4,25,0.9,264,0.1,1
60_129,2026-08-26 10:00:00,0,30,0,85,강수없음,4,26,1.3,242,0.7,1
60_129,2026-08-26 11:00:00,0,30,0,85,강수없음,4,27,2,256,0.5,2
60_129,2026-08-26 12:00:00,0,30,0,85,강수없음,4,27,2.5,263,0.3,3
60_130,2026-08-26 07:00:00,0,20,0,90,강수없음,3,24,0.1,207,0.2,0.1
60_130,2026-08-26 08:00:00,0,30,0,90,강수없음,4,25,0.5,270,0,1
60_130,2026-08-26 09:00:00,0,30,0,90,강수없음,4,26,0.9,264,0.1,1
60_130,2026-08-26 10:00:00,0,30,0,90,강수없음,4,27,1.3,235,0.9,2
60_130,2026-08-26 11:00:00,0,30,0,85,강수없음,4,27,2,253,0.6,2
60_130,2026-08-26 12:00:00,0,30,0,80,강수없음,4,28,2.5,261,0.4,3
61_127,2026-08-26 07:00:00,0,20,0,80,강수없음,3,27,-0.1,90,0,0.1
61_127,2026-08-26 08:00:00,0,30,0,75,강수없음,4,27,0,0,0,0.1
61_127,2026-08-26 09:00:00,0,30,0,75,강수없음,4,27,0.6,270,0,1
61_127,2026-08-26 10:00:00,0,30,0,75,강수없음,4,28,1.2,252,0.4,1
61_127,2026-08-26 11:00:00,0,30,0,70,강수없음,4,29,1.9,261,0.3,2
61_127,2026-08-26 12:00:00,0,30,0,75,강수없음,4,30,2.4,270,0,2
61_128,2026-08-26 07:00:00,0,0,0,85,강수없음,3,25,0,45,0,0.1
61_128,2026-08-26 08:00:00,0,30,0,85,강수없음,4,26,0.1,333,-0.1,0.1
61_128,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,0.6,279,0,1
61_128,2026-08-26 10:00:00,0,30,0,80,강수없음,4,28,1,239,0.6,1
61_128,2026-08-26 11:00:00,0,30,0,80,강수없음,4,29,1.8,261,0.3,2
61_128,2026-08-26 12:00:00,0,30,0,75,강수없음,4,30,2.3,265,0.2,2
61_129,2026-08-26 07:00:00,0,20,0,90,강수없음,3,25,0,180,0.2,0.1
