grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 08:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,18.0,-1.4,126.0,1.1,2.0
59_127,2026-09-10 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.5,111.0,0.6,2.0
59_127,2026-09-10 10:00:00,0,30,0,55,강수없음,4,20,-1.7,114,0.8,2
59_127,2026-09-10 11:00:00,0,30,0,50,강수없음,4,21,-1.6,115,0.8,2
59_127,2026-09-10 12:00:00,0,30,0,45,강수없음,4,23,-1.7,106,0.5,2
59_127,2026-09-10 13:00:00,0,30,0,45,강수없음,4,24,-1.2,99,0.2,1
59_127,2026-09-10 14:00:00,0,30,0,40,강수없음,4,25,-1.1,95,0.1,1
59_127,2026-09-10 15:00:00,0,30,0,40,강수없음,4,25,-0.9,68,-0.3,1
59_128,2026-09-10 08:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,16.0,-0.4,148.0,0.8,1.0
59_128,2026-09-10 09:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.4,82.0,-0.1,2.0
59_128,2026-09-10 10:00:00,0,30,0,45,강수없음,4,21,-2.2,83,-0.2,2
59_128,2026-09-10 11:00:00,0,30,0,40,강수없음,4,22,-2,85,-0.1,2
59_128,2026-09-10 12:00:00,0,30,0,45,강수없음,4,23,-1.7,87,0,2
59_128,2026-09-10 13:00:00,0,30,0,40,강수없음,4,24,-1.5,90,0,2
59_128,2026-09-10 14:00:00,0,30,0,40,강수없음,4,25,-1.2,90,0,1
59_128,2026-09-10 15:00:00,0,30,0,40,강수없음,4,25,-0.8,77,-0.1,1
59_129,2026-09-10 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,17.0,-0.1,167.0,0.9,1.0
59_129,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-1.2,77.0,-0.2,1.0
59_129,2026-09-10 10:00:00,0,30,0,50,강수없음,4,20,-2.1,70,-0.7,2
59_129,2026-09-10 11:00:00,0,20,0,40,강수없음,4,22,-2,74,-0.5,2
59_129,2026-09-10 12:00:00,0,30,0,40,강수없음,4,23,-1.7,77,-0.3,2
59_129,2026-09-10 13:00:00,0,30,0,40,강수없음,4,24,-1.2,86,0,1
59_129,2026-09-10 14:00:00,0,30,0,45,강수없음,4,25,-0.9,90,0,1
59_129,2026-09-10 15:00:00,0,30,0,45,강수없음,4,25,-0.7,63,-0.3,1
60_128,2026-09-10 08:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,16.0,-0.6,54.0,-0.4,1.0
60_128,2026-09-10 09:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,19.0,-1.0,80.0,-0.1,1.0
60_128,2026-09-10 10:00:00,0,30,0,50,강수없음,4,20,-1.2,55,-0.8,2
60_128,2026-09-10 11:00:00,0,30,0,45,강수없음,4,21,-1.4,62,-0.7,2
60_128,2026-09-10 12:00:00,0,30,0,45,강수없음,4,22,-1.3,74,-0.3,1
60_128,2026-09-10 13:00:00,0,30,0,45,강수없음,4,23,-1.1,81,-0.1,1
60_128,2026-09-10 14:00:00,0,30,0,45,강수없음,4,24,-1.1,76,-0.2,1
60_128,2026-09-10 15:00:00,0,30,0,40,강수없음,4,24,-1,75,-0.2,1
60_129,2026-09-10 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,17.0,-0.2,153.0,0.6,1.0
60_129,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-0.5,90.0,0.0,1.0
60_129,2026-09-10 10:00:00,0,30,0,55,강수없음,4,19,-0.7,53,-0.5,1
60_129,2026-09-10 11:00:00,0,20,0,50,강수없음,3,20,-1,70,-0.3,1
60_129,2026-09-10 12:00:00,0,30,0,50,강수없음,4,21,-1.2,77,-0.2,1
60_129,2026-09-10 13:00:00,0,30,0,50,강수없음,4,22,-1,80,-0.1,1
60_129,2026-09-10 14:00:00,0,30,0,45,강수없음,4,23,-0.9,79,-0.1,1
60_129,2026-09-10 15:00:00,0,30,0,45,강수없음,4,23,-0.7,69,-0.2,1
60_130,2026-09-10 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,17.0,0.0,180.0,0.2,0.1
60_130,2026-09-10 09:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-0.6,120.0,0.4,1.0
60_130,2026-09-10 10:00:00,0,30,0,60,강수없음,4,20,-0.6,54,-0.4,1
60_130,2026-09-10 11:00:00,0,20,0,50,강수없음,3,21,-0.9,68,-0.3,1
60_130,2026-09-10 12:00:00,0,30,0,50,강수없음,4,22,-0.9,79,-0.1,1
60_130,2026-09-10 13:00:00,0,30,0,45,강수없음,4,23,-0.9,84,0,1
60_130,2026-09-10 14:00:00,0,30,0,45,강수없음,4,23,-0.6,74,-0.1,1
60_130,2026-09-10 15:00:00,0,30,0,45,강수없음,4,23,-0.4,51,-0.3,1
61_129,2026-09-10 08:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,17.0,-0.3,104.0,0.1,0.1
61_129,2026-09-10 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,18.0,-0.6,98.0,0.1,1.0
61_129,2026-09-10 10:00:00,0,30,0,60,강수없음,4,20,-0.5,72,-0.1,1
61_129,2026-09-10 11:00:00,0,20,0,55,강수없음,4,21,-0.7,76,-0.1,1
61_129,2026-09-10 12:00:00,0,30,0,45,강수없음,4,22,-0.9,84,0,1
61_129,2026-09-10 13:00:00,0,30,0,45,강수없음,4,24,-0.9,90,0,1
61_129,2026-09-10 14:00:00,0,30,0,45,강수없음,4,25,-0.8,90,0,1
61_129,2026-09-10 15:00:00,0,30,0,45,강수없음,4,25,-0.7,76,-0.1,1
61_130,2026-09-10 08:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,17.0,0.0,153.0,0.2,0.1
61_130,2026-09-10 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-0.7,122.0,0.5,1.0
61_130,2026-09-10 10:00:00,0,30,0,60,강수없음,4,18,-0.2,45,-0.2,0.1
61_130,2026-09-10 11:00:00,0,20,0,55,강수없음,3,21,-0.5,63,-0.2,1
61_130,2026-09-10 12:00:00,0,30,0,45,강수없음,4,22,-0.7,76,-0.1,1
61_130,2026-09-10 13:00:00,0,30,0,45,강수없음,4,23,-0.6,82,0,1
61_130,2026-09-10 14:00:00,0,30,0,45,강수없음,4,24,-0.5,81,0,1
61_130,2026-09-10 15:00:00,0,30,0,45,강수없음,4,25,-0.4,59,-0.2,1
