grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_128,2026-08-25 06:00:00,0,60,4,90,10.0mm,4,25,1,270,0,1
59_128,2026-08-25 07:00:00,0,60,4,90,18.0mm,4,25,1.5,270,0,2
59_128,2026-08-25 08:00:00,0,30,0,85,강수없음,4,26,1.3,270,0,1
59_128,2026-08-25 09:00:00,0,30,0,80,강수없음,4,27,1.3,270,0,1
59_128,2026-08-25 10:00:00,0,30,0,80,강수없음,4,28,1.6,270,0,2
59_128,2026-08-25 11:00:00,0,30,0,75,강수없음,4,29,1.7,270,0,2
59_129,2026-08-25 06:00:00,0,60,4,90,13.0mm,4,25,0.9,276,0,1
59_129,2026-08-25 07:00:00,0,60,4,90,11.0mm,4,25,1.3,274,0,1
59_129,2026-08-25 08:00:00,0,30,0,85,강수없음,4,26,1.4,274,0,1
59_129,2026-08-25 09:00:00,0,30,0,80,강수없음,4,27,1.3,270,0,1
59_129,2026-08-25 10:00:00,0,30,0,80,강수없음,4,28,1.2,270,0,1
59_129,2026-08-25 11:00:00,0,30,0,75,강수없음,4,29,1.6,270,0,2
60_128,2026-08-25 06:00:00,0,60,4,95,8.0mm,4,25,0.9,257,0.2,1
60_128,2026-08-25 07:00:00,0,60,4,95,17.0mm,4,25,1.7,263,0.2,2
60_128,2026-08-25 08:00:00,0,60,4,90,1.0mm,4,26,1.6,266,0.1,2
60_128,2026-08-25 09:00:00,0,30,0,85,강수없음,4,27,1.8,267,0.1,2
60_128,2026-08-25 10:00:00,0,30,0,80,강수없음,4,27,1.8,270,0,2
60_128,2026-08-25 11:00:00,0,30,0,75,강수없음,4,28,2.2,270,0,2
60_129,2026-08-25 06:00:00,0,60,4,90,13.0mm,4,25,0.6,288,-0.1,1
60_129,2026-08-25 07:00:00,0,60,4,95,15.0mm,4,25,1.4,278,-0.1,1
60_129,2026-08-25 08:00:00,0,60,4,90,2.0mm,4,26,1.3,274,0,1
60_129,2026-08-25 09:00:00,0,30,0,85,강수없음,4,26,1.7,273,0,2
60_129,2026-08-25 10:00:00,0,30,0,85,강수없음,4,27,1.7,270,0,2
60_129,2026-08-25 11:00:00,0,30,0,80,강수없음,4,28,1.7,270,0,2
