grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-1.4,90.0,0.0,2.0
59_127,2026-09-08 07:00:00,0,0,0,75,강수없음,1,18,-0.9,55,-0.6,1
59_127,2026-09-08 08:00:00,0,0,0,60,강수없음,1,19,-0.7,58,-0.4,1
59_127,2026-09-08 09:00:00,0,0,0,50,강수없음,1,21,-0.4,40,-0.5,1
59_127,2026-09-08 10:00:00,0,0,0,40,강수없음,1,23,-0.1,14,-0.7,1
59_127,2026-09-08 11:00:00,0,0,0,40,강수없음,1,25,0,0,-0.7,1
59_127,2026-09-08 12:00:00,0,0,0,40,강수없음,1,27,0,0,-1,1
59_128,2026-09-08 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,-0.2,90.0,0.0,0.1
59_128,2026-09-08 07:00:00,0,0,0,80,강수없음,1,15,-0.1,27,-0.3,0.1
59_128,2026-09-08 08:00:00,0,0,0,65,강수없음,1,17,0,0,-0.2,0.1
59_128,2026-09-08 09:00:00,0,0,0,55,강수없음,1,20,0.1,349,-0.4,1
59_128,2026-09-08 10:00:00,0,0,0,45,강수없음,1,23,0,0,-0.5,1
59_128,2026-09-08 11:00:00,0,0,0,40,강수없음,1,25,0.2,346,-0.7,1
59_128,2026-09-08 12:00:00,0,0,0,40,강수없음,1,27,0.1,354,-0.8,1
59_129,2026-09-08 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,14.0,0.3,252.0,0.1,0.1
59_129,2026-09-08 07:00:00,0,0,0,90,강수없음,1,15,0.1,225,0.1,0.1
59_129,2026-09-08 08:00:00,0,0,0,75,강수없음,1,18,0.1,315,0,0.1
59_129,2026-09-08 09:00:00,0,0,0,55,강수없음,1,20,0.2,326,-0.2,0.1
59_129,2026-09-08 10:00:00,0,0,0,50,강수없음,1,23,0.1,346,-0.3,0.1
59_129,2026-09-08 11:00:00,0,0,0,45,강수없음,1,25,0.2,346,-0.7,1
59_129,2026-09-08 12:00:00,0,30,0,40,강수없음,3,27,0.1,354,-0.8,1
60_128,2026-09-08 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.1,10.0,-1.0,1.0
60_128,2026-09-08 07:00:00,0,0,0,80,강수없음,1,17,-0.5,34,-0.8,1
60_128,2026-09-08 08:00:00,0,0,0,65,강수없음,1,19,-0.5,37,-0.7,1
60_128,2026-09-08 09:00:00,0,0,0,50,강수없음,1,21,-0.2,23,-0.6,1
60_128,2026-09-08 10:00:00,0,0,0,45,강수없음,1,23,0,0,-0.7,1
60_128,2026-09-08 11:00:00,0,0,0,40,강수없음,1,24,0,6,-0.8,1
60_128,2026-09-08 12:00:00,0,0,0,35,강수없음,1,26,0,5,-1,1
60_129,2026-09-08 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,0.0,270.0,0.0,0.1
60_129,2026-09-08 07:00:00,0,0,0,90,강수없음,1,15,0.2,270,0,0.1
60_129,2026-09-08 08:00:00,0,0,0,80,강수없음,1,17,0.2,315,-0.1,0.1
60_129,2026-09-08 09:00:00,0,0,0,60,강수없음,1,20,0.3,323,-0.3,1
60_129,2026-09-08 10:00:00,0,0,0,50,강수없음,1,22,0.1,351,-0.5,1
60_129,2026-09-08 11:00:00,0,0,0,45,강수없음,1,24,0,0,-0.8,1
60_129,2026-09-08 12:00:00,0,30,0,45,강수없음,1,26,0,0,-0.9,1
60_130,2026-09-08 06:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,15.0,0.1,207.0,0.2,0.1
60_130,2026-09-08 07:00:00,0,0,0,90,강수없음,1,15,0.4,284,0,0.1
60_130,2026-09-08 08:00:00,0,0,0,70,강수없음,1,18,0.3,288,0,0.1
60_130,2026-09-08 09:00:00,0,0,0,60,강수없음,1,20,0.4,315,-0.3,1
60_130,2026-09-08 10:00:00,0,0,0,55,강수없음,1,22,0.2,333,-0.3,0.1
60_130,2026-09-08 11:00:00,0,0,0,45,강수없음,1,24,0,0,-0.7,1
60_130,2026-09-08 12:00:00,0,30,0,40,강수없음,3,26,0.1,354,-0.8,1
61_129,2026-09-08 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,-0.1,135.0,0.2,0.1
61_129,2026-09-08 07:00:00,0,0,0,80,강수없음,1,17,0,270,0,0.1
61_129,2026-09-08 08:00:00,0,0,0,70,강수없음,1,19,0,270,0,0.1
61_129,2026-09-08 09:00:00,0,0,0,55,강수없음,1,21,0.1,342,-0.2,0.1
61_129,2026-09-08 10:00:00,0,0,0,50,강수없음,1,23,0.1,346,-0.3,0.1
61_129,2026-09-08 11:00:00,0,0,0,45,강수없음,1,25,0,0,-0.8,1
61_129,2026-09-08 12:00:00,0,0,0,40,강수없음,1,27,0,0,-0.7,1
61_130,2026-09-08 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,0.0,162.0,0.3,0.1
61_130,2026-09-08 07:00:00,0,0,0,90,강수없음,1,15,0.1,270,0,0.1
61_130,2026-09-08 08:00:00,0,0,0,75,강수없음,1,18,0.4,270,0,0.1
61_130,2026-09-08 09:00:00,0,0,0,55,강수없음,1,21,0.2,333,-0.3,0.1
61_130,2026-09-08 10:00:00,0,0,0,50,강수없음,1,23,0.1,351,-0.5,1
61_130,2026-09-08 11:00:00,0,0,0,45,강수없음,1,25,0,0,-0.8,1
61_130,2026-09-08 12:00:00,0,0,0,40,강수없음,1,27,0,0,-0.9,1
