grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 12:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,-0.4,40.0,-0.5,1.0
59_127,2026-09-01 13:00:00,0,60,1,90,1mm 미만,4,23,-0.9,107,0.3,1
59_127,2026-09-01 14:00:00,0,60,1,85,1.0mm,4,23,-0.8,96,0.1,1
59_127,2026-09-01 15:00:00,0,30,0,85,강수없음,4,24,-0.6,145,1,1
59_127,2026-09-01 16:00:00,0,40,5,75,1mm 미만,4,24,-0.2,149,0.5,1
59_127,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,166,0.4,0.1
59_127,2026-09-01 18:00:00,0,30,0,80,강수없음,4,25,0,180,0.6,1
59_128,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,-1.0,85.0,0.0,1.0
59_128,2026-09-01 13:00:00,0,60,1,85,1mm 미만,4,23,-1,100,0.2,1
59_128,2026-09-01 14:00:00,0,60,1,80,1mm 미만,4,24,-0.9,96,0.1,1
59_128,2026-09-01 15:00:00,0,30,0,75,강수없음,4,24,-0.6,131,0.6,1
59_128,2026-09-01 16:00:00,0,30,0,75,강수없음,4,25,-0.2,143,0.4,1
59_128,2026-09-01 17:00:00,0,30,0,75,강수없음,4,25,0,166,0.4,0.1
59_128,2026-09-01 18:00:00,0,30,0,80,강수없음,4,25,0,180,0.3,0.1
59_129,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,-1.1,95.0,0.1,1.0
59_129,2026-09-01 13:00:00,0,60,1,85,1mm 미만,4,24,-0.9,101,0.2,1
59_129,2026-09-01 14:00:00,0,60,1,80,1mm 미만,4,24,-0.9,96,0.1,1
59_129,2026-09-01 15:00:00,0,60,1,80,1mm 미만,4,24,-0.6,113,0.3,1
59_129,2026-09-01 16:00:00,0,30,0,75,강수없음,4,25,-0.2,90,0,0.1
59_129,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,135,0.1,0.1
59_129,2026-09-01 18:00:00,0,30,0,80,강수없음,4,25,0,180,0.3,0.1
60_128,2026-09-01 12:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,0.5,336.0,-1.0,1.0
60_128,2026-09-01 13:00:00,0,40,5,90,1mm 미만,4,23,-0.6,106,0.2,1
60_128,2026-09-01 14:00:00,0,60,1,85,1.0mm,4,24,-0.5,99,0.1,1
60_128,2026-09-01 15:00:00,0,30,0,85,강수없음,4,24,-0.3,150,0.7,1
60_128,2026-09-01 16:00:00,0,30,0,80,강수없음,4,24,-0.1,158,0.5,1
60_128,2026-09-01 17:00:00,0,30,0,80,강수없음,4,24,0,180,0.6,1
60_128,2026-09-01 18:00:00,0,30,0,80,강수없음,4,24,0,180,0.5,1
60_129,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.1,349.0,-0.4,1.0
60_129,2026-09-01 13:00:00,0,60,1,90,1mm 미만,4,23,-0.4,112,0.2,1
60_129,2026-09-01 14:00:00,0,60,1,90,1mm 미만,4,23,-0.3,135,0.4,1
60_129,2026-09-01 15:00:00,0,40,5,80,1mm 미만,4,23,-0.2,153,0.6,1
60_129,2026-09-01 16:00:00,0,30,0,80,강수없음,4,23,0,169,0.5,1
60_129,2026-09-01 17:00:00,0,30,0,80,강수없음,4,23,0,180,0.5,1
60_129,2026-09-01 18:00:00,0,30,0,85,강수없음,4,23,0,180,0.4,0.1
60_130,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.0,0.0,-0.2,0.1
60_130,2026-09-01 13:00:00,0,60,1,90,1mm 미만,4,23,-0.5,99,0.1,1
60_130,2026-09-01 14:00:00,0,60,1,85,2.0mm,4,24,-0.4,112,0.2,1
60_130,2026-09-01 15:00:00,0,60,1,85,2.0mm,4,24,-0.3,141,0.5,1
60_130,2026-09-01 16:00:00,0,40,5,80,1mm 미만,4,24,-0.1,153,0.4,0.1
60_130,2026-09-01 17:00:00,0,30,0,80,강수없음,4,24,0,180,0.4,0.1
60_130,2026-09-01 18:00:00,0,30,0,85,강수없음,4,24,0,180,0.4,0.1
61_129,2026-09-01 12:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,23.0,0.5,331.0,-0.8,1.0
61_129,2026-09-01 13:00:00,0,40,5,90,1mm 미만,4,24,-0.8,84,0,1
61_129,2026-09-01 14:00:00,0,60,1,85,1mm 미만,4,24,-0.6,90,0,1
61_129,2026-09-01 15:00:00,0,40,5,85,1mm 미만,4,24,-0.4,129,0.4,1
61_129,2026-09-01 16:00:00,0,30,0,75,강수없음,4,25,-0.1,162,0.6,1
61_129,2026-09-01 17:00:00,0,30,0,80,강수없음,4,25,0,180,0.6,1
61_129,2026-09-01 18:00:00,0,30,0,80,강수없음,4,25,0,180,0.5,1
61_130,2026-09-01 12:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,23.0,0.2,342.0,-0.5,1.0
61_130,2026-09-01 13:00:00,0,60,1,90,1mm 미만,4,24,-1,100,0.2,1
61_130,2026-09-01 14:00:00,0,60,1,85,1mm 미만,4,24,-0.6,98,0.1,1
