grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.4,306.0,-0.9,2.0
59_127,2026-09-15 16:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,25.0,1.0,315.0,-0.9,1.0
59_127,2026-09-15 17:00:00,0,0,0,35,강수없음,1,24,1.3,261,0.2,1
59_127,2026-09-15 18:00:00,0,0,0,45,강수없음,1,23,0.9,264,0.1,1
59_127,2026-09-15 19:00:00,0,0,0,50,강수없음,1,21,0.7,278,0,1
59_127,2026-09-15 20:00:00,0,0,0,60,강수없음,1,20,0.6,297,-0.2,1
59_127,2026-09-15 21:00:00,0,0,0,60,강수없음,1,19,0.5,309,-0.3,1
59_127,2026-09-15 22:00:00,0,0,0,65,강수없음,1,18,0,0,-0.3,0.1
59_128,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.9,293.0,-0.7,2.0
59_128,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,2.0,294.0,-0.8,2.0
59_128,2026-09-15 17:00:00,0,0,0,25,강수없음,1,24,1,264,0.1,1
59_128,2026-09-15 18:00:00,0,0,0,40,강수없음,1,22,0.7,247,0.3,1
59_128,2026-09-15 19:00:00,0,0,0,50,강수없음,1,20,0.6,279,0,1
59_128,2026-09-15 20:00:00,0,0,0,55,강수없음,1,19,0.5,309,-0.3,1
59_128,2026-09-15 21:00:00,0,0,0,60,강수없음,1,18,0.4,321,-0.4,1
59_128,2026-09-15 22:00:00,0,0,0,65,강수없음,1,17,0,0,-0.4,1
59_129,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.9,290.0,-0.6,2.0
59_129,2026-09-15 16:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.8,294.0,-0.7,2.0
59_129,2026-09-15 17:00:00,0,0,0,35,강수없음,1,24,0.9,270,0,1
59_129,2026-09-15 18:00:00,0,0,0,45,강수없음,1,22,0.6,243,0.3,1
59_129,2026-09-15 19:00:00,0,0,0,50,강수없음,1,20,0.7,293,-0.2,1
59_129,2026-09-15 20:00:00,0,0,0,55,강수없음,1,19,0.5,320,-0.5,1
59_129,2026-09-15 21:00:00,0,0,0,60,강수없음,1,18,0.1,349,-0.4,1
59_129,2026-09-15 22:00:00,0,0,0,65,강수없음,1,17,0,0,-0.7,1
60_128,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,2.2,285.0,-0.5,2.0
60_128,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,2.1,278.0,-0.2,2.0
60_128,2026-09-15 17:00:00,0,0,0,25,강수없음,1,25,1.5,281,-0.2,2
60_128,2026-09-15 18:00:00,0,0,0,40,강수없음,1,23,1.2,270,0,1
60_128,2026-09-15 19:00:00,0,0,0,45,강수없음,1,20,0.9,283,-0.1,1
60_128,2026-09-15 20:00:00,0,0,0,50,강수없음,1,19,0.6,304,-0.3,1
60_128,2026-09-15 21:00:00,0,0,0,60,강수없음,1,18,0.3,329,-0.4,1
60_128,2026-09-15 22:00:00,0,0,0,65,강수없음,1,17,0,0,-0.5,1
60_129,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.7,267.0,0.1,2.0
60_129,2026-09-15 16:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.9,282.0,-0.3,2.0
60_129,2026-09-15 17:00:00,0,0,0,35,강수없음,1,25,0.9,288,-0.2,1
60_129,2026-09-15 18:00:00,0,0,0,45,강수없음,1,23,0.6,252,0.2,1
60_129,2026-09-15 19:00:00,0,0,0,50,강수없음,1,20,0.7,293,-0.2,1
60_129,2026-09-15 20:00:00,0,0,0,55,강수없음,1,18,0.5,315,-0.4,1
60_129,2026-09-15 21:00:00,0,0,0,65,강수없음,1,17,0.2,342,-0.5,1
60_129,2026-09-15 22:00:00,0,0,0,65,강수없음,1,16,0,0,-0.7,1
60_130,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.3,295.0,-0.5,1.0
60_130,2026-09-15 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,1.4,282.0,-0.2,1.0
60_130,2026-09-15 17:00:00,0,0,0,30,강수없음,1,26,0.8,284,-0.1,1
60_130,2026-09-15 18:00:00,0,0,0,45,강수없음,1,22,0.5,239,0.3,1
60_130,2026-09-15 19:00:00,0,0,0,55,강수없음,1,20,0.5,292,-0.1,1
60_130,2026-09-15 20:00:00,0,0,0,60,강수없음,1,17,0.5,309,-0.3,1
60_130,2026-09-15 21:00:00,0,0,0,65,강수없음,1,17,0.2,344,-0.6,1
60_130,2026-09-15 22:00:00,0,0,0,70,강수없음,1,16,0,0,-0.7,1
61_129,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,28.0,1.2,265.0,0.1,1.0
61_129,2026-09-15 16:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,27.0,1.4,262.0,0.2,1.0
61_129,2026-09-15 17:00:00,0,0,0,25,강수없음,1,27,0.9,304,-0.5,1
61_129,2026-09-15 18:00:00,0,0,0,35,강수없음,1,25,0.8,270,0,1
61_129,2026-09-15 19:00:00,0,0,0,50,강수없음,1,22,0.7,286,-0.1,1
61_129,2026-09-15 20:00:00,0,0,0,55,강수없음,1,19,0.4,315,-0.3,1
61_129,2026-09-15 21:00:00,0,0,0,60,강수없음,1,18,0.3,323,-0.3,1
61_129,2026-09-15 22:00:00,0,0,0,65,강수없음,1,18,0,0,-0.5,1
61_130,2026-09-15 15:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.2,315.0,-1.1,2.0
61_130,2026-09-15 16:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,27.0,1.2,300.0,-0.6,1.0
61_130,2026-09-15 17:00:00,0,0,0,30,강수없음,1,26,1.1,270,0,1
61_130,2026-09-15 18:00:00,0,0,0,40,강수없음,1,23,0.7,240,0.4,1
61_130,2026-09-15 19:00:00,0,0,0,55,강수없음,1,20,0.7,278,0,1
61_130,2026-09-15 20:00:00,0,0,0,55,강수없음,1,18,0.6,304,-0.3,1
61_130,2026-09-15 21:00:00,0,0,0,65,강수없음,1,17,0.2,338,-0.4,1
61_130,2026-09-15 22:00:00,0,0,0,70,강수없음,1,16,0,0,-0.5,1
