grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.3,167.0,1.7,2.0
59_127,2026-09-25 13:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.1,183.0,1.8,2.0
59_127,2026-09-25 14:00:00,0,30,0,65,강수없음,4,23,0.1,183,2.2,2
59_127,2026-09-25 15:00:00,0,60,1,70,1mm 미만,4,23,0.3,187,2.3,2
59_127,2026-09-25 16:00:00,0,40,5,75,1mm 미만,4,23,0.2,184,2.6,3
59_127,2026-09-25 17:00:00,0,30,0,80,강수없음,4,23,0.1,183,1.7,2
59_127,2026-09-25 18:00:00,0,30,0,85,강수없음,4,22,0,180,1.2,1
59_127,2026-09-25 19:00:00,0,60,1,90,1.0mm,4,21,-0.3,153,0.8,1
59_128,2026-09-25 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.4,159.0,1.3,1.0
59_128,2026-09-25 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-0.4,165.0,1.9,2.0
59_128,2026-09-25 14:00:00,0,60,1,60,1mm 미만,4,23,0.8,256,0.2,1
59_128,2026-09-25 15:00:00,0,60,1,65,1mm 미만,4,23,0.8,233,0.6,1
59_128,2026-09-25 16:00:00,0,40,5,70,1mm 미만,4,23,0.6,198,1.8,2
59_128,2026-09-25 17:00:00,0,30,0,80,강수없음,4,23,0.2,189,1.3,1
59_128,2026-09-25 18:00:00,0,30,0,85,강수없음,4,21,0.1,185,1.1,1
59_128,2026-09-25 19:00:00,0,60,1,90,1mm 미만,4,20,-0.3,158,1,1
59_129,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.5,155.0,1.3,1.0
59_129,2026-09-25 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.4,164.0,1.7,2.0
59_129,2026-09-25 14:00:00,0,60,1,65,1mm 미만,4,24,0.4,315,-0.3,1
59_129,2026-09-25 15:00:00,0,60,1,70,1mm 미만,4,23,0.6,261,0.1,1
59_129,2026-09-25 16:00:00,0,60,1,75,1mm 미만,4,23,0.4,195,1.5,2
59_129,2026-09-25 17:00:00,0,30,0,80,강수없음,4,23,0.2,189,1.2,1
59_129,2026-09-25 18:00:00,0,30,0,85,강수없음,4,21,0,180,1.1,1
59_129,2026-09-25 19:00:00,0,60,1,90,1mm 미만,4,20,-0.1,171,1.2,1
60_128,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.2,86.0,0.0,1.0
60_128,2026-09-25 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-0.4,151.0,0.9,1.0
60_128,2026-09-25 14:00:00,0,40,5,65,1mm 미만,4,24,-0.2,135,0.3,0.1
60_128,2026-09-25 15:00:00,0,40,5,65,1mm 미만,4,23,0,172,0.7,1
60_128,2026-09-25 16:00:00,0,60,1,75,1mm 미만,4,22,0,180,1.8,2
60_128,2026-09-25 17:00:00,0,30,0,80,강수없음,4,22,0.3,193,1.3,1
60_128,2026-09-25 18:00:00,0,30,0,90,강수없음,4,21,0,180,1.1,1
60_128,2026-09-25 19:00:00,0,60,1,90,1.0mm,4,20,-0.4,157,1.2,1
60_129,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.3,141.0,0.5,1.0
60_129,2026-09-25 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.0,180.0,1.1,1.0
60_129,2026-09-25 14:00:00,0,60,1,65,1mm 미만,4,23,0.2,225,0.2,0.1
60_129,2026-09-25 15:00:00,0,60,1,70,1mm 미만,4,22,0.5,220,0.6,1
60_129,2026-09-25 16:00:00,0,60,1,85,1mm 미만,4,22,0.3,191,1.6,2
60_129,2026-09-25 17:00:00,0,30,0,85,강수없음,4,22,0.2,190,1.1,1
60_129,2026-09-25 18:00:00,0,30,0,90,강수없음,4,21,0,180,1.1,1
60_129,2026-09-25 19:00:00,0,60,1,90,1.0mm,4,19,-0.2,168,1.4,1
60_130,2026-09-25 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.2,214.0,0.3,0.1
60_130,2026-09-25 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.3,194.0,1.2,1.0
60_130,2026-09-25 14:00:00,0,40,5,70,1mm 미만,4,23,0,180,0.1,0.1
60_130,2026-09-25 15:00:00,0,60,1,75,1mm 미만,4,23,0.2,196,0.7,1
60_130,2026-09-25 16:00:00,0,60,1,80,1mm 미만,4,22,0.1,183,1.7,2
60_130,2026-09-25 17:00:00,0,30,0,80,강수없음,4,22,0,180,0.9,1
60_130,2026-09-25 18:00:00,0,30,0,90,강수없음,4,21,0,180,0.9,1
60_130,2026-09-25 19:00:00,0,60,1,90,1mm 미만,4,20,-0.1,172,1.4,1
61_129,2026-09-25 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.3,225.0,0.3,0.1
61_129,2026-09-25 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.0,176.0,1.4,1.0
61_129,2026-09-25 14:00:00,0,40,5,70,1mm 미만,4,25,0,172,0.7,1
61_129,2026-09-25 15:00:00,0,40,5,65,1mm 미만,4,24,0.1,185,1.2,1
61_129,2026-09-25 16:00:00,0,40,5,75,1mm 미만,4,23,0.1,183,2,2
61_129,2026-09-25 17:00:00,0,30,0,80,강수없음,4,23,0,180,1.4,1
61_129,2026-09-25 18:00:00,0,30,0,85,강수없음,4,22,0,180,1.7,2
61_129,2026-09-25 19:00:00,0,60,1,90,1.0mm,4,21,-0.2,169,1.5,2
61_130,2026-09-25 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.6,243.0,0.3,1.0
61_130,2026-09-25 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-0.1,171.0,1.3,1.0
61_130,2026-09-25 14:00:00,0,40,5,65,1mm 미만,4,24,-0.3,153,0.8,1
61_130,2026-09-25 15:00:00,0,40,5,70,1mm 미만,4,24,0,175,1.2,1
61_130,2026-09-25 16:00:00,0,60,1,80,1mm 미만,4,23,0,177,2.2,2
61_130,2026-09-25 17:00:00,0,30,0,80,강수없음,4,23,0,180,1.6,2
61_130,2026-09-25 18:00:00,0,30,0,85,강수없음,4,21,0,180,1.6,2
61_130,2026-09-25 19:00:00,0,60,1,90,1mm 미만,4,20,-0.1,172,1.4,1
