grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,0.3,189.0,2.0,2.0
59_127,2026-09-21 15:00:00,0,0,0,20,강수없음,1,29,-1.4,126,1.1,2
59_127,2026-09-21 16:00:00,0,0,0,20,강수없음,3,29,-1.4,121,0.9,2
59_127,2026-09-21 17:00:00,0,0,0,25,강수없음,1,28,-1.3,113,0.6,2
59_127,2026-09-21 18:00:00,0,20,0,35,강수없음,3,26,-1.2,99,0.2,1
59_127,2026-09-21 19:00:00,0,20,0,40,강수없음,3,24,-1,95,0.1,1
59_127,2026-09-21 20:00:00,0,0,0,50,강수없음,1,23,-0.9,90,0,1
59_128,2026-09-21 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,0.8,219.0,1.0,1.0
59_128,2026-09-21 15:00:00,0,0,0,25,강수없음,1,30,0.1,184,1.3,1
59_128,2026-09-21 16:00:00,0,20,0,25,강수없음,3,29,0.2,190,1.1,1
59_128,2026-09-21 17:00:00,0,0,0,30,강수없음,1,28,0,172,0.7,1
59_128,2026-09-21 18:00:00,0,30,0,35,강수없음,3,25,-0.3,127,0.3,1
59_128,2026-09-21 19:00:00,0,0,0,45,강수없음,3,23,-0.7,97,0.1,1
59_128,2026-09-21 20:00:00,0,0,0,50,강수없음,1,22,-0.9,90,0,1
59_129,2026-09-21 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,1.1,241.0,0.6,1.0
59_129,2026-09-21 15:00:00,0,0,0,25,강수없음,1,31,0.6,252,0.2,1
59_129,2026-09-21 16:00:00,0,20,0,25,강수없음,1,29,0.6,261,0.1,1
59_129,2026-09-21 17:00:00,0,0,0,30,강수없음,1,28,0.4,256,0.1,0.1
59_129,2026-09-21 18:00:00,0,20,0,40,강수없음,3,25,0.1,270,0,0.1
59_129,2026-09-21 19:00:00,0,0,0,45,강수없음,1,23,-0.5,90,0,1
59_129,2026-09-21 20:00:00,0,0,0,50,강수없음,1,22,-1.1,90,0,1
60_128,2026-09-21 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,29.0,-0.6,148.0,1.1,1.0
60_128,2026-09-21 15:00:00,0,0,0,25,강수없음,1,30,-1.3,74,-0.3,1
60_128,2026-09-21 16:00:00,0,0,0,25,강수없음,1,30,-1.2,77,-0.2,1
60_128,2026-09-21 17:00:00,0,0,0,30,강수없음,1,28,-1.2,81,-0.1,1
60_128,2026-09-21 18:00:00,0,0,0,35,강수없음,1,25,-1.5,86,0,2
60_128,2026-09-21 19:00:00,0,30,0,45,강수없음,3,23,-1.3,90,0,1
60_128,2026-09-21 20:00:00,0,0,0,50,강수없음,1,22,-1.2,90,0,1
60_129,2026-09-21 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,-0.1,153.0,0.4,0.1
60_129,2026-09-21 15:00:00,0,0,0,25,강수없음,1,31,-0.2,56,-0.1,0.1
60_129,2026-09-21 16:00:00,0,0,0,30,강수없음,3,29,-0.2,56,-0.1,0.1
60_129,2026-09-21 17:00:00,0,0,0,35,강수없음,1,28,-0.3,76,0,0.1
60_129,2026-09-21 18:00:00,0,0,0,40,강수없음,1,25,-0.8,90,0,1
60_129,2026-09-21 19:00:00,0,0,0,45,강수없음,1,23,-1.2,90,0,1
60_129,2026-09-21 20:00:00,0,0,0,50,강수없음,1,21,-1.2,90,0,1
60_130,2026-09-21 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,0.0,169.0,0.5,1.0
60_130,2026-09-21 15:00:00,0,0,0,25,강수없음,1,31,0.1,353,-0.7,1
60_130,2026-09-21 16:00:00,0,0,0,30,강수없음,1,29,-0.1,16,-0.6,1
60_130,2026-09-21 17:00:00,0,0,0,35,강수없음,1,28,-0.2,37,-0.3,1
60_130,2026-09-21 18:00:00,0,0,0,45,강수없음,1,24,-0.7,76,-0.1,1
60_130,2026-09-21 19:00:00,0,0,0,50,강수없음,1,22,-1.1,90,0,1
60_130,2026-09-21 20:00:00,0,0,0,55,강수없음,1,21,-1.5,90,0,2
61_129,2026-09-21 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,-0.9,146.0,1.5,2.0
61_129,2026-09-21 15:00:00,0,0,0,25,강수없음,1,31,-0.9,84,0,1
61_129,2026-09-21 16:00:00,0,20,0,25,강수없음,3,31,-1,85,0,1
61_129,2026-09-21 17:00:00,0,0,0,30,강수없음,1,29,-1,85,0,1
61_129,2026-09-21 18:00:00,0,20,0,40,강수없음,1,26,-1.2,90,0,1
61_129,2026-09-21 19:00:00,0,0,0,45,강수없음,1,24,-1.6,90,0,2
61_129,2026-09-21 20:00:00,0,0,0,50,강수없음,1,22,-1.2,90,0,1
61_130,2026-09-21 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,30.0,-0.5,155.0,1.3,1.0
61_130,2026-09-21 15:00:00,0,0,0,25,강수없음,1,30,-0.3,90,0,0.1
61_130,2026-09-21 16:00:00,0,0,0,30,강수없음,1,30,-0.5,90,0,1
61_130,2026-09-21 17:00:00,0,0,0,35,강수없음,1,28,-0.8,90,0,1
61_130,2026-09-21 18:00:00,0,20,0,45,강수없음,1,25,-1,90,0,1
61_130,2026-09-21 19:00:00,0,0,0,50,강수없음,1,22,-1.5,90,0,2
61_130,2026-09-21 20:00:00,0,0,0,50,강수없음,1,21,-1.7,90,0,2
