grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.0,174.0,0.9,1.0
59_127,2026-09-10 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,17.0,0.0,9.0,-0.5,1.0
59_127,2026-09-10 02:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,16.0,0.0,0.0,-0.3,0.1
59_127,2026-09-10 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,16.0,0.2,297.0,0.0,0.1
59_127,2026-09-10 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,15.0,0.1,315.0,0.0,0.1
59_127,2026-09-10 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.1,270.0,0.0,0.1
59_127,2026-09-10 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.1,270.0,0.0,0.1
59_128,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.2,315.0,-0.1,0.1
59_128,2026-09-10 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,16.0,0.1,354.0,-0.9,1.0
59_128,2026-09-10 02:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,16.0,0.3,337.0,-0.6,1.0
59_128,2026-09-10 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,15.0,0.2,333.0,-0.3,0.1
59_128,2026-09-10 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,15.0,0.0,0.0,-0.1,0.1
59_128,2026-09-10 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,14.0,0.1,270.0,0.0,0.1
59_128,2026-09-10 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.1,270.0,0.0,0.1
59_129,2026-09-10 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.3,288.0,0.0,0.1
59_129,2026-09-10 01:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,16.0,0.5,331.0,-0.8,1.0
59_129,2026-09-10 02:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,16.0,0.4,333.0,-0.7,1.0
59_129,2026-09-10 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,15.0,0.1,351.0,-0.5,1.0
59_129,2026-09-10 04:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,15.0,-0.1,27.0,-0.3,0.1
59_129,2026-09-10 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.0,45.0,0.0,0.1
59_129,2026-09-10 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.0,270.0,0.0,0.1
60_128,2026-09-10 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,17.0,-0.4,29.0,-0.8,1.0
60_128,2026-09-10 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,16.0,-0.6,32.0,-1.0,1.0
60_128,2026-09-10 02:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,16.0,-0.2,21.0,-0.7,1.0
60_128,2026-09-10 03:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,15.0,-0.2,27.0,-0.5,1.0
60_128,2026-09-10 04:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,15.0,0.0,27.0,-0.1,0.1
60_128,2026-09-10 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.0,45.0,0.0,0.1
60_128,2026-09-10 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.1,270.0,0.0,0.1
60_129,2026-09-10 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,17.0,0.4,330.0,-0.6,1.0
60_129,2026-09-10 01:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,17.0,0.7,306.0,-0.4,1.0
60_129,2026-09-10 02:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,16.0,0.4,326.0,-0.5,1.0
60_129,2026-09-10 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,0.3,315.0,-0.2,0.1
60_129,2026-09-10 04:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,14.0,0.2,342.0,-0.5,1.0
60_129,2026-09-10 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.0,45.0,0.0,0.1
60_129,2026-09-10 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,12.0,0.1,270.0,0.0,0.1
60_130,2026-09-10 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.8,297.0,-0.3,1.0
60_130,2026-09-10 01:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,17.0,0.4,307.0,-0.2,1.0
60_130,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,16.0,0.4,330.0,-0.6,1.0
60_130,2026-09-10 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,0.3,333.0,-0.5,1.0
60_130,2026-09-10 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.1,349.0,-0.4,1.0
60_130,2026-09-10 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,12.0,0.0,0.0,-0.4,1.0
60_130,2026-09-10 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,12.0,0.1,270.0,0.0,0.1
61_129,2026-09-10 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,1.2,297.0,-0.5,1.0
61_129,2026-09-10 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,16.0,0.0,0.0,-0.6,1.0
61_129,2026-09-10 02:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,16.0,0.0,0.0,-0.6,1.0
61_129,2026-09-10 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,0.0,0.0,-0.5,1.0
61_129,2026-09-10 04:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,15.0,0.0,0.0,-0.4,1.0
61_129,2026-09-10 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,14.0,0.0,0.0,-0.1,0.1
61_129,2026-09-10 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,14.0,0.0,0.0,-0.1,0.1
61_130,2026-09-10 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,0.9,312.0,-0.7,1.0
61_130,2026-09-10 01:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,15.0,0.0,135.0,0.1,0.1
61_130,2026-09-10 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,15.0,0.0,45.0,0.0,0.1
61_130,2026-09-10 03:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,14.0,0.0,0.0,-0.4,1.0
61_130,2026-09-10 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.0,0.0,-0.4,1.0
61_130,2026-09-10 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,0.0,0.0,-0.5,1.0
61_130,2026-09-10 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,13.0,0.0,0.0,-0.4,1.0
