grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.8,311.0,-0.6,1.0
59_127,2026-09-15 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,1.5,304.0,-0.9,2.0
59_127,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,2.0,299.0,-1.0,2.0
59_127,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,2.3,293.0,-0.9,3.0
59_127,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,2.3,298.0,-1.1,3.0
59_127,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,2.2,301.0,-1.2,3.0
59_128,2026-09-15 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,21.0,0.8,284.0,-0.1,1.0
59_128,2026-09-15 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,1.5,292.0,-0.5,2.0
59_128,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,2.1,291.0,-0.7,2.0
59_128,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,2.2,294.0,-0.9,2.0
59_128,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,2.2,297.0,-1.0,2.0
59_128,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,2.2,299.0,-1.1,3.0
59_129,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,0.7,311.0,-0.5,1.0
59_129,2026-09-15 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.3,302.0,-0.7,2.0
59_129,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,2.0,297.0,-0.9,2.0
59_129,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,2.2,294.0,-0.9,2.0
59_129,2026-09-15 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,2.2,297.0,-1.0,2.0
59_129,2026-09-15 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,2.3,299.0,-1.2,3.0
60_128,2026-09-15 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,0.6,270.0,0.0,1.0
60_128,2026-09-15 11:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,1.5,298.0,-0.7,2.0
60_128,2026-09-15 12:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,2.1,291.0,-0.7,2.0
60_128,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,2.3,296.0,-1.0,3.0
60_128,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,25.0,2.5,297.0,-1.2,3.0
60_128,2026-09-15 15:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,2.3,301.0,-1.3,3.0
60_129,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.7,315.0,-0.6,1.0
60_129,2026-09-15 11:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,1.5,301.0,-0.8,2.0
60_129,2026-09-15 12:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,24.0,2.1,295.0,-0.9,2.0
60_129,2026-09-15 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,24.0,2.3,298.0,-1.1,3.0
60_129,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,2.5,297.0,-1.2,3.0
60_129,2026-09-15 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,2.3,298.0,-1.1,3.0
60_130,2026-09-15 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,0.5,324.0,-0.6,1.0
