grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 16:00:00,0.0,70.0,1.0,90.0,11.0mm,4.0,18.0,-0.3,156.0,0.9,1.0
59_127,2026-09-25 17:00:00,0,60,1,95,3.0mm,4,18,-0.3,39,-0.4,1
59_127,2026-09-25 18:00:00,0,60,1,100,3.0mm,4,18,-0.2,27,-0.5,1
59_127,2026-09-25 19:00:00,0,60,1,100,3.0mm,4,18,-0.4,51,-0.3,1
59_127,2026-09-25 20:00:00,0,60,1,90,2.0mm,4,19,-0.5,108,0.2,1
59_127,2026-09-25 21:00:00,0,30,0,90,강수없음,4,20,-0.2,124,0.2,0.1
59_127,2026-09-25 22:00:00,0,30,0,90,강수없음,4,20,-0.5,90,0,1
59_128,2026-09-25 16:00:00,0.0,70.0,1.0,85.0,10.0mm,4.0,18.0,0.0,172.0,0.7,1.0
59_128,2026-09-25 17:00:00,0,60,1,95,4.0mm,4,18,0,0,-1.2,1
59_128,2026-09-25 18:00:00,0,60,1,100,3.0mm,4,17,0,0,-1.2,1
59_128,2026-09-25 19:00:00,0,60,1,100,3.0mm,4,17,-0.2,27,-0.5,1
59_128,2026-09-25 20:00:00,0,60,1,90,1.0mm,4,19,-0.2,56,-0.1,0.1
59_128,2026-09-25 21:00:00,0,30,0,90,강수없음,4,19,-0.2,72,0,0.1
59_128,2026-09-25 22:00:00,0,30,0,90,강수없음,4,19,-0.7,90,0,1
59_129,2026-09-25 16:00:00,0.0,70.0,1.0,90.0,7.0mm,4.0,18.0,0.0,180.0,0.8,1.0
59_129,2026-09-25 17:00:00,0,60,1,95,4.0mm,4,18,0.2,352,-1.4,2
59_129,2026-09-25 18:00:00,0,60,1,95,3.0mm,4,17,0.1,356,-1.3,1
59_129,2026-09-25 19:00:00,0,60,1,95,2.0mm,4,17,0,0,-0.4,1
59_129,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,19,-0.2,72,0,0.1
59_129,2026-09-25 21:00:00,0,30,0,90,강수없음,4,19,-0.3,63,-0.1,0.1
59_129,2026-09-25 22:00:00,0,30,0,95,강수없음,4,19,-0.8,90,0,1
60_128,2026-09-25 16:00:00,0.0,70.0,1.0,90.0,9.0mm,4.0,19.0,0.6,261.0,0.1,1.0
60_128,2026-09-25 17:00:00,0,60,1,95,2.0mm,4,19,0,3,-1.7,2
60_128,2026-09-25 18:00:00,0,60,1,100,2.0mm,4,18,-0.1,8,-1.4,2
60_128,2026-09-25 19:00:00,0,60,1,100,2.0mm,4,18,-0.5,45,-0.5,1
60_128,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,19,-0.6,90,0,1
60_128,2026-09-25 21:00:00,0,30,0,90,강수없음,4,19,-0.4,101,0.1,1
60_128,2026-09-25 22:00:00,0,30,0,90,강수없음,4,19,-0.6,90,0,1
60_129,2026-09-25 16:00:00,0.0,70.0,1.0,95.0,5.0mm,4.0,19.0,0.7,234.0,0.5,1.0
60_129,2026-09-25 17:00:00,0,60,1,90,2.0mm,4,20,0.4,346,-1.5,2
60_129,2026-09-25 18:00:00,0,60,1,95,2.0mm,4,19,0.3,347,-1.2,1
60_129,2026-09-25 19:00:00,0,60,1,95,2.0mm,4,18,0,0,-0.1,0.1
60_129,2026-09-25 20:00:00,0,60,1,95,1mm 미만,4,19,-0.2,90,0,0.1
60_129,2026-09-25 21:00:00,0,30,0,95,강수없음,4,19,-0.5,90,0,1
60_129,2026-09-25 22:00:00,0,30,0,95,강수없음,4,18,-0.5,90,0,1
60_130,2026-09-25 16:00:00,0.0,60.0,1.0,90.0,4.0mm,4.0,19.0,0.4,210.0,0.7,1.0
60_130,2026-09-25 17:00:00,0,60,1,90,1.0mm,4,20,0.1,356,-1.5,2
60_130,2026-09-25 18:00:00,0,60,1,100,2.0mm,4,19,0.1,356,-1.3,1
60_130,2026-09-25 19:00:00,0,60,1,95,2.0mm,4,19,0,0,-0.1,0.1
60_130,2026-09-25 20:00:00,0,60,1,95,1mm 미만,4,19,-0.2,56,-0.1,0.1
60_130,2026-09-25 21:00:00,0,30,0,95,강수없음,4,18,-0.6,82,0,1
60_130,2026-09-25 22:00:00,0,30,0,95,강수없음,4,18,-0.6,90,0,1
61_129,2026-09-25 16:00:00,0.0,60.0,1.0,85.0,5.0mm,4.0,21.0,0.6,236.0,0.4,1.0
61_129,2026-09-25 17:00:00,0,60,1,95,1.0mm,4,20,-0.1,9,-1.1,1
61_129,2026-09-25 18:00:00,0,60,1,95,2.0mm,4,19,-0.1,18,-0.5,1
61_129,2026-09-25 19:00:00,0,60,1,95,2.0mm,4,19,-0.2,72,0,0.1
61_129,2026-09-25 20:00:00,0,60,1,90,1mm 미만,4,19,-0.4,90,0,1
61_129,2026-09-25 21:00:00,0,30,0,90,강수없음,4,20,-0.5,90,0,1
61_129,2026-09-25 22:00:00,0,30,0,90,강수없음,4,19,-0.4,90,0,1
61_130,2026-09-25 16:00:00,0.0,70.0,1.0,90.0,5.0mm,4.0,21.0,0.5,216.0,0.7,1.0
61_130,2026-09-25 17:00:00,0,60,1,90,1.0mm,4,19,-0.4,24,-1,1
61_130,2026-09-25 18:00:00,0,60,1,95,1.0mm,4,18,-0.3,30,-0.6,1
61_130,2026-09-25 19:00:00,0,60,1,95,2.0mm,4,18,-0.3,63,-0.1,0.1
61_130,2026-09-25 20:00:00,0,40,5,90,1mm 미만,4,19,-0.6,74,-0.1,1
61_130,2026-09-25 21:00:00,0,30,0,95,강수없음,4,19,-0.5,81,0,1
61_130,2026-09-25 22:00:00,0,30,0,95,강수없음,4,19,-0.2,90,0,0.1
