grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-0.2,143.0,0.4,1.0
59_127,2026-09-08 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,0.0,180.0,0.9,1.0
59_127,2026-09-08 17:00:00,0,0,0,40,강수없음,3,29,0.8,297,-0.3,1
59_127,2026-09-08 18:00:00,0,0,0,45,강수없음,1,27,-0.2,72,0,0.1
59_127,2026-09-08 19:00:00,0,0,0,55,강수없음,1,25,-0.8,66,-0.3,1
59_127,2026-09-08 20:00:00,0,0,0,60,강수없음,1,24,-1.6,68,-0.6,2
59_127,2026-09-08 21:00:00,0,20,0,65,강수없음,3,23,-2.1,72,-0.6,2
59_127,2026-09-08 22:00:00,0,20,0,70,강수없음,3,22,-2.4,79,-0.4,3
59_128,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,0.1,198.0,0.3,0.1
59_128,2026-09-08 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,1.1,290.0,-0.3,1.0
59_128,2026-09-08 17:00:00,0,0,0,40,강수없음,3,30,1,287,-0.2,1
59_128,2026-09-08 18:00:00,0,0,0,45,강수없음,1,28,0,270,0,0.1
59_128,2026-09-08 19:00:00,0,0,0,55,강수없음,1,24,-0.6,90,0,1
59_128,2026-09-08 20:00:00,0,0,0,60,강수없음,1,23,-1.6,71,-0.5,2
59_128,2026-09-08 21:00:00,0,20,0,65,강수없음,3,23,-2.1,72,-0.6,2
59_128,2026-09-08 22:00:00,0,0,0,70,강수없음,1,22,-2.5,77,-0.5,3
59_129,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,31.0,0.6,261.0,0.1,1.0
59_129,2026-09-08 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,31.0,1.0,318.0,-1.0,1.0
59_129,2026-09-08 17:00:00,0,0,0,40,강수없음,1,29,1.1,265,0.1,1
59_129,2026-09-08 18:00:00,0,0,0,45,강수없음,1,27,0.2,207,0.4,0.1
59_129,2026-09-08 19:00:00,0,0,0,55,강수없음,1,24,-0.7,104,0.2,1
59_129,2026-09-08 20:00:00,0,0,0,60,강수없음,1,23,-1.6,87,0,2
59_129,2026-09-08 21:00:00,0,20,0,65,강수없음,3,22,-2.1,77,-0.4,2
59_129,2026-09-08 22:00:00,0,20,0,75,강수없음,3,22,-2.4,79,-0.4,3
60_128,2026-09-08 15:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,29.0,-1.6,118.0,0.9,2.0
60_128,2026-09-08 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,30.0,0.2,193.0,0.9,1.0
60_128,2026-09-08 17:00:00,0,0,0,35,강수없음,3,29,-1.7,106,0.5,2
60_128,2026-09-08 18:00:00,0,0,0,45,강수없음,1,27,-2,108,0.7,2
60_128,2026-09-08 19:00:00,0,0,0,50,강수없음,1,24,-1.8,93,0.1,2
60_128,2026-09-08 20:00:00,0,0,0,60,강수없음,1,23,-2.1,77,-0.4,2
60_128,2026-09-08 21:00:00,0,0,0,65,강수없음,3,22,-2.1,75,-0.5,2
60_128,2026-09-08 22:00:00,0,20,0,70,강수없음,3,22,-2.2,73,-0.6,2
60_129,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,29.0,-0.1,90.0,0.0,0.1
60_129,2026-09-08 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,31.0,0.2,225.0,0.2,0.1
60_129,2026-09-08 17:00:00,0,0,0,40,강수없음,1,30,0,169,0.5,1
60_129,2026-09-08 18:00:00,0,0,0,50,강수없음,1,27,-0.7,135,0.8,1
60_129,2026-09-08 19:00:00,0,0,0,55,강수없음,1,24,-1,105,0.3,1
60_129,2026-09-08 20:00:00,0,0,0,60,강수없음,1,23,-1.7,87,0,2
60_129,2026-09-08 21:00:00,0,0,0,70,강수없음,3,21,-1.9,73,-0.5,2
60_129,2026-09-08 22:00:00,0,0,0,75,강수없음,3,21,-2.1,72,-0.6,2
60_130,2026-09-08 15:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,31.0,0.0,45.0,0.0,0.1
60_130,2026-09-08 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,31.0,-0.2,90.0,0.0,0.1
60_130,2026-09-08 17:00:00,0,0,0,35,강수없음,1,29,0.3,198,0.9,1
60_130,2026-09-08 18:00:00,0,0,0,45,강수없음,1,27,-0.3,158,1,1
60_130,2026-09-08 19:00:00,0,0,0,60,강수없음,1,24,-0.7,127,0.6,1
60_130,2026-09-08 20:00:00,0,0,0,65,강수없음,1,22,-1.6,93,0.1,2
60_130,2026-09-08 21:00:00,0,20,0,70,강수없음,3,21,-1.9,84,-0.1,2
60_130,2026-09-08 22:00:00,0,20,0,75,강수없음,3,21,-2.1,72,-0.6,2
61_129,2026-09-08 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,30.0,-1.5,63.0,-0.7,2.0
61_129,2026-09-08 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,31.0,-1.1,120.0,0.7,1.0
61_129,2026-09-08 17:00:00,0,0,0,40,강수없음,3,31,-0.9,138,1.1,1
61_129,2026-09-08 18:00:00,0,0,0,45,강수없음,1,28,-1.2,130,1.1,2
61_129,2026-09-08 19:00:00,0,0,0,50,강수없음,1,26,-1.3,117,0.7,2
61_129,2026-09-08 20:00:00,0,0,0,55,강수없음,1,23,-1.9,90,0,2
61_129,2026-09-08 21:00:00,0,0,0,65,강수없음,3,23,-1.8,78,-0.3,2
61_129,2026-09-08 22:00:00,0,20,0,70,강수없음,3,22,-2,72,-0.6,2
61_130,2026-09-08 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,30.0,-1.0,70.0,-0.3,1.0
61_130,2026-09-08 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,31.0,-0.8,119.0,0.5,1.0
61_130,2026-09-08 17:00:00,0,0,0,40,강수없음,3,30,-0.2,166,1.2,1
61_130,2026-09-08 18:00:00,0,0,0,50,강수없음,1,28,-0.6,150,1.2,1
61_130,2026-09-08 19:00:00,0,0,0,55,강수없음,1,25,-1,122,0.7,1
61_130,2026-09-08 20:00:00,0,0,0,60,강수없음,1,22,-1.6,93,0.1,2
61_130,2026-09-08 21:00:00,0,0,0,70,강수없음,3,22,-1.9,84,-0.1,2
61_130,2026-09-08 22:00:00,0,20,0,75,강수없음,3,21,-2,72,-0.6,2
