grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,0.1,191.0,0.5,1.0
59_127,2026-09-01 07:00:00,0,60,1,95,4.0mm,4,23,-0.8,108,0.3,1
59_127,2026-09-01 08:00:00,0,70,1,95,8.0mm,4,24,-0.6,113,0.3,1
59_127,2026-09-01 09:00:00,0,60,1,95,5.0mm,4,23,-0.4,129,0.4,1
59_127,2026-09-01 10:00:00,0,60,1,90,4.0mm,4,24,-0.9,96,0.1,1
59_127,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,24,-0.7,90,0,1
59_127,2026-09-01 12:00:00,0,30,0,85,강수없음,4,25,0,180,0.3,0.1
59_128,2026-09-01 06:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,0.0,180.0,0.6,1.0
59_128,2026-09-01 07:00:00,0,60,1,90,5.0mm,4,23,-0.2,162,0.9,1
59_128,2026-09-01 08:00:00,0,70,1,90,8.0mm,4,24,0,180,0.8,1
59_128,2026-09-01 09:00:00,0,60,1,85,4.0mm,4,23,0,180,0.9,1
59_128,2026-09-01 10:00:00,0,60,1,90,4.0mm,4,24,-0.6,113,0.3,1
59_128,2026-09-01 11:00:00,0,60,1,85,2.0mm,4,24,-1.3,90,0,1
59_128,2026-09-01 12:00:00,0,30,0,85,강수없음,4,24,-0.3,135,0.4,1
59_129,2026-09-01 06:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,-0.1,164.0,0.7,1.0
59_129,2026-09-01 07:00:00,0,60,1,90,4.0mm,4,23,0.2,194,0.8,1
59_129,2026-09-01 08:00:00,0,70,1,90,8.0mm,4,24,0.5,220,0.6,1
59_129,2026-09-01 09:00:00,0,60,1,90,4.0mm,4,23,0.4,202,1,1
59_129,2026-09-01 10:00:00,0,60,1,90,4.0mm,4,24,-0.3,156,0.9,1
59_129,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,24,-0.9,125,0.7,1
59_129,2026-09-01 12:00:00,0,30,0,85,강수없음,4,24,-0.6,142,0.9,1
60_128,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.1,315.0,0.0,0.1
60_128,2026-09-01 07:00:00,0,60,1,95,3.0mm,4,23,0,180,0.5,1
60_128,2026-09-01 08:00:00,0,70,1,90,8.0mm,4,23,0.2,198,0.6,1
60_128,2026-09-01 09:00:00,0,60,1,90,5.0mm,4,23,0.3,211,0.5,1
60_128,2026-09-01 10:00:00,0,60,1,85,4.0mm,4,23,-0.2,108,0.1,0.1
60_128,2026-09-01 11:00:00,0,60,1,90,2.0mm,4,24,-0.8,90,0,1
60_128,2026-09-01 12:00:00,0,30,0,85,강수없음,4,24,0,135,0.1,0.1
