grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 08:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,23.0,0.0,90.0,0.0,0.1
59_127,2026-09-03 09:00:00,0,0,0,80,강수없음,1,25,0.2,326,-0.2,0.1
59_127,2026-09-03 10:00:00,0,0,0,75,강수없음,1,27,0.1,349,-0.4,1
59_127,2026-09-03 11:00:00,0,20,0,65,강수없음,4,27,-0.4,27,-0.9,1
59_127,2026-09-03 12:00:00,0,30,0,55,강수없음,4,28,-0.9,38,-1.2,2
59_127,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.4,45,-1.4,2
59_127,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-1.9,55,-1.3,2
59_128,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.3,252.0,0.1,0.1
59_128,2026-09-03 09:00:00,0,0,0,80,강수없음,1,25,0,180,0.1,0.1
59_128,2026-09-03 10:00:00,0,0,0,70,강수없음,1,27,-0.1,45,-0.1,0.1
59_128,2026-09-03 11:00:00,0,30,0,60,강수없음,4,27,-0.5,41,-0.6,1
59_128,2026-09-03 12:00:00,0,30,0,55,강수없음,4,28,-1,45,-1,2
59_128,2026-09-03 13:00:00,0,0,0,55,강수없음,1,29,-1.4,47,-1.3,2
59_128,2026-09-03 14:00:00,0,0,0,50,강수없음,1,30,-1.9,55,-1.3,2
59_129,2026-09-03 08:00:00,0.0,20.0,0.0,90.0,강수없음,1.0,22.0,0.4,270.0,0.0,0.1
59_129,2026-09-03 09:00:00,0,0,0,80,강수없음,1,25,-0.1,135,0.2,0.1
59_129,2026-09-03 10:00:00,0,0,0,75,강수없음,3,27,-0.3,45,-0.3,1
59_129,2026-09-03 11:00:00,0,30,0,65,강수없음,4,28,-0.6,49,-0.5,1
59_129,2026-09-03 12:00:00,0,30,0,55,강수없음,4,28,-1.1,45,-1.1,2
59_129,2026-09-03 13:00:00,0,0,0,55,강수없음,3,29,-1.5,45,-1.5,2
59_129,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-1.7,50,-1.4,2
60_128,2026-09-03 08:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,23.0,-0.7,69.0,-0.2,1.0
60_128,2026-09-03 09:00:00,0,0,0,80,강수없음,1,25,-0.8,66,-0.3,1
60_128,2026-09-03 10:00:00,0,0,0,75,강수없음,1,26,-0.9,59,-0.5,1
60_128,2026-09-03 11:00:00,0,20,0,65,강수없음,4,27,-1.2,55,-0.8,2
60_128,2026-09-03 12:00:00,0,30,0,55,강수없음,4,28,-1.4,49,-1.2,2
60_128,2026-09-03 13:00:00,0,20,0,55,강수없음,3,29,-1.6,53,-1.2,2
60_128,2026-09-03 14:00:00,0,0,0,55,강수없음,1,30,-2,54,-1.4,3
60_129,2026-09-03 08:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,22.0,0.4,321.0,-0.4,1.0
60_129,2026-09-03 09:00:00,0,0,0,80,강수없음,3,25,-0.1,18,-0.5,1
60_129,2026-09-03 10:00:00,0,0,0,70,강수없음,1,26,-0.3,27,-0.7,1
60_129,2026-09-03 11:00:00,0,20,0,65,강수없음,3,27,-0.7,36,-1,1
60_129,2026-09-03 12:00:00,0,30,0,60,강수없음,4,27,-1.1,45,-1.1,2
60_129,2026-09-03 13:00:00,0,20,0,60,강수없음,3,28,-1.6,51,-1.3,2
60_129,2026-09-03 14:00:00,0,0,0,55,강수없음,1,29,-1.9,53,-1.4,3
60_130,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.2,333.0,-0.3,0.1
60_130,2026-09-03 09:00:00,0,30,0,85,강수없음,4,24,-0.2,45,-0.2,0.1
60_130,2026-09-03 10:00:00,0,0,0,75,강수없음,3,26,-0.4,36,-0.6,1
60_130,2026-09-03 11:00:00,0,30,0,65,강수없음,4,27,-0.7,42,-0.8,1
60_130,2026-09-03 12:00:00,0,30,0,55,강수없음,4,27,-1.1,43,-1.2,2
60_130,2026-09-03 13:00:00,0,30,0,55,강수없음,4,28,-1.5,47,-1.4,2
60_130,2026-09-03 14:00:00,0,0,0,55,강수없음,1,29,-1.9,51,-1.5,3
61_129,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.3,30.0,-0.6,1.0
61_129,2026-09-03 09:00:00,0,0,0,85,강수없음,1,24,-0.8,56,-0.5,1
61_129,2026-09-03 10:00:00,0,0,0,75,강수없음,1,26,-1,51,-0.8,1
61_129,2026-09-03 11:00:00,0,0,0,65,강수없음,1,27,-1.3,47,-1.2,2
61_129,2026-09-03 12:00:00,0,30,0,60,강수없음,4,28,-1.4,47,-1.3,2
61_129,2026-09-03 13:00:00,0,30,0,55,강수없음,4,29,-1.6,53,-1.2,2
61_129,2026-09-03 14:00:00,0,0,0,55,강수없음,3,30,-1.9,53,-1.4,3
61_130,2026-09-03 08:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.3,45.0,-0.3,1.0
61_130,2026-09-03 09:00:00,0,30,0,80,강수없음,4,25,-0.7,69,-0.2,1
61_130,2026-09-03 10:00:00,0,20,0,70,강수없음,3,27,-0.8,61,-0.4,1
61_130,2026-09-03 11:00:00,0,20,0,60,강수없음,3,27,-1.3,63,-0.6,2
61_130,2026-09-03 12:00:00,0,30,0,60,강수없음,4,28,-1.3,49,-1.1,2
61_130,2026-09-03 13:00:00,0,30,0,55,강수없음,4,29,-1.7,52,-1.3,2
61_130,2026-09-03 14:00:00,0,20,0,55,강수없음,3,30,-2,54,-1.4,3
