grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.7,114.0,0.8,2.0
59_127,2026-09-10 11:00:00,0,30,0,50,강수없음,4,20,-0.2,169,1.6,2
59_127,2026-09-10 12:00:00,0,30,0,50,강수없음,4,21,-0.5,157,1.4,2
59_127,2026-09-10 13:00:00,0,30,0,45,강수없음,4,23,-0.5,146,0.9,1
59_127,2026-09-10 14:00:00,0,30,0,40,강수없음,4,25,-0.8,108,0.3,1
59_127,2026-09-10 15:00:00,0,30,0,40,강수없음,4,25,-0.8,72,-0.2,1
59_127,2026-09-10 16:00:00,0,30,0,40,강수없음,4,25,-0.8,72,-0.2,1
59_128,2026-09-10 10:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-2.2,83.0,-0.2,2.0
59_128,2026-09-10 11:00:00,0,30,0,45,강수없음,4,20,-1.6,97,0.2,2
59_128,2026-09-10 12:00:00,0,30,0,45,강수없음,4,22,-1.4,98,0.2,2
59_128,2026-09-10 13:00:00,0,30,0,40,강수없음,4,23,-1.3,94,0.1,1
59_128,2026-09-10 14:00:00,0,20,0,40,강수없음,4,25,-1.2,90,0,1
59_128,2026-09-10 15:00:00,0,30,0,40,강수없음,4,25,-0.8,77,-0.1,1
59_128,2026-09-10 16:00:00,0,30,0,40,강수없음,4,25,-0.6,67,-0.2,1
59_129,2026-09-10 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-2.1,70.0,-0.7,2.0
59_129,2026-09-10 11:00:00,0,30,0,40,강수없음,4,21,-1.9,81,-0.2,2
59_129,2026-09-10 12:00:00,0,30,0,40,강수없음,4,22,-1.7,81,-0.2,2
59_129,2026-09-10 13:00:00,0,30,0,40,강수없음,4,24,-1.3,82,-0.1,1
59_129,2026-09-10 14:00:00,0,30,0,45,강수없음,4,25,-0.9,84,0,1
59_129,2026-09-10 15:00:00,0,30,0,45,강수없음,4,25,-0.7,63,-0.3,1
59_129,2026-09-10 16:00:00,0,30,0,45,강수없음,4,25,-0.4,51,-0.3,1
60_128,2026-09-10 10:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-1.2,55.0,-0.8,2.0
60_128,2026-09-10 11:00:00,0,30,0,45,강수없음,4,20,-1.6,55,-1.1,2
60_128,2026-09-10 12:00:00,0,30,0,45,강수없음,4,21,-1.4,59,-0.8,2
60_128,2026-09-10 13:00:00,0,30,0,45,강수없음,4,22,-1.1,63,-0.5,1
60_128,2026-09-10 14:00:00,0,20,0,45,강수없음,4,24,-1.1,67,-0.4,1
60_128,2026-09-10 15:00:00,0,30,0,40,강수없음,4,24,-1,70,-0.3,1
60_128,2026-09-10 16:00:00,0,30,0,45,강수없음,4,24,-0.7,63,-0.3,1
60_129,2026-09-10 10:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-0.7,53.0,-0.5,1.0
60_129,2026-09-10 11:00:00,0,30,0,50,강수없음,4,20,-0.8,52,-0.6,1
60_129,2026-09-10 12:00:00,0,30,0,50,강수없음,4,21,-0.9,59,-0.5,1
60_129,2026-09-10 13:00:00,0,30,0,50,강수없음,4,22,-0.7,58,-0.4,1
60_129,2026-09-10 14:00:00,0,30,0,45,강수없음,4,23,-0.7,69,-0.2,1
60_129,2026-09-10 15:00:00,0,30,0,45,강수없음,4,23,-0.7,69,-0.2,1
60_129,2026-09-10 16:00:00,0,30,0,50,강수없음,4,23,-0.4,51,-0.3,1
60_130,2026-09-10 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-0.6,54.0,-0.4,1.0
60_130,2026-09-10 11:00:00,0,30,0,55,강수없음,4,20,-0.6,67,-0.2,1
60_130,2026-09-10 12:00:00,0,30,0,50,강수없음,4,21,-0.5,72,-0.1,1
60_130,2026-09-10 13:00:00,0,30,0,45,강수없음,4,22,-0.5,81,0,1
60_130,2026-09-10 14:00:00,0,30,0,45,강수없음,4,23,-0.4,59,-0.2,1
60_130,2026-09-10 15:00:00,0,30,0,45,강수없음,4,23,-0.3,45,-0.3,1
60_130,2026-09-10 16:00:00,0,30,0,50,강수없음,4,23,-0.2,31,-0.4,1
61_129,2026-09-10 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-0.5,72.0,-0.1,1.0
61_129,2026-09-10 11:00:00,0,30,0,55,강수없음,4,20,0.1,351,-0.5,1
61_129,2026-09-10 12:00:00,0,30,0,50,강수없음,4,21,0,0,-0.4,1
61_129,2026-09-10 13:00:00,0,30,0,45,강수없음,4,23,-0.1,34,-0.2,0.1
61_129,2026-09-10 14:00:00,0,30,0,45,강수없음,4,25,-0.5,81,0,1
61_129,2026-09-10 15:00:00,0,30,0,45,강수없음,4,25,-0.6,74,-0.1,1
61_129,2026-09-10 16:00:00,0,30,0,45,강수없음,4,25,-0.4,59,-0.2,1
61_130,2026-09-10 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,18.0,-0.2,45.0,-0.2,0.1
61_130,2026-09-10 11:00:00,0,30,0,55,강수없음,4,21,0.1,225,0.1,0.1
61_130,2026-09-10 12:00:00,0,30,0,50,강수없음,4,22,0.1,225,0.1,0.1
61_130,2026-09-10 13:00:00,0,30,0,45,강수없음,4,22,0,270,0,0.1
61_130,2026-09-10 14:00:00,0,30,0,45,강수없음,4,24,-0.2,72,0,0.1
61_130,2026-09-10 15:00:00,0,30,0,45,강수없음,4,25,-0.3,53,-0.2,1
61_130,2026-09-10 16:00:00,0,30,0,45,강수없음,4,24,-0.2,45,-0.2,0.1
