grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,146.0,0.6,1.0
59_127,2026-09-23 05:00:00,0,0,0,75,강수없음,1,19,-0.6,106,0.2,1
59_127,2026-09-23 06:00:00,0,0,0,75,강수없음,1,18,-0.9,101,0.2,1
59_127,2026-09-23 07:00:00,0,0,0,80,강수없음,1,19,-0.8,96,0.1,1
59_127,2026-09-23 08:00:00,0,0,0,70,강수없음,1,20,-0.4,135,0.5,1
59_127,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,-0.3,146,0.6,1
59_127,2026-09-23 10:00:00,0,0,0,60,강수없음,1,23,0,180,1,1
59_128,2026-09-23 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,180.0,0.2,0.1
59_128,2026-09-23 05:00:00,0,0,0,80,강수없음,1,17,-0.1,117,0.1,0.1
59_128,2026-09-23 06:00:00,0,0,0,85,강수없음,1,16,-0.4,79,0,1
59_128,2026-09-23 07:00:00,0,0,0,85,강수없음,1,17,-0.6,106,0.2,1
59_128,2026-09-23 08:00:00,0,0,0,75,강수없음,1,19,-0.5,135,0.6,1
59_128,2026-09-23 09:00:00,0,0,0,70,강수없음,1,22,-0.3,156,0.9,1
59_128,2026-09-23 10:00:00,0,0,0,60,강수없음,1,23,0,180,1.2,1
59_129,2026-09-23 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,0.0,0.0,0.0,0.1
59_129,2026-09-23 05:00:00,0,0,0,90,강수없음,1,16,0,180,0.1,0.1
59_129,2026-09-23 06:00:00,0,0,0,95,강수없음,1,16,-0.1,135,0.2,0.1
59_129,2026-09-23 07:00:00,0,0,0,85,강수없음,1,17,-0.5,124,0.4,1
59_129,2026-09-23 08:00:00,0,0,0,80,강수없음,1,20,-0.5,146,0.9,1
59_129,2026-09-23 09:00:00,0,0,0,70,강수없음,1,22,-0.5,151,1.1,1
59_129,2026-09-23 10:00:00,0,0,0,60,강수없음,1,23,0,180,1.3,1
60_128,2026-09-23 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,352.0,-0.6,1.0
60_128,2026-09-23 05:00:00,0,0,0,75,강수없음,1,18,0.2,346,-0.7,1
60_128,2026-09-23 06:00:00,0,0,0,80,강수없음,1,17,0,0,-0.6,1
60_128,2026-09-23 07:00:00,0,0,0,80,강수없음,1,18,-0.3,45,-0.3,1
60_128,2026-09-23 08:00:00,0,0,0,75,강수없음,1,19,-0.3,117,0.2,0.1
60_128,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,-0.3,141,0.5,1
60_128,2026-09-23 10:00:00,0,0,0,60,강수없음,1,23,0,180,0.6,1
60_129,2026-09-23 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.3,288.0,0.0,0.1
60_129,2026-09-23 05:00:00,0,0,0,85,강수없음,1,17,0.2,243,0.1,0.1
60_129,2026-09-23 06:00:00,0,0,0,90,강수없음,1,17,0,45,0,0.1
60_129,2026-09-23 07:00:00,0,0,0,90,강수없음,1,17,-0.3,104,0.1,0.1
60_129,2026-09-23 08:00:00,0,0,0,80,강수없음,1,18,-0.4,140,0.6,1
60_129,2026-09-23 09:00:00,0,0,0,75,강수없음,1,20,-0.2,162,0.9,1
60_129,2026-09-23 10:00:00,0,0,0,65,강수없음,1,22,0,180,1.2,1
60_130,2026-09-23 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.4,243.0,0.2,0.1
60_130,2026-09-23 05:00:00,0,0,0,90,강수없음,1,16,0.1,225,0.1,0.1
60_130,2026-09-23 06:00:00,0,0,0,90,강수없음,1,16,0.1,207,0.2,0.1
60_130,2026-09-23 07:00:00,0,0,0,90,강수없음,1,17,-0.2,124,0.2,0.1
60_130,2026-09-23 08:00:00,0,0,0,80,강수없음,3,19,-0.4,144,0.7,1
60_130,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,-0.2,165,1.1,1
60_130,2026-09-23 10:00:00,0,0,0,65,강수없음,1,22,0,180,1.3,1
61_129,2026-09-23 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,333.0,-0.1,0.1
61_129,2026-09-23 05:00:00,0,0,0,80,강수없음,1,18,-0.1,63,0,0.1
61_129,2026-09-23 06:00:00,0,0,0,80,강수없음,1,18,-0.1,90,0,0.1
61_129,2026-09-23 07:00:00,0,0,0,80,강수없음,1,18,-0.3,117,0.2,0.1
61_129,2026-09-23 08:00:00,0,0,0,75,강수없음,1,19,-0.2,157,0.7,1
61_129,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,-0.1,169,1,1
61_129,2026-09-23 10:00:00,0,0,0,65,강수없음,1,23,0,180,1.3,1
61_130,2026-09-23 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.2,214.0,0.3,0.1
61_130,2026-09-23 05:00:00,0,0,0,85,강수없음,1,18,-0.2,124,0.2,0.1
61_130,2026-09-23 06:00:00,0,0,0,85,강수없음,1,17,-0.2,135,0.3,0.1
61_130,2026-09-23 07:00:00,0,0,0,85,강수없음,1,17,-0.3,135,0.4,1
61_130,2026-09-23 08:00:00,0,0,0,75,강수없음,1,19,-0.2,159,0.8,1
61_130,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,0,175,1.1,1
61_130,2026-09-23 10:00:00,0,0,0,65,강수없음,1,23,0,180,1.3,1
