grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,0.0,7.0,-0.7,1.0
59_127,2026-09-03 14:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,31.0,-0.3,30.0,-0.6,1.0
59_127,2026-09-03 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,31.0,-0.7,45.0,-0.7,1.0
59_127,2026-09-03 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-1.4,56.0,-0.9,2.0
59_127,2026-09-03 17:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,29.0,-2.0,58.0,-1.2,2.0
59_127,2026-09-03 18:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,28.0,-2.3,67.0,-0.9,3.0
59_127,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,26.0,-3.2,73.0,-0.9,3.0
59_128,2026-09-03 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,0.3,350.0,-1.6,2.0
59_128,2026-09-03 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,31.0,-0.2,17.0,-0.9,1.0
59_128,2026-09-03 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,32.0,-0.8,37.0,-1.1,2.0
59_128,2026-09-03 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-1.2,47.0,-1.1,2.0
59_128,2026-09-03 17:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,29.0,-1.8,58.0,-1.1,2.0
59_128,2026-09-03 18:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,28.0,-2.2,69.0,-0.8,2.0
59_128,2026-09-03 19:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,26.0,-3.1,74.0,-0.8,3.0
59_129,2026-09-03 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,30.0,0.2,354.0,-1.9,2.0
59_129,2026-09-03 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,31.0,-0.4,27.0,-0.9,1.0
59_129,2026-09-03 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,32.0,-0.9,40.0,-1.1,2.0
59_129,2026-09-03 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,30.0,-1.3,49.0,-1.1,2.0
59_129,2026-09-03 17:00:00,0.0,30.0,0.0,50.0,강수없음,1.0,29.0,-1.8,58.0,-1.1,2.0
59_129,2026-09-03 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,28.0,-2.0,65.0,-0.9,2.0
59_129,2026-09-03 19:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,25.0,-2.8,71.0,-0.9,3.0
