grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-29 09:00:00,0,30,0,80,강수없음,4,27,0.2,338,-0.4,1
59_127,2026-08-29 10:00:00,0,30,0,75,강수없음,4,28,0.4,321,-0.4,1
59_127,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,0.5,324,-0.6,1
59_127,2026-08-29 12:00:00,0,0,0,70,강수없음,3,29,1.1,299,-0.5,1
59_127,2026-08-29 13:00:00,0,0,0,70,강수없음,1,30,1.5,285,-0.3,2
59_127,2026-08-29 14:00:00,0,0,0,65,강수없음,1,31,1.7,283,-0.3,2
59_128,2026-08-29 09:00:00,0,30,0,80,강수없음,4,27,0.5,225,0.5,1
59_128,2026-08-29 10:00:00,0,30,0,75,강수없음,4,28,0.5,239,0.3,1
59_128,2026-08-29 11:00:00,0,30,0,70,강수없음,4,29,0.5,281,0,1
59_128,2026-08-29 12:00:00,0,20,0,70,강수없음,4,29,1.2,288,-0.3,1
59_128,2026-08-29 13:00:00,0,0,0,65,강수없음,1,30,1.6,287,-0.4,2
59_128,2026-08-29 14:00:00,0,0,0,65,강수없음,1,30,1.7,289,-0.5,2
59_129,2026-08-29 09:00:00,0,30,0,80,강수없음,4,27,0.5,225,0.5,1
59_129,2026-08-29 10:00:00,0,30,0,75,강수없음,4,27,0.6,236,0.4,1
59_129,2026-08-29 11:00:00,0,30,0,80,강수없음,4,27,0.8,277,0,1
59_129,2026-08-29 12:00:00,0,30,0,70,강수없음,4,28,1.4,282,-0.2,1
59_129,2026-08-29 13:00:00,0,0,0,65,강수없음,1,29,1.8,283,-0.3,2
59_129,2026-08-29 14:00:00,0,0,0,70,강수없음,1,30,1.9,295,-0.8,2
59_130,2026-08-29 09:00:00,0,30,0,85,강수없음,4,26,0.3,270,0,0.1
59_130,2026-08-29 10:00:00,0,30,0,85,강수없음,4,26,0.5,270,0,1
59_130,2026-08-29 11:00:00,0,30,0,80,강수없음,4,27,1,281,-0.1,1
59_130,2026-08-29 12:00:00,0,30,0,75,강수없음,4,28,1.5,285,-0.3,2
59_130,2026-08-29 13:00:00,0,0,0,75,강수없음,1,29,1.9,285,-0.4,2
59_130,2026-08-29 14:00:00,0,0,0,70,강수없음,1,30,2.1,295,-0.9,2
60_127,2026-08-29 09:00:00,0,30,0,85,강수없음,4,26,0.9,219,1.1,1
60_127,2026-08-29 10:00:00,0,30,0,80,강수없음,4,27,1.1,234,0.8,1
60_127,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,1.1,255,0.3,1
60_127,2026-08-29 12:00:00,0,20,0,70,강수없음,3,29,1.5,270,0,2
60_127,2026-08-29 13:00:00,0,0,0,70,강수없음,1,30,1.6,274,0,2
60_127,2026-08-29 14:00:00,0,0,0,65,강수없음,1,31,1.8,279,-0.2,2
60_128,2026-08-29 09:00:00,0,30,0,80,강수없음,4,27,0.8,216,1.1,1
60_128,2026-08-29 10:00:00,0,30,0,75,강수없음,4,27,0.9,225,0.9,1
60_128,2026-08-29 11:00:00,0,30,0,80,강수없음,4,28,0.9,246,0.4,1
60_128,2026-08-29 12:00:00,0,20,0,75,강수없음,4,28,1.3,266,0.1,1
60_128,2026-08-29 13:00:00,0,0,0,70,강수없음,1,29,1.6,274,0,2
60_128,2026-08-29 14:00:00,0,0,0,70,강수없음,1,30,1.8,283,-0.3,2
60_129,2026-08-29 09:00:00,0,30,0,80,강수없음,4,27,0.4,233,0.3,1
60_129,2026-08-29 10:00:00,0,30,0,75,강수없음,4,28,0.6,261,0.1,1
60_129,2026-08-29 11:00:00,0,30,0,75,강수없음,4,28,0.7,278,0,1
60_129,2026-08-29 12:00:00,0,30,0,75,강수없음,4,27,1.3,279,-0.1,1
60_129,2026-08-29 13:00:00,0,0,0,70,강수없음,1,28,1.6,281,-0.2,2
60_129,2026-08-29 14:00:00,0,0,0,70,강수없음,1,29,1.9,293,-0.7,2
60_130,2026-08-29 09:00:00,0,30,0,85,강수없음,4,26,0.3,236,0.2,0.1
60_130,2026-08-29 10:00:00,0,30,0,80,강수없음,4,27,0.5,281,0,1
60_130,2026-08-29 11:00:00,0,30,0,80,강수없음,4,28,0.7,286,-0.1,1
60_130,2026-08-29 12:00:00,0,30,0,75,강수없음,4,28,1.3,283,-0.2,1
60_130,2026-08-29 13:00:00,0,0,0,75,강수없음,1,28,1.6,284,-0.3,2
60_130,2026-08-29 14:00:00,0,0,0,75,강수없음,1,29,1.8,299,-0.9,2
