grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-0.7,127.0,0.6,1.0
59_127,2026-09-19 06:00:00,0,20,0,65,강수없음,4,20,-0.6,148,1.1,1
59_127,2026-09-19 07:00:00,0,30,0,65,강수없음,4,20,-0.7,146,1.2,1
59_127,2026-09-19 08:00:00,0,20,0,65,강수없음,4,21,-1,119,0.6,1
59_127,2026-09-19 09:00:00,0,30,0,65,강수없음,4,21,-1.3,94,0.1,1
59_127,2026-09-19 10:00:00,0,20,0,55,강수없음,3,23,-1.6,80,-0.2,2
59_127,2026-09-19 11:00:00,0,20,0,55,강수없음,3,25,-1.9,84,-0.1,2
59_128,2026-09-19 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,17.0,-0.3,135.0,0.4,1.0
59_128,2026-09-19 06:00:00,0,20,0,60,강수없음,3,20,1.2,252,0.4,1
59_128,2026-09-19 07:00:00,0,30,0,60,강수없음,4,20,0.9,241,0.5,1
59_128,2026-09-19 08:00:00,0,20,0,65,강수없음,3,21,-0.1,135,0.2,0.1
59_128,2026-09-19 09:00:00,0,20,0,60,강수없음,3,23,-0.9,84,0,1
59_128,2026-09-19 10:00:00,0,20,0,55,강수없음,3,24,-1.4,82,-0.1,2
59_128,2026-09-19 11:00:00,0,20,0,50,강수없음,3,25,-1.9,84,-0.1,2
59_129,2026-09-19 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,0.0,135.0,0.1,0.1
59_129,2026-09-19 06:00:00,0,20,0,70,강수없음,3,20,-0.1,135,0.2,0.1
59_129,2026-09-19 07:00:00,0,30,0,65,강수없음,4,19,-0.2,124,0.2,0.1
59_129,2026-09-19 08:00:00,0,20,0,65,강수없음,3,21,-0.6,82,0,1
59_129,2026-09-19 09:00:00,0,20,0,65,강수없음,3,22,-0.8,84,0,1
59_129,2026-09-19 10:00:00,0,20,0,55,강수없음,3,23,-1.3,78,-0.2,1
59_129,2026-09-19 11:00:00,0,0,0,55,강수없음,3,25,-1.7,84,-0.1,2
60_128,2026-09-19 05:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.6,38.0,-0.8,1.0
60_128,2026-09-19 06:00:00,0,20,0,60,강수없음,3,19,-0.3,27,-0.7,1
60_128,2026-09-19 07:00:00,0,20,0,65,강수없음,4,19,-0.4,40,-0.5,1
60_128,2026-09-19 08:00:00,0,20,0,65,강수없음,4,21,-1.2,77,-0.2,1
60_128,2026-09-19 09:00:00,0,30,0,65,강수없음,4,21,-1.5,79,-0.2,2
60_128,2026-09-19 10:00:00,0,20,0,55,강수없음,3,23,-1.6,83,-0.1,2
60_128,2026-09-19 11:00:00,0,20,0,55,강수없음,3,24,-2,87,0,2
60_129,2026-09-19 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.1,63.0,0.0,0.1
60_129,2026-09-19 06:00:00,0,20,0,65,강수없음,3,19,0.1,270,0,0.1
60_129,2026-09-19 07:00:00,0,30,0,70,강수없음,4,19,0,153,0.2,0.1
60_129,2026-09-19 08:00:00,0,20,0,70,강수없음,3,19,-0.9,101,0.2,1
60_129,2026-09-19 09:00:00,0,20,0,65,강수없음,4,20,-1.1,85,0,1
60_129,2026-09-19 10:00:00,0,20,0,60,강수없음,4,22,-1.4,79,-0.2,2
60_129,2026-09-19 11:00:00,0,20,0,55,강수없음,3,24,-1.9,84,-0.1,2
60_130,2026-09-19 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,17.0,-0.1,90.0,0.0,0.1
60_130,2026-09-19 06:00:00,0,20,0,70,강수없음,3,18,-0.8,90,0,1
60_130,2026-09-19 07:00:00,0,20,0,70,강수없음,4,19,-0.9,96,0.1,1
60_130,2026-09-19 08:00:00,0,20,0,70,강수없음,3,20,-1.2,86,0,1
60_130,2026-09-19 09:00:00,0,20,0,65,강수없음,3,22,-1,70,-0.3,1
60_130,2026-09-19 10:00:00,0,20,0,60,강수없음,3,23,-1.2,73,-0.3,1
60_130,2026-09-19 11:00:00,0,20,0,55,강수없음,3,24,-1.7,84,-0.1,2
61_129,2026-09-19 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-0.1,117.0,0.1,0.1
61_129,2026-09-19 06:00:00,0,20,0,65,강수없음,3,18,-0.2,72,0,0.1
61_129,2026-09-19 07:00:00,0,30,0,65,강수없음,4,18,-0.3,90,0,0.1
61_129,2026-09-19 08:00:00,0,20,0,65,강수없음,4,20,-1.3,90,0,1
61_129,2026-09-19 09:00:00,0,20,0,65,강수없음,3,22,-1.3,86,0,1
61_129,2026-09-19 10:00:00,0,30,0,55,강수없음,3,23,-1.7,77,-0.3,2
61_129,2026-09-19 11:00:00,0,20,0,55,강수없음,3,25,-1.9,84,-0.1,2
61_130,2026-09-19 05:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,0.0,135.0,0.1,0.1
61_130,2026-09-19 06:00:00,0,20,0,70,강수없음,3,18,0,135,0.1,0.1
61_130,2026-09-19 07:00:00,0,30,0,70,강수없음,4,19,-0.3,104,0.1,0.1
61_130,2026-09-19 08:00:00,0,20,0,70,강수없음,4,19,-1.2,94,0.1,1
61_130,2026-09-19 09:00:00,0,20,0,65,강수없음,4,21,-1,75,-0.2,1
61_130,2026-09-19 10:00:00,0,20,0,55,강수없음,3,23,-1.6,77,-0.3,2
61_130,2026-09-19 11:00:00,0,20,0,55,강수없음,3,25,-1.7,77,-0.3,2
