grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,0.3,225.0,0.3,0.1
59_127,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,24.0,0.3,323.0,-0.3,1.0
59_127,2026-09-11 14:00:00,0,20,0,45,강수없음,3,25,1.4,311,-1.1,2
59_127,2026-09-11 15:00:00,0,20,0,50,강수없음,3,25,1.5,313,-1.3,2
59_127,2026-09-11 16:00:00,0,30,0,45,강수없음,4,25,1.1,317,-1.1,2
59_127,2026-09-11 17:00:00,0,20,0,45,강수없음,3,25,1.3,313,-1.1,2
59_127,2026-09-11 18:00:00,0,0,0,55,강수없음,3,23,0.9,308,-0.6,1
59_127,2026-09-11 19:00:00,0,0,0,65,강수없음,1,21,0.8,291,-0.2,1
59_128,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.0,276.0,0.0,1.0
59_128,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,25.0,0.4,326.0,-0.5,1.0
59_128,2026-09-11 14:00:00,0,20,0,40,강수없음,1,25,1.4,303,-0.8,2
59_128,2026-09-11 15:00:00,0,20,0,45,강수없음,3,26,1.4,311,-1.1,2
59_128,2026-09-11 16:00:00,0,20,0,45,강수없음,3,25,1.1,315,-1,2
59_128,2026-09-11 17:00:00,0,20,0,50,강수없음,3,24,0.9,312,-0.7,1
59_128,2026-09-11 18:00:00,0,20,0,55,강수없음,3,23,0.8,291,-0.2,1
59_128,2026-09-11 19:00:00,0,0,0,65,강수없음,3,21,0.7,286,-0.1,1
59_129,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,1.3,283.0,-0.2,1.0
59_129,2026-09-11 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,-0.1,16.0,-0.6,1.0
59_129,2026-09-11 14:00:00,0,20,0,45,강수없음,3,26,1.2,310,-0.9,2
59_129,2026-09-11 15:00:00,0,20,0,45,강수없음,4,26,1.4,313,-1.2,2
59_129,2026-09-11 16:00:00,0,30,0,50,강수없음,4,25,1,315,-0.9,1
59_129,2026-09-11 17:00:00,0,20,0,50,강수없음,3,24,0.8,315,-0.7,1
59_129,2026-09-11 18:00:00,0,0,0,60,강수없음,3,22,0.6,279,0,1
59_129,2026-09-11 19:00:00,0,0,0,70,강수없음,1,20,0.7,286,-0.1,1
60_128,2026-09-11 12:00:00,0.0,0.0,0.0,45.0,강수없음,3.0,23.0,1.1,260.0,0.2,1.0
60_128,2026-09-11 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,0.2,225.0,0.2,0.1
60_128,2026-09-11 14:00:00,0,20,0,45,강수없음,3,24,-0.1,153,0.4,0.1
60_128,2026-09-11 15:00:00,0,20,0,45,강수없음,3,24,0.2,243,0.1,0.1
60_128,2026-09-11 16:00:00,0,20,0,45,강수없음,3,25,0.4,315,-0.3,1
60_128,2026-09-11 17:00:00,0,30,0,50,강수없음,4,24,0.7,322,-0.8,1
60_128,2026-09-11 18:00:00,0,20,0,55,강수없음,3,22,0.5,315,-0.4,1
60_128,2026-09-11 19:00:00,0,0,0,65,강수없음,3,21,0.3,315,-0.2,0.1
60_129,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.6,297.0,-0.2,1.0
60_129,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-0.1,18.0,-0.5,1.0
60_129,2026-09-11 14:00:00,0,20,0,45,강수없음,3,24,-0.1,16,-0.6,1
60_129,2026-09-11 15:00:00,0,30,0,50,강수없음,4,24,0.1,354,-0.9,1
60_129,2026-09-11 16:00:00,0,20,0,50,강수없음,3,24,0.3,343,-0.9,1
60_129,2026-09-11 17:00:00,0,20,0,55,강수없음,3,23,0.6,331,-1,1
60_129,2026-09-11 18:00:00,0,0,0,65,강수없음,3,21,0.4,315,-0.3,1
60_129,2026-09-11 19:00:00,0,0,0,70,강수없음,1,19,0.4,307,-0.2,1
60_130,2026-09-11 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.3,288.0,0.0,0.1
60_130,2026-09-11 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.0,8.0,-0.6,1.0
60_130,2026-09-11 14:00:00,0,20,0,40,강수없음,3,25,0.1,352,-0.6,1
60_130,2026-09-11 15:00:00,0,20,0,45,강수없음,3,25,0.4,336,-0.8,1
60_130,2026-09-11 16:00:00,0,20,0,45,강수없음,4,24,0.4,333,-0.7,1
60_130,2026-09-11 17:00:00,0,20,0,55,강수없음,4,23,0.6,319,-0.6,1
60_130,2026-09-11 18:00:00,0,20,0,65,강수없음,3,21,0.5,281,0,1
60_130,2026-09-11 19:00:00,0,0,0,75,강수없음,3,19,0.6,279,0,1
61_129,2026-09-11 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.3,53.0,-0.2,1.0
61_129,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,0.6,207.0,1.2,1.0
61_129,2026-09-11 14:00:00,0,0,0,45,강수없음,3,26,0.2,338,-0.4,1
61_129,2026-09-11 15:00:00,0,20,0,45,강수없음,3,26,0.5,328,-0.7,1
61_129,2026-09-11 16:00:00,0,20,0,45,강수없음,3,25,0.5,331,-0.8,1
61_129,2026-09-11 17:00:00,0,20,0,50,강수없음,3,25,0.7,319,-0.7,1
61_129,2026-09-11 18:00:00,0,20,0,55,강수없음,3,23,0.5,309,-0.3,1
61_129,2026-09-11 19:00:00,0,20,0,65,강수없음,3,21,0.5,270,0,1
61_130,2026-09-11 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,0.4,219.0,0.5,1.0
61_130,2026-09-11 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,1.1,255.0,0.3,1.0
61_130,2026-09-11 14:00:00,0,0,0,45,강수없음,1,25,1.1,290,-0.3,1
61_130,2026-09-11 15:00:00,0,20,0,45,강수없음,4,25,1.1,302,-0.6,1
61_130,2026-09-11 16:00:00,0,20,0,50,강수없음,4,25,0.9,315,-0.8,1
61_130,2026-09-11 17:00:00,0,20,0,50,강수없음,3,24,0.9,312,-0.7,1
61_130,2026-09-11 18:00:00,0,0,0,60,강수없음,1,22,0.6,270,0,1
61_130,2026-09-11 19:00:00,0,0,0,70,강수없음,3,20,0.6,270,0,1
