grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 16:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,29.0,0.9,270.0,0.0,1.0
59_127,2026-09-02 17:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,27.0,0.6,230.0,0.5,1.0
59_127,2026-09-02 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,0.3,217.0,0.4,1.0
59_127,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.2,214.0,0.3,0.1
59_127,2026-09-02 20:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,25.0,0.0,180.0,0.1,0.1
59_127,2026-09-02 21:00:00,0.0,60.0,4.0,90.0,1mm 미만,1.0,24.0,0.1,270.0,0.0,0.1
59_127,2026-09-02 22:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,24.0,0.1,270.0,0.0,0.1
59_128,2026-09-02 16:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,29.0,0.6,261.0,0.1,1.0
59_128,2026-09-02 17:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,28.0,0.6,252.0,0.2,1.0
59_128,2026-09-02 18:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,27.0,0.6,252.0,0.2,1.0
59_128,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,25.0,0.1,207.0,0.2,0.1
59_128,2026-09-02 20:00:00,0.0,60.0,4.0,85.0,1mm 미만,1.0,24.0,0.0,180.0,0.1,0.1
59_128,2026-09-02 21:00:00,0.0,60.0,4.0,90.0,1mm 미만,1.0,24.0,0.1,270.0,0.0,0.1
59_128,2026-09-02 22:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,23.0,0.0,0.0,-0.1,0.1
59_129,2026-09-02 16:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,29.0,0.6,252.0,0.2,1.0
59_129,2026-09-02 17:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,28.0,0.6,261.0,0.1,1.0
59_129,2026-09-02 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,27.0,0.5,292.0,-0.1,1.0
59_129,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,25.0,0.4,256.0,0.1,0.1
59_129,2026-09-02 20:00:00,0.0,60.0,4.0,80.0,1mm 미만,1.0,24.0,0.2,270.0,0.0,0.1
59_129,2026-09-02 21:00:00,0.0,60.0,4.0,90.0,1mm 미만,1.0,24.0,0.0,0.0,-0.1,0.1
59_129,2026-09-02 22:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,23.0,0.0,0.0,-0.1,0.1
60_128,2026-09-02 16:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.0,180.0,0.3,0.1
60_128,2026-09-02 17:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,27.0,0.5,220.0,0.6,1.0
60_128,2026-09-02 18:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,26.0,0.2,198.0,0.6,1.0
60_128,2026-09-02 19:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,25.0,-0.2,143.0,0.4,1.0
60_128,2026-09-02 20:00:00,0.0,60.0,4.0,80.0,2.0mm,3.0,24.0,-0.4,112.0,0.2,1.0
