grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,0.6,304.0,-0.3,1.0
59_127,2026-09-20 13:00:00,0,0,0,40,강수없음,1,28,0.8,297,-0.3,1
59_127,2026-09-20 14:00:00,0,0,0,40,강수없음,1,29,0.8,315,-0.7,1
59_127,2026-09-20 15:00:00,0,20,0,40,강수없음,1,29,0.7,333,-1.3,2
59_127,2026-09-20 16:00:00,0,20,0,40,강수없음,3,28,0.8,335,-1.6,2
59_127,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,0.5,344,-1.6,2
59_127,2026-09-20 18:00:00,0,0,0,50,강수없음,1,25,0.4,343,-1.2,1
59_128,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,1.2,321.0,-1.4,2.0
59_128,2026-09-20 13:00:00,0,0,0,45,강수없음,1,28,1.6,274,0,2
59_128,2026-09-20 14:00:00,0,0,0,40,강수없음,1,29,1.4,290,-0.4,1
59_128,2026-09-20 15:00:00,0,20,0,40,강수없음,1,29,1.1,317,-1.1,2
59_128,2026-09-20 16:00:00,0,20,0,40,강수없음,3,28,1,331,-1.7,2
59_128,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,0.7,340,-1.8,2
59_128,2026-09-20 18:00:00,0,30,0,50,강수없음,1,25,0.3,346,-1.1,1
59_129,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,1.4,322.0,-1.7,2.0
59_129,2026-09-20 13:00:00,0,0,0,40,강수없음,1,28,1.5,281,-0.2,2
59_129,2026-09-20 14:00:00,0,0,0,40,강수없음,1,29,1.3,295,-0.5,1
59_129,2026-09-20 15:00:00,0,0,0,40,강수없음,1,30,1,320,-1.1,2
59_129,2026-09-20 16:00:00,0,0,0,40,강수없음,1,28,1,331,-1.7,2
59_129,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,0.7,340,-1.8,2
59_129,2026-09-20 18:00:00,0,0,0,55,강수없음,1,25,0.3,346,-1.1,1
60_128,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,45.0,0.0,0.1
60_128,2026-09-20 13:00:00,0,0,0,40,강수없음,1,28,-0.8,114,0.4,1
60_128,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,-0.6,98,0.1,1
60_128,2026-09-20 15:00:00,0,0,0,40,강수없음,1,29,0,8,-0.6,1
60_128,2026-09-20 16:00:00,0,20,0,40,강수없음,3,27,0.2,352,-1.4,2
60_128,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,0.6,342,-1.8,2
60_128,2026-09-20 18:00:00,0,0,0,50,강수없음,1,25,0.5,339,-1.2,1
60_129,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.1,351.0,-0.5,1.0
60_129,2026-09-20 13:00:00,0,0,0,45,강수없음,1,28,0,45,0,0.1
60_129,2026-09-20 14:00:00,0,0,0,45,강수없음,1,29,0,0,-0.4,1
60_129,2026-09-20 15:00:00,0,0,0,45,강수없음,1,28,0.2,350,-1,1
60_129,2026-09-20 16:00:00,0,30,0,45,강수없음,3,27,0.3,349,-1.5,2
60_129,2026-09-20 17:00:00,0,0,0,45,강수없음,1,26,0.5,344,-1.6,2
60_129,2026-09-20 18:00:00,0,30,0,55,강수없음,1,24,0.5,339,-1.2,1
60_130,2026-09-20 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.2,338.0,-0.4,1.0
60_130,2026-09-20 13:00:00,0,0,0,45,강수없음,1,28,0,0,-0.2,0.1
60_130,2026-09-20 14:00:00,0,0,0,40,강수없음,1,29,0,0,-0.5,1
60_130,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,0.2,351,-1.1,1
60_130,2026-09-20 16:00:00,0,20,0,45,강수없음,1,27,0.6,339,-1.5,2
60_130,2026-09-20 17:00:00,0,0,0,50,강수없음,1,26,0.7,338,-1.6,2
60_130,2026-09-20 18:00:00,0,0,0,60,강수없음,1,24,0.5,333,-0.9,1
61_129,2026-09-20 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.7,127.0,0.6,1.0
61_129,2026-09-20 13:00:00,0,0,0,35,강수없음,1,29,-0.9,45,-0.9,1
61_129,2026-09-20 14:00:00,0,0,0,35,강수없음,1,29,-0.7,39,-0.9,1
61_129,2026-09-20 15:00:00,0,0,0,35,강수없음,1,29,0,4,-1.3,1
61_129,2026-09-20 16:00:00,0,20,0,40,강수없음,3,28,0.2,353,-1.6,2
61_129,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,0.6,343,-1.9,2
61_129,2026-09-20 18:00:00,0,0,0,50,강수없음,1,25,0.5,339,-1.2,1
61_130,2026-09-20 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.4,112.0,0.2,1.0
61_130,2026-09-20 13:00:00,0,0,0,35,강수없음,1,28,-0.8,90,0,1
61_130,2026-09-20 14:00:00,0,0,0,35,강수없음,1,29,-0.6,60,-0.3,1
61_130,2026-09-20 15:00:00,0,0,0,35,강수없음,1,29,-0.2,17,-0.9,1
61_130,2026-09-20 16:00:00,0,20,0,35,강수없음,3,28,0.4,345,-1.4,2
61_130,2026-09-20 17:00:00,0,0,0,45,강수없음,1,27,0.7,339,-1.7,2
61_130,2026-09-20 18:00:00,0,0,0,55,강수없음,1,24,0.5,339,-1.2,1
