grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,11.0,-0.4,1.0
59_127,2026-09-15 02:00:00,0,0,0,65,강수없음,1,15,0.2,342,-0.5,1
59_127,2026-09-15 03:00:00,0,0,0,70,강수없음,1,15,0.2,338,-0.4,1
59_127,2026-09-15 04:00:00,0,0,0,75,강수없음,1,14,0.1,349,-0.4,1
59_127,2026-09-15 05:00:00,0,0,0,80,강수없음,1,15,0.1,315,0,0.1
59_127,2026-09-15 06:00:00,0,0,0,85,강수없음,1,15,0,0,-0.3,0.1
59_127,2026-09-15 07:00:00,0,0,0,90,강수없음,1,15,0.1,270,0,0.1
59_128,2026-09-15 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,13.0,-0.3,63.0,-0.1,0.1
59_128,2026-09-15 02:00:00,0,0,0,80,강수없음,1,13,0.1,315,0,0.1
59_128,2026-09-15 03:00:00,0,0,0,85,강수없음,1,13,0.1,333,-0.1,0.1
59_128,2026-09-15 04:00:00,0,0,0,80,강수없음,1,13,0,0,-0.2,0.1
59_128,2026-09-15 05:00:00,0,0,0,85,강수없음,1,13,0,0,-0.3,0.1
59_128,2026-09-15 06:00:00,0,0,0,90,강수없음,1,14,0,0,-0.3,0.1
59_128,2026-09-15 07:00:00,0,0,0,90,강수없음,1,14,0,0,0,0.1
59_129,2026-09-15 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,-0.2,72.0,0.0,0.1
59_129,2026-09-15 02:00:00,0,0,0,80,강수없음,1,12,0.1,270,0,0.1
59_129,2026-09-15 03:00:00,0,0,0,85,강수없음,1,12,0,0,0,0.1
59_129,2026-09-15 04:00:00,0,0,0,90,강수없음,1,13,0,0,-0.4,1
59_129,2026-09-15 05:00:00,0,0,0,85,강수없음,1,13,0,0,-0.3,0.1
59_129,2026-09-15 06:00:00,0,0,0,90,강수없음,1,14,0,0,-0.3,0.1
59_129,2026-09-15 07:00:00,0,0,0,90,강수없음,1,14,0,0,-0.3,0.1
60_128,2026-09-15 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,15.0,0.4,307.0,-0.2,1.0
60_128,2026-09-15 02:00:00,0,0,0,65,강수없음,1,15,0.3,270,0,0.1
60_128,2026-09-15 03:00:00,0,0,0,70,강수없음,1,15,0.3,288,0,0.1
60_128,2026-09-15 04:00:00,0,0,0,75,강수없음,1,15,0.2,326,-0.2,0.1
60_128,2026-09-15 05:00:00,0,0,0,80,강수없음,1,14,0.1,349,-0.4,1
60_128,2026-09-15 06:00:00,0,0,0,90,강수없음,1,14,0,0,-0.2,0.1
60_128,2026-09-15 07:00:00,0,0,0,90,강수없음,1,14,0,0,-0.2,0.1
60_129,2026-09-15 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,15.0,0.1,315.0,0.0,0.1
60_129,2026-09-15 02:00:00,0,0,0,70,강수없음,1,13,0.3,270,0,0.1
60_129,2026-09-15 03:00:00,0,0,0,75,강수없음,1,12,0.2,315,-0.1,0.1
