grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-07 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.9,79.0,-0.1,1.0
59_127,2026-09-07 22:00:00,0,0,0,65,강수없음,1,22,0,0,-0.6,1
59_127,2026-09-07 23:00:00,0,0,0,65,강수없음,1,21,0,14,-0.3,0.1
59_127,2026-09-08 00:00:00,0,0,0,70,강수없음,1,21,0,14,-0.3,0.1
59_127,2026-09-08 01:00:00,0,0,0,70,강수없음,1,20,-0.1,34,-0.2,0.1
59_127,2026-09-08 02:00:00,0,0,0,80,강수없음,1,20,-0.2,72,0,0.1
59_127,2026-09-08 03:00:00,0,0,0,80,강수없음,1,19,-0.1,45,-0.1,0.1
59_128,2026-09-07 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.7,69.0,-0.2,1.0
59_128,2026-09-07 22:00:00,0,0,0,80,강수없음,1,19,0.1,333,-0.1,0.1
59_128,2026-09-07 23:00:00,0,0,0,75,강수없음,1,19,0,0,0,0.1
59_128,2026-09-08 00:00:00,0,0,0,80,강수없음,1,19,0,0,-0.2,0.1
59_128,2026-09-08 01:00:00,0,0,0,75,강수없음,1,18,-0.2,56,-0.1,0.1
59_128,2026-09-08 02:00:00,0,0,0,80,강수없음,1,19,-0.2,56,-0.1,0.1
59_128,2026-09-08 03:00:00,0,0,0,80,강수없음,1,18,-0.2,72,0,0.1
59_129,2026-09-07 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.8,84.0,0.0,1.0
59_129,2026-09-07 22:00:00,0,0,0,85,강수없음,1,19,0,27,-0.1,0.1
59_129,2026-09-07 23:00:00,0,0,0,80,강수없음,1,18,0,270,0,0.1
59_129,2026-09-08 00:00:00,0,0,0,80,강수없음,1,19,0,18,-0.2,0.1
59_129,2026-09-08 01:00:00,0,0,0,80,강수없음,1,18,-0.2,56,-0.1,0.1
59_129,2026-09-08 02:00:00,0,0,0,80,강수없음,1,19,-0.3,76,0,0.1
59_129,2026-09-08 03:00:00,0,0,0,80,강수없음,1,18,-0.2,90,0,0.1
60_128,2026-09-07 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.1,342.0,-0.2,0.1
60_128,2026-09-07 22:00:00,0,0,0,65,강수없음,1,22,0.2,333,-0.3,0.1
60_128,2026-09-07 23:00:00,0,0,0,70,강수없음,1,21,0.2,315,-0.1,0.1
60_128,2026-09-08 00:00:00,0,0,0,70,강수없음,1,20,0,45,0,0.1
60_128,2026-09-08 01:00:00,0,0,0,70,강수없음,1,19,-0.2,72,0,0.1
60_128,2026-09-08 02:00:00,0,0,0,80,강수없음,1,19,-0.3,53,-0.2,1
60_128,2026-09-08 03:00:00,0,0,0,80,강수없음,1,18,-0.2,45,-0.2,0.1
60_129,2026-09-07 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.3,90.0,0.0,0.1
60_129,2026-09-07 22:00:00,0,0,0,75,강수없음,1,19,0.2,326,-0.2,0.1
60_129,2026-09-07 23:00:00,0,0,0,80,강수없음,1,19,0.2,297,0,0.1
60_129,2026-09-08 00:00:00,0,0,0,80,강수없음,1,19,-0.1,90,0,0.1
60_129,2026-09-08 01:00:00,0,0,0,80,강수없음,1,19,-0.2,90,0,0.1
60_129,2026-09-08 02:00:00,0,0,0,80,강수없음,1,18,-0.3,76,0,0.1
60_129,2026-09-08 03:00:00,0,0,0,80,강수없음,1,18,-0.2,72,0,0.1
60_130,2026-09-07 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.3,104.0,0.1,0.1
60_130,2026-09-07 22:00:00,0,0,0,75,강수없음,1,20,0.1,315,0,0.1
60_130,2026-09-07 23:00:00,0,0,0,80,강수없음,1,19,0.1,225,0.1,0.1
60_130,2026-09-08 00:00:00,0,0,0,80,강수없음,1,19,-0.1,63,0,0.1
60_130,2026-09-08 01:00:00,0,0,0,85,강수없음,1,18,-0.2,90,0,0.1
60_130,2026-09-08 02:00:00,0,0,0,85,강수없음,1,18,-0.2,72,0,0.1
60_130,2026-09-08 03:00:00,0,0,0,85,강수없음,1,17,-0.1,90,0,0.1
61_129,2026-09-07 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.2,90.0,0.0,0.1
61_129,2026-09-07 22:00:00,0,0,0,70,강수없음,1,20,0,45,0,0.1
61_129,2026-09-07 23:00:00,0,0,0,70,강수없음,1,20,0,180,0.1,0.1
61_129,2026-09-08 00:00:00,0,0,0,75,강수없음,1,19,0,135,0.1,0.1
61_129,2026-09-08 01:00:00,0,0,0,75,강수없음,1,20,-0.2,108,0.1,0.1
61_129,2026-09-08 02:00:00,0,0,0,80,강수없음,1,19,-0.2,90,0,0.1
61_129,2026-09-08 03:00:00,0,0,0,80,강수없음,1,18,0,90,0,0.1
61_130,2026-09-07 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-0.3,104.0,0.1,0.1
61_130,2026-09-07 22:00:00,0,0,0,75,강수없음,1,20,0,90,0,0.1
61_130,2026-09-07 23:00:00,0,0,0,75,강수없음,1,19,0,180,0.3,0.1
61_130,2026-09-08 00:00:00,0,0,0,80,강수없음,1,19,0,180,0.2,0.1
61_130,2026-09-08 01:00:00,0,0,0,80,강수없음,1,19,-0.2,108,0.1,0.1
61_130,2026-09-08 02:00:00,0,0,0,80,강수없음,1,18,-0.2,90,0,0.1
