grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.5,119.0,0.9,2.0
59_127,2026-09-04 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,-1.6,87.0,0.0,2.0
59_127,2026-09-04 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,21.0,-1.7,77.0,-0.3,2.0
59_127,2026-09-04 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,21.0,-1.6,74.0,-0.4,2.0
59_127,2026-09-04 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-1.5,66.0,-0.6,2.0
59_127,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,20.0,-1.4,68.0,-0.5,2.0
59_127,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.6,77.0,-0.3,2.0
59_128,2026-09-04 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-1.8,90.0,0.0,2.0
59_128,2026-09-04 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.4,77.0,-0.5,3.0
59_128,2026-09-04 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.2,71.0,-0.7,2.0
59_128,2026-09-04 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.9,68.0,-0.7,2.0
59_128,2026-09-04 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.7,66.0,-0.7,2.0
59_128,2026-09-04 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,68.0,-0.5,2.0
59_128,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.7,74.0,-0.4,2.0
59_129,2026-09-04 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,24.0,-1.7,87.0,0.0,2.0
59_129,2026-09-04 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-2.5,77.0,-0.5,3.0
59_129,2026-09-04 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-2.3,72.0,-0.7,3.0
59_129,2026-09-04 04:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.0,67.0,-0.8,2.0
59_129,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.6,60.0,-0.9,2.0
59_129,2026-09-04 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,65.0,-0.6,2.0
59_129,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.7,74.0,-0.4,2.0
60_128,2026-09-04 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.2,52.0,-0.9,2.0
60_128,2026-09-04 02:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-1.6,49.0,-1.4,2.0
60_128,2026-09-04 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.5,45.0,-1.5,2.0
60_128,2026-09-04 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.5,53.0,-1.1,2.0
60_128,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.5,58.0,-0.9,2.0
60_128,2026-09-04 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,68.0,-0.5,2.0
60_128,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.7,74.0,-0.4,2.0
60_129,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-0.3,53.0,-0.2,1.0
60_129,2026-09-04 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.8,56.0,-0.5,1.0
60_129,2026-09-04 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-0.9,51.0,-0.7,1.0
60_129,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.1,53.0,-0.8,2.0
60_129,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.3,60.0,-0.7,2.0
60_129,2026-09-04 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-1.4,65.0,-0.6,2.0
60_129,2026-09-04 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-1.7,74.0,-0.4,2.0
60_130,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,23.0,-0.2,37.0,-0.3,1.0
60_130,2026-09-04 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-0.6,67.0,-0.2,1.0
60_130,2026-09-04 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-0.8,52.0,-0.6,1.0
60_130,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.1,56.0,-0.7,1.0
60_130,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.2,52.0,-0.9,2.0
60_130,2026-09-04 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-1.4,62.0,-0.7,2.0
60_130,2026-09-04 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.7,74.0,-0.4,2.0
61_129,2026-09-04 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,0.0,9.0,-0.5,1.0
61_129,2026-09-04 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,21.0,-0.2,31.0,-0.4,1.0
61_129,2026-09-04 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,21.0,-0.5,45.0,-0.5,1.0
61_129,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-1.0,58.0,-0.6,1.0
61_129,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.3,57.0,-0.8,2.0
61_129,2026-09-04 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.6,68.0,-0.6,2.0
61_129,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.9,73.0,-0.5,2.0
61_130,2026-09-04 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,22.0,0.2,338.0,-0.4,1.0
61_130,2026-09-04 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.1,90.0,0.0,0.1
61_130,2026-09-04 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.5,56.0,-0.3,1.0
61_130,2026-09-04 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.0,66.0,-0.4,1.0
61_130,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,59.0,-0.8,2.0
61_130,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.5,61.0,-0.8,2.0
61_130,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.9,73.0,-0.5,2.0
