grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-0.8,52.0,-0.6,1.0
59_127,2026-09-05 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.1,63.0,-0.5,1.0
59_127,2026-09-05 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.5,69.0,-0.5,2.0
59_127,2026-09-05 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.6,62.0,-0.8,2.0
59_127,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.8,67.0,-0.7,2.0
59_127,2026-09-05 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-1.5,63.0,-0.7,2.0
59_128,2026-09-05 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.4,101.0,0.1,1.0
59_128,2026-09-05 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.8,90.0,0.0,1.0
59_128,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.3,82.0,-0.1,1.0
59_128,2026-09-05 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.5,63.0,-0.7,2.0
59_128,2026-09-05 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.8,70.0,-0.6,2.0
59_128,2026-09-05 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.5,63.0,-0.7,2.0
59_129,2026-09-05 01:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-0.2,143.0,0.4,1.0
59_129,2026-09-05 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.8,114.0,0.4,1.0
59_129,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-1.2,86.0,0.0,1.0
59_129,2026-09-05 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,65.0,-0.6,2.0
59_129,2026-09-05 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.7,69.0,-0.6,2.0
59_129,2026-09-05 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-05 01:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,21.0,-0.6,41.0,-0.7,1.0
60_128,2026-09-05 02:00:00,0.0,20.0,0.0,60.0,강수없음,1.0,20.0,-0.9,55.0,-0.6,1.0
60_128,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.4,65.0,-0.6,2.0
60_128,2026-09-05 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.5,58.0,-0.9,2.0
60_128,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.8,67.0,-0.7,2.0
60_128,2026-09-05 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.5,63.0,-0.7,2.0
60_129,2026-09-05 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,0.3,236.0,0.2,0.1
60_129,2026-09-05 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.1,117.0,0.1,0.1
60_129,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,-0.8,77.0,-0.1,1.0
60_129,2026-09-05 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.3,60.0,-0.7,2.0
60_129,2026-09-05 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-1.7,69.0,-0.6,2.0
60_129,2026-09-05 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-1.5,63.0,-0.7,2.0
60_130,2026-09-05 01:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,20.0,0.2,225.0,0.2,0.1
60_130,2026-09-05 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.4,112.0,0.2,1.0
60_130,2026-09-05 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.9,79.0,-0.1,1.0
60_130,2026-09-05 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.4,65.0,-0.6,2.0
60_130,2026-09-05 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-1.7,69.0,-0.6,2.0
60_130,2026-09-05 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-1.5,63.0,-0.7,2.0
61_129,2026-09-05 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.1,27.0,-0.3,0.1
61_129,2026-09-05 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.5,56.0,-0.3,1.0
61_129,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.1,67.0,-0.4,1.0
61_129,2026-09-05 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.4,59.0,-0.8,2.0
61_129,2026-09-05 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-1.7,66.0,-0.7,2.0
61_129,2026-09-05 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.6,62.0,-0.8,2.0
61_130,2026-09-05 01:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,21.0,0.0,270.0,0.0,0.1
61_130,2026-09-05 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.4,90.0,0.0,1.0
61_130,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.0,75.0,-0.2,1.0
61_130,2026-09-05 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.4,62.0,-0.7,2.0
61_130,2026-09-05 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-1.7,69.0,-0.6,2.0
61_130,2026-09-05 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.5,63.0,-0.7,2.0
