grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-2.2,85.0,-0.1,2.0
59_127,2026-09-04 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-1.7,77.0,-0.3,2.0
59_127,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-2.2,88.0,0.0,2.0
59_127,2026-09-04 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.8,84.0,-0.2,3.0
59_127,2026-09-04 17:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,28.0,-2.9,75.0,-0.7,3.0
59_127,2026-09-04 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,26.0,-3.0,67.0,-1.2,3.0
59_127,2026-09-04 19:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,25.0,-2.3,60.0,-1.3,3.0
59_128,2026-09-04 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.3,69.0,-0.8,3.0
59_128,2026-09-04 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-1.6,106.0,0.5,2.0
59_128,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-2.0,101.0,0.4,2.0
59_128,2026-09-04 16:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-2.7,90.0,0.0,3.0
59_128,2026-09-04 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-3.1,81.0,-0.4,3.0
59_128,2026-09-04 18:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,26.0,-2.9,70.0,-1.0,3.0
59_128,2026-09-04 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-2.5,63.0,-1.2,3.0
59_129,2026-09-04 13:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,28.0,-2.4,70.0,-0.8,3.0
59_129,2026-09-04 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,30.0,-1.6,103.0,0.4,2.0
59_129,2026-09-04 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.0,103.0,0.5,2.0
59_129,2026-09-04 16:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,29.0,-2.7,96.0,0.3,3.0
59_129,2026-09-04 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,28.0,-3.1,83.0,-0.3,3.0
59_129,2026-09-04 18:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,26.0,-2.9,70.0,-1.0,3.0
59_129,2026-09-04 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-2.7,69.0,-1.0,3.0
60_128,2026-09-04 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.9,75.0,-0.7,3.0
60_128,2026-09-04 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,30.0,-2.6,98.0,0.4,3.0
60_128,2026-09-04 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.9,99.0,0.5,3.0
60_128,2026-09-04 16:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,29.0,-3.2,92.0,0.1,3.0
