grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.2,72.0,0.0,0.1
59_127,2026-09-11 07:00:00,0,0,0,75,강수없음,1,13,-0.2,56,-0.1,0.1
59_127,2026-09-11 08:00:00,0,0,0,65,강수없음,1,16,-0.2,45,-0.2,0.1
59_127,2026-09-11 09:00:00,0,0,0,60,강수없음,1,18,-0.1,27,-0.3,0.1
59_127,2026-09-11 10:00:00,0,20,0,50,강수없음,3,21,0.5,320,-0.5,1
59_127,2026-09-11 11:00:00,0,0,0,50,강수없음,1,23,1,312,-0.8,1
59_127,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,1.1,317,-1.1,2
59_128,2026-09-11 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,11.0,0.0,0.0,0.0,0.1
59_128,2026-09-11 07:00:00,0,0,0,85,강수없음,1,11,0,90,0,0.1
59_128,2026-09-11 08:00:00,0,0,0,75,강수없음,1,14,0,14,-0.3,0.1
59_128,2026-09-11 09:00:00,0,0,0,65,강수없음,1,17,0,0,0,0.1
59_128,2026-09-11 10:00:00,0,30,0,55,강수없음,4,20,0.5,315,-0.4,1
59_128,2026-09-11 11:00:00,0,0,0,50,강수없음,1,23,0.9,321,-1,1
59_128,2026-09-11 12:00:00,0,0,0,45,강수없음,1,24,1,322,-1.2,2
59_129,2026-09-11 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,10.0,0.0,0.0,-0.5,1.0
59_129,2026-09-11 07:00:00,0,0,0,85,강수없음,1,10,-0.2,37,-0.3,1
59_129,2026-09-11 08:00:00,0,0,0,75,강수없음,1,14,-0.1,14,-0.7,1
59_129,2026-09-11 09:00:00,0,0,0,65,강수없음,1,17,0,8,-0.6,1
59_129,2026-09-11 10:00:00,0,0,0,60,강수없음,1,20,0.1,352,-0.6,1
59_129,2026-09-11 11:00:00,0,0,0,55,강수없음,1,22,0.7,328,-1,1
59_129,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,1,322,-1.2,2
60_128,2026-09-11 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,12.0,0.1,333.0,-0.1,0.1
60_128,2026-09-11 07:00:00,0,0,0,80,강수없음,1,12,0.3,329,-0.4,1
60_128,2026-09-11 08:00:00,0,0,0,70,강수없음,1,14,0.2,342,-0.5,1
60_128,2026-09-11 09:00:00,0,0,0,60,강수없음,1,17,0.1,353,-0.7,1
60_128,2026-09-11 10:00:00,0,20,0,50,강수없음,3,20,0.4,336,-0.8,1
60_128,2026-09-11 11:00:00,0,0,0,50,강수없음,1,22,0.7,330,-1.1,1
60_128,2026-09-11 12:00:00,0,0,0,45,강수없음,1,23,1.1,322,-1.3,2
60_129,2026-09-11 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,10.0,0.1,351.0,-0.5,1.0
60_129,2026-09-11 07:00:00,0,0,0,85,강수없음,1,12,0.1,346,-0.3,0.1
60_129,2026-09-11 08:00:00,0,0,0,75,강수없음,1,14,0.1,349,-0.4,1
60_129,2026-09-11 09:00:00,0,0,0,65,강수없음,1,17,0.1,352,-0.6,1
60_129,2026-09-11 10:00:00,0,20,0,55,강수없음,3,20,0.4,336,-0.8,1
60_129,2026-09-11 11:00:00,0,20,0,55,강수없음,1,21,0.9,321,-1,1
60_129,2026-09-11 12:00:00,0,0,0,50,강수없음,1,23,1.1,322,-1.3,2
60_130,2026-09-11 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,10.0,0.0,0.0,-0.5,1.0
60_130,2026-09-11 07:00:00,0,0,0,85,강수없음,1,12,-0.1,14,-0.7,1
60_130,2026-09-11 08:00:00,0,0,0,75,강수없음,1,15,0,6,-0.8,1
60_130,2026-09-11 09:00:00,0,0,0,70,강수없음,1,18,0,8,-0.6,1
60_130,2026-09-11 10:00:00,0,20,0,60,강수없음,3,20,0.4,336,-0.8,1
60_130,2026-09-11 11:00:00,0,20,0,55,강수없음,1,22,0.9,321,-1,1
60_130,2026-09-11 12:00:00,0,0,0,50,강수없음,1,23,1,322,-1.2,2
61_129,2026-09-11 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.1,315.0,0.0,0.1
61_129,2026-09-11 07:00:00,0,0,0,80,강수없음,1,12,0,0,-0.1,0.1
61_129,2026-09-11 08:00:00,0,0,0,75,강수없음,1,15,0,0,-0.1,0.1
61_129,2026-09-11 09:00:00,0,0,0,65,강수없음,1,18,0,0,-0.3,0.1
61_129,2026-09-11 10:00:00,0,0,0,60,강수없음,1,21,0.3,337,-0.6,1
61_129,2026-09-11 11:00:00,0,0,0,50,강수없음,1,23,0.9,321,-1,1
61_129,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,1,322,-1.2,2
61_130,2026-09-11 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,12.0,0.3,270.0,0.0,0.1
61_130,2026-09-11 07:00:00,0,0,0,90,강수없음,1,12,-0.1,117,0.1,0.1
61_130,2026-09-11 08:00:00,0,0,0,75,강수없음,1,15,0,45,0,0.1
61_130,2026-09-11 09:00:00,0,0,0,65,강수없음,1,18,0,27,-0.1,0.1
61_130,2026-09-11 10:00:00,0,0,0,60,강수없음,1,21,0.5,331,-0.8,1
61_130,2026-09-11 11:00:00,0,20,0,50,강수없음,1,22,0.9,323,-1.1,2
61_130,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,1.2,317,-1.2,2
