grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.9,312.0,-0.7,1.0
59_127,2026-09-23 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,1.0,309.0,-0.7,1.0
59_127,2026-09-23 22:00:00,0,0,0,85,강수없음,1,21,0.6,310,-0.4,1
59_127,2026-09-23 23:00:00,0,0,0,90,강수없음,1,20,0.8,302,-0.4,1
59_127,2026-09-24 00:00:00,0,0,0,90,강수없음,1,20,0.8,307,-0.5,1
59_127,2026-09-24 01:00:00,0,0,0,95,강수없음,1,20,1.1,294,-0.4,1
59_127,2026-09-24 02:00:00,0,0,0,95,강수없음,1,19,1.2,284,-0.2,1
59_127,2026-09-24 03:00:00,0,0,0,95,강수없음,1,19,1,297,-0.4,1
59_128,2026-09-23 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,0.0,0.0,0.0,0.1
59_128,2026-09-23 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,0.1,225.0,0.1,0.1
59_128,2026-09-23 22:00:00,0,0,0,85,강수없음,1,19,0.2,270,0,0.1
59_128,2026-09-23 23:00:00,0,0,0,85,강수없음,1,18,0.4,284,0,0.1
59_128,2026-09-24 00:00:00,0,0,0,90,강수없음,1,19,0.6,297,-0.2,1
59_128,2026-09-24 01:00:00,0,0,0,95,강수없음,1,19,0.9,288,-0.2,1
59_128,2026-09-24 02:00:00,0,0,0,95,강수없음,1,18,1,287,-0.2,1
59_128,2026-09-24 03:00:00,0,0,0,95,강수없음,1,18,0.8,302,-0.4,1
59_129,2026-09-23 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.4,135.0,0.5,1.0
59_129,2026-09-23 21:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,-0.2,143.0,0.4,1.0
59_129,2026-09-23 22:00:00,0,0,0,85,강수없음,1,19,0,180,0.2,0.1
59_129,2026-09-23 23:00:00,0,0,0,90,강수없음,1,18,0.1,207,0.2,0.1
59_129,2026-09-24 00:00:00,0,0,0,90,강수없음,1,18,0.4,297,-0.1,0.1
59_129,2026-09-24 01:00:00,0,0,0,95,강수없음,1,19,0.7,286,-0.1,1
