grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-22 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,0.4,270.0,0.0,0.1
59_127,2026-09-22 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,24.0,0.6,243.0,0.3,1.0
59_127,2026-09-22 19:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,23.0,0.7,270.0,0.0,1.0
59_127,2026-09-22 20:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.8,270.0,0.0,1.0
59_127,2026-09-22 21:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,22.0,0.3,270.0,0.0,0.1
59_127,2026-09-22 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,-0.2,90.0,0.0,0.1
59_128,2026-09-22 17:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,27.0,0.7,311.0,-0.5,1.0
59_128,2026-09-22 18:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,0.7,306.0,-0.4,1.0
59_128,2026-09-22 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.6,297.0,-0.2,1.0
59_128,2026-09-22 20:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,0.6,279.0,0.0,1.0
59_128,2026-09-22 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.2,270.0,0.0,0.1
59_128,2026-09-22 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.4,90.0,0.0,1.0
59_129,2026-09-22 17:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,27.0,0.6,326.0,-0.8,1.0
59_129,2026-09-22 18:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,25.0,0.8,311.0,-0.6,1.0
59_129,2026-09-22 19:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,23.0,0.5,315.0,-0.4,1.0
59_129,2026-09-22 20:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.3,304.0,-0.1,0.1
59_129,2026-09-22 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.0,90.0,0.0,0.1
59_129,2026-09-22 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.5,90.0,0.0,1.0
60_128,2026-09-22 17:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,1.2,293.0,-0.4,1.0
60_128,2026-09-22 18:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.0,292.0,-0.3,1.0
60_128,2026-09-22 19:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,0.9,276.0,0.0,1.0
60_128,2026-09-22 20:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,0.4,270.0,0.0,0.1
60_128,2026-09-22 21:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,0.0,90.0,0.0,0.1
60_128,2026-09-22 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.4,90.0,0.0,1.0
60_129,2026-09-22 17:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,28.0,1.0,287.0,-0.2,1.0
60_129,2026-09-22 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.6,297.0,-0.2,1.0
60_129,2026-09-22 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.5,292.0,-0.1,1.0
60_129,2026-09-22 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,0.2,297.0,0.0,0.1
60_129,2026-09-22 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.1,90.0,0.0,0.1
