grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.4,307.0,-0.2,1.0
59_127,2026-09-11 11:00:00,0,0,0,55,강수없음,1,22,0.9,288,-0.2,1
59_127,2026-09-11 12:00:00,0,20,0,55,강수없음,3,23,1,305,-0.6,1
59_127,2026-09-11 13:00:00,0,20,0,45,강수없음,3,24,1.2,307,-0.8,2
59_127,2026-09-11 14:00:00,0,20,0,40,강수없음,3,26,1.4,311,-1.1,2
59_127,2026-09-11 15:00:00,0,20,0,45,강수없음,3,26,1.6,313,-1.4,2
59_127,2026-09-11 16:00:00,0,20,0,45,강수없음,3,26,1.2,317,-1.2,2
59_128,2026-09-11 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.2,326.0,-0.2,0.1
59_128,2026-09-11 11:00:00,0,0,0,50,강수없음,1,22,0.3,270,0,0.1
59_128,2026-09-11 12:00:00,0,0,0,45,강수없음,1,23,0.5,309,-0.3,1
59_128,2026-09-11 13:00:00,0,30,0,45,강수없음,4,25,1.1,306,-0.7,1
59_128,2026-09-11 14:00:00,0,20,0,40,강수없음,3,26,1.3,310,-1,2
59_128,2026-09-11 15:00:00,0,20,0,45,강수없음,4,26,1.4,317,-1.4,2
59_128,2026-09-11 16:00:00,0,20,0,45,강수없음,3,25,1.2,317,-1.2,2
59_129,2026-09-11 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.0,166.0,0.4,0.1
59_129,2026-09-11 11:00:00,0,0,0,50,강수없음,1,22,0.3,217,0.4,1
59_129,2026-09-11 12:00:00,0,0,0,45,강수없음,1,24,0.7,262,0.1,1
59_129,2026-09-11 13:00:00,0,20,0,40,강수없음,3,25,1,287,-0.2,1
59_129,2026-09-11 14:00:00,0,20,0,40,강수없음,3,26,1.1,309,-0.8,1
59_129,2026-09-11 15:00:00,0,20,0,45,강수없음,3,26,1.4,315,-1.3,2
59_129,2026-09-11 16:00:00,0,20,0,50,강수없음,3,25,1.1,317,-1.1,2
60_128,2026-09-11 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.5,81.0,0.0,1.0
60_128,2026-09-11 11:00:00,0,0,0,50,강수없음,1,22,-0.3,30,-0.6,1
60_128,2026-09-11 12:00:00,0,0,0,45,강수없음,3,23,0.1,354,-0.9,1
60_128,2026-09-11 13:00:00,0,20,0,45,강수없음,3,25,0.7,332,-1.2,1
60_128,2026-09-11 14:00:00,0,20,0,45,강수없음,3,25,1,324,-1.3,2
60_128,2026-09-11 15:00:00,0,20,0,45,강수없음,4,25,1.3,319,-1.4,2
60_128,2026-09-11 16:00:00,0,20,0,45,강수없음,3,25,1.2,321,-1.4,2
60_129,2026-09-11 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,0.2,243.0,0.1,0.1
60_129,2026-09-11 11:00:00,0,0,0,50,강수없음,1,22,0.1,207,0.2,0.1
60_129,2026-09-11 12:00:00,0,0,0,45,강수없음,1,24,0.4,307,-0.2,1
60_129,2026-09-11 13:00:00,0,20,0,40,강수없음,3,24,0.8,311,-0.6,1
60_129,2026-09-11 14:00:00,0,20,0,45,강수없음,3,24,1.1,312,-0.9,1
60_129,2026-09-11 15:00:00,0,20,0,50,강수없음,3,24,1.4,315,-1.3,2
60_129,2026-09-11 16:00:00,0,20,0,50,강수없음,3,24,1.1,322,-1.3,2
60_130,2026-09-11 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.3,270.0,0.0,0.1
60_130,2026-09-11 11:00:00,0,0,0,55,강수없음,1,23,0.4,225,0.4,1
60_130,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,0.5,270,0,1
60_130,2026-09-11 13:00:00,0,20,0,50,강수없음,3,24,0.9,299,-0.4,1
60_130,2026-09-11 14:00:00,0,20,0,45,강수없음,3,25,1.2,310,-0.9,2
60_130,2026-09-11 15:00:00,0,20,0,50,강수없음,3,25,1.4,315,-1.3,2
60_130,2026-09-11 16:00:00,0,20,0,50,강수없음,3,24,1.1,317,-1.1,2
61_129,2026-09-11 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.0,0.0,-0.3,0.1
61_129,2026-09-11 11:00:00,0,0,0,55,강수없음,1,22,0.5,220,0.6,1
61_129,2026-09-11 12:00:00,0,0,0,55,강수없음,1,23,0.6,261,0.1,1
61_129,2026-09-11 13:00:00,0,20,0,45,강수없음,3,24,1,297,-0.4,1
61_129,2026-09-11 14:00:00,0,20,0,45,강수없음,3,26,1.2,313,-1,2
61_129,2026-09-11 15:00:00,0,20,0,45,강수없음,3,26,1.4,315,-1.3,2
61_129,2026-09-11 16:00:00,0,20,0,45,강수없음,3,25,1.1,322,-1.3,2
61_130,2026-09-11 10:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,0.6,315.0,-0.5,1.0
61_130,2026-09-11 11:00:00,0,0,0,50,강수없음,1,22,0.7,240,0.4,1
61_130,2026-09-11 12:00:00,0,0,0,50,강수없음,1,24,0.9,264,0.1,1
61_130,2026-09-11 13:00:00,0,20,0,45,강수없음,3,25,1.2,297,-0.5,1
61_130,2026-09-11 14:00:00,0,20,0,45,강수없음,3,25,1.6,307,-1.1,2
61_130,2026-09-11 15:00:00,0,20,0,45,강수없음,3,25,1.6,315,-1.5,2
61_130,2026-09-11 16:00:00,0,20,0,50,강수없음,3,25,1.2,321,-1.4,2
