grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 10:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,23.0,-0.1,27.0,-0.3,0.1
59_127,2026-09-24 11:00:00,0.0,0.0,0.0,70.0,강수없음,3.0,23.0,1.4,274.0,0.0,1.0
59_127,2026-09-24 12:00:00,0,20,0,45,강수없음,3,25,1.3,308,-0.9,2
59_127,2026-09-24 13:00:00,0,20,0,45,강수없음,4,27,1,309,-0.7,1
59_127,2026-09-24 14:00:00,0,30,0,45,강수없음,3,28,0.9,304,-0.5,1
59_127,2026-09-24 15:00:00,0,30,0,50,강수없음,4,27,0.9,308,-0.6,1
59_127,2026-09-24 16:00:00,0,30,0,50,강수없음,4,27,0.9,299,-0.4,1
59_127,2026-09-24 17:00:00,0,30,0,60,강수없음,4,26,0.8,270,0,1
59_128,2026-09-24 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.2,333.0,-0.3,0.1
59_128,2026-09-24 11:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,1.4,278.0,-0.1,1.0
59_128,2026-09-24 12:00:00,0,20,0,45,강수없음,3,26,1.7,298,-0.8,2
59_128,2026-09-24 13:00:00,0,20,0,40,강수없음,3,27,1.6,297,-0.7,2
59_128,2026-09-24 14:00:00,0,20,0,45,강수없음,3,28,1.3,298,-0.6,1
59_128,2026-09-24 15:00:00,0,30,0,50,강수없음,4,27,1,301,-0.5,1
59_128,2026-09-24 16:00:00,0,30,0,50,강수없음,4,27,0.7,286,-0.1,1
59_128,2026-09-24 17:00:00,0,30,0,60,강수없음,4,26,0.5,270,0,1
59_129,2026-09-24 10:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,23.0,0.2,342.0,-0.5,1.0
59_129,2026-09-24 11:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,24.0,1.2,288.0,-0.3,1.0
59_129,2026-09-24 12:00:00,0,20,0,50,강수없음,3,25,1.7,289,-0.5,2
59_129,2026-09-24 13:00:00,0,20,0,45,강수없음,3,27,1.5,288,-0.4,2
59_129,2026-09-24 14:00:00,0,20,0,45,강수없음,3,28,1.2,293,-0.4,1
59_129,2026-09-24 15:00:00,0,30,0,50,강수없음,4,28,0.9,308,-0.6,1
59_129,2026-09-24 16:00:00,0,30,0,55,강수없음,4,27,0.5,309,-0.3,1
59_129,2026-09-24 17:00:00,0,30,0,65,강수없음,4,26,0.5,270,0,1
60_128,2026-09-24 10:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.1,225.0,0.1,0.1
60_128,2026-09-24 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,24.0,1.2,230.0,1.0,2.0
60_128,2026-09-24 12:00:00,0,20,0,50,강수없음,3,25,0.9,236,0.6,1
60_128,2026-09-24 13:00:00,0,20,0,45,강수없음,3,27,0.9,241,0.5,1
60_128,2026-09-24 14:00:00,0,20,0,45,강수없음,3,28,0.9,270,0,1
60_128,2026-09-24 15:00:00,0,30,0,50,강수없음,4,27,0.9,308,-0.6,1
