grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,0.9,327.0,-1.3,2.0
59_127,2026-09-15 15:00:00,0,0,0,30,강수없음,1,26,1.4,306,-0.9,2
59_127,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,1.3,308,-0.9,2
59_127,2026-09-15 17:00:00,0,0,0,35,강수없음,1,25,1.5,301,-0.8,2
59_127,2026-09-15 18:00:00,0,0,0,45,강수없음,1,23,1.2,307,-0.8,2
59_127,2026-09-15 19:00:00,0,0,0,50,강수없음,1,21,0.9,308,-0.6,1
59_127,2026-09-15 20:00:00,0,0,0,60,강수없음,1,20,0.7,311,-0.5,1
59_128,2026-09-15 14:00:00,0.0,0.0,0.0,20.0,강수없음,1.0,26.0,1.0,331.0,-1.7,2.0
59_128,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1.9,293,-0.7,2
59_128,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,1.9,293,-0.7,2
59_128,2026-09-15 17:00:00,0,0,0,30,강수없음,1,24,1.4,300,-0.7,2
59_128,2026-09-15 18:00:00,0,0,0,40,강수없음,1,22,1.1,299,-0.5,1
59_128,2026-09-15 19:00:00,0,0,0,55,강수없음,1,20,0.9,308,-0.6,1
59_128,2026-09-15 20:00:00,0,0,0,60,강수없음,1,19,0.6,315,-0.5,1
59_129,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,0.9,335.0,-1.8,2.0
59_129,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1.9,290,-0.6,2
59_129,2026-09-15 16:00:00,0,0,0,25,강수없음,1,26,1.8,291,-0.6,2
59_129,2026-09-15 17:00:00,0,0,0,35,강수없음,1,24,1.3,298,-0.6,1
59_129,2026-09-15 18:00:00,0,0,0,45,강수없음,1,22,1.1,294,-0.4,1
59_129,2026-09-15 19:00:00,0,0,0,50,강수없음,1,20,1,309,-0.7,1
59_129,2026-09-15 20:00:00,0,0,0,60,강수없음,1,19,0.6,323,-0.7,1
60_128,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,25.0,1.3,274.0,0.0,1.0
60_128,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,2.2,285,-0.5,2
60_128,2026-09-15 16:00:00,0,0,0,30,강수없음,1,25,2,292,-0.7,2
60_128,2026-09-15 17:00:00,0,0,0,30,강수없음,1,24,1.7,298,-0.8,2
60_128,2026-09-15 18:00:00,0,0,0,40,강수없음,1,22,1.2,300,-0.6,1
60_128,2026-09-15 19:00:00,0,0,0,50,강수없음,1,20,0.9,308,-0.6,1
60_128,2026-09-15 20:00:00,0,0,0,55,강수없음,1,19,0.6,315,-0.5,1
60_129,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.3,343.0,-0.9,1.0
60_129,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1.7,267,0.1,2
60_129,2026-09-15 16:00:00,0,0,0,25,강수없음,1,26,1.6,277,-0.1,2
60_129,2026-09-15 17:00:00,0,0,0,35,강수없음,1,24,1.2,293,-0.4,1
60_129,2026-09-15 18:00:00,0,0,0,45,강수없음,1,22,0.9,288,-0.2,1
60_129,2026-09-15 19:00:00,0,0,0,55,강수없음,1,19,0.9,304,-0.5,1
60_129,2026-09-15 20:00:00,0,0,0,60,강수없음,1,18,0.6,319,-0.6,1
60_130,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,25.0,0.6,319.0,-0.6,1.0
60_130,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1.3,295,-0.5,1
60_130,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,1.2,297,-0.5,1
60_130,2026-09-15 17:00:00,0,0,0,35,강수없음,1,24,0.9,308,-0.6,1
60_130,2026-09-15 18:00:00,0,0,0,50,강수없음,1,21,0.7,293,-0.2,1
60_130,2026-09-15 19:00:00,0,0,0,60,강수없음,1,19,0.8,307,-0.5,1
60_130,2026-09-15 20:00:00,0,0,0,65,강수없음,1,17,0.6,315,-0.5,1
61_129,2026-09-15 14:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,26.0,0.1,189.0,0.6,1.0
61_129,2026-09-15 15:00:00,0,0,0,30,강수없음,1,28,1.2,265,0.1,1
61_129,2026-09-15 16:00:00,0,0,0,30,강수없음,1,27,1.2,265,0.1,1
61_129,2026-09-15 17:00:00,0,0,0,30,강수없음,1,25,1,287,-0.2,1
61_129,2026-09-15 18:00:00,0,0,0,40,강수없음,1,23,1,276,0,1
61_129,2026-09-15 19:00:00,0,0,0,55,강수없음,1,21,0.9,288,-0.2,1
61_129,2026-09-15 20:00:00,0,0,0,60,강수없음,1,19,0.5,315,-0.4,1
61_130,2026-09-15 14:00:00,0.0,0.0,0.0,25.0,강수없음,1.0,26.0,1.3,279.0,-0.1,1.0
61_130,2026-09-15 15:00:00,0,0,0,25,강수없음,1,26,1.2,315,-1.1,2
61_130,2026-09-15 16:00:00,0,0,0,30,강수없음,1,26,1.1,317,-1.1,2
61_130,2026-09-15 17:00:00,0,0,0,35,강수없음,1,25,0.9,315,-0.8,1
61_130,2026-09-15 18:00:00,0,0,0,45,강수없음,1,22,0.8,297,-0.3,1
61_130,2026-09-15 19:00:00,0,0,0,60,강수없음,1,19,0.8,307,-0.5,1
61_130,2026-09-15 20:00:00,0,0,0,60,강수없음,1,18,0.6,315,-0.5,1
