grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.7,90.0,0.0,1.0
59_127,2026-09-19 20:00:00,0,0,0,65,강수없음,1,22,-0.7,104,0.2,1
59_127,2026-09-19 21:00:00,0,0,0,65,강수없음,1,21,-1,90,0,1
59_127,2026-09-19 22:00:00,0,0,0,70,강수없음,1,21,-1.3,74,-0.3,1
59_127,2026-09-19 23:00:00,0,0,0,70,강수없음,1,21,-1.6,80,-0.2,2
59_127,2026-09-20 00:00:00,0,0,0,70,강수없음,1,20,-1.6,74,-0.4,2
59_127,2026-09-20 01:00:00,0,0,0,75,강수없음,1,20,-1.4,75,-0.3,2
59_128,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.4,68.0,-0.1,1.0
59_128,2026-09-19 20:00:00,0,0,0,65,강수없음,1,21,-0.3,104,0.1,0.1
59_128,2026-09-19 21:00:00,0,0,0,70,강수없음,1,20,-0.7,76,-0.1,1
59_128,2026-09-19 22:00:00,0,0,0,75,강수없음,1,20,-1.1,72,-0.3,1
59_128,2026-09-19 23:00:00,0,0,0,70,강수없음,1,20,-1.4,79,-0.2,2
59_128,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-1.6,77,-0.3,2
59_128,2026-09-20 01:00:00,0,0,0,75,강수없음,1,19,-1.4,75,-0.3,2
59_129,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.3,90.0,0.0,0.1
59_129,2026-09-19 20:00:00,0,0,0,65,강수없음,1,21,-0.3,104,0.1,0.1
59_129,2026-09-19 21:00:00,0,0,0,70,강수없음,1,20,-0.4,68,-0.1,1
59_129,2026-09-19 22:00:00,0,0,0,70,강수없음,1,20,-1,70,-0.3,1
59_129,2026-09-19 23:00:00,0,0,0,70,강수없음,1,20,-1.5,76,-0.3,2
59_129,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-1.6,77,-0.3,2
59_129,2026-09-20 01:00:00,0,0,0,80,강수없음,1,19,-1.3,74,-0.3,1
60_128,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.2,17.0,-0.9,1.0
60_128,2026-09-19 20:00:00,0,0,0,60,강수없음,1,22,0,0,0,0.1
60_128,2026-09-19 21:00:00,0,0,0,65,강수없음,1,21,-0.2,37,-0.3,1
60_128,2026-09-19 22:00:00,0,0,0,70,강수없음,1,21,-0.7,63,-0.3,1
60_128,2026-09-19 23:00:00,0,0,0,70,강수없음,1,20,-1.2,73,-0.3,1
60_128,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-1.4,75,-0.3,2
60_128,2026-09-20 01:00:00,0,0,0,75,강수없음,1,19,-1.3,70,-0.4,1
60_129,2026-09-19 19:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,0.1,315.0,0.0,0.1
60_129,2026-09-19 20:00:00,0,0,0,65,강수없음,1,21,0,45,0,0.1
60_129,2026-09-19 21:00:00,0,0,0,65,강수없음,1,20,-0.1,63,0,0.1
60_129,2026-09-19 22:00:00,0,0,0,70,강수없음,1,21,-0.5,56,-0.3,1
60_129,2026-09-19 23:00:00,0,0,0,75,강수없음,1,20,-1.1,72,-0.3,1
60_129,2026-09-20 00:00:00,0,0,0,75,강수없음,1,19,-1.2,77,-0.2,1
60_129,2026-09-20 01:00:00,0,0,0,80,강수없음,1,19,-1.1,72,-0.3,1
60_130,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,0.0,135.0,0.1,0.1
60_130,2026-09-19 20:00:00,0,0,0,70,강수없음,1,22,-0.1,63,0,0.1
60_130,2026-09-19 21:00:00,0,0,0,70,강수없음,1,21,-0.1,27,-0.3,0.1
60_130,2026-09-19 22:00:00,0,0,0,75,강수없음,1,20,-0.5,63,-0.2,1
60_130,2026-09-19 23:00:00,0,0,0,75,강수없음,1,19,-0.9,79,-0.1,1
60_130,2026-09-20 00:00:00,0,0,0,80,강수없음,1,19,-1.1,81,-0.1,1
60_130,2026-09-20 01:00:00,0,0,0,80,강수없음,1,18,-0.9,73,-0.2,1
61_129,2026-09-19 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-0.1,63.0,0.0,0.1
61_129,2026-09-19 20:00:00,0,0,0,60,강수없음,1,23,-0.5,72,-0.1,1
61_129,2026-09-19 21:00:00,0,0,0,65,강수없음,1,22,-0.6,82,0,1
61_129,2026-09-19 22:00:00,0,0,0,65,강수없음,1,21,-0.7,76,-0.1,1
61_129,2026-09-19 23:00:00,0,0,0,70,강수없음,1,21,-0.9,79,-0.1,1
61_129,2026-09-20 00:00:00,0,0,0,75,강수없음,1,20,-0.9,84,0,1
61_129,2026-09-20 01:00:00,0,0,0,75,강수없음,1,19,-0.7,76,-0.1,1
61_130,2026-09-19 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-0.1,63.0,0.0,0.1
61_130,2026-09-19 20:00:00,0,0,0,60,강수없음,1,23,-0.5,99,0.1,1
61_130,2026-09-19 21:00:00,0,0,0,65,강수없음,1,22,-0.5,90,0,1
61_130,2026-09-19 22:00:00,0,0,0,70,강수없음,1,20,-0.6,74,-0.1,1
61_130,2026-09-19 23:00:00,0,0,0,75,강수없음,1,20,-0.7,76,-0.1,1
61_130,2026-09-20 00:00:00,0,0,0,80,강수없음,1,19,-0.8,84,0,1
61_130,2026-09-20 01:00:00,0,0,0,80,강수없음,1,18,-0.5,81,0,1
