grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 20:00:00,0.0,60.0,1.0,100.0,4.0mm,4.0,17.0,-0.3,153.0,0.8,1.0
59_127,2026-09-25 21:00:00,0,60,1,95,1mm 미만,4,18,-0.3,34,-0.5,1
59_127,2026-09-25 22:00:00,0,40,5,90,1mm 미만,4,18,-0.7,53,-0.5,1
59_127,2026-09-25 23:00:00,0,40,5,90,1mm 미만,4,17,-1.2,73,-0.3,1
59_127,2026-09-26 00:00:00,0,30,0,90,강수없음,4,18,-0.8,84,0,1
59_127,2026-09-26 01:00:00,0,30,0,90,강수없음,4,18,-0.8,84,0,1
59_127,2026-09-26 02:00:00,0,20,0,90,강수없음,4,18,-1,90,0,1
59_128,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,18.0,-0.2,45.0,-0.2,0.1
59_128,2026-09-25 21:00:00,0,60,1,90,1mm 미만,4,17,0.1,351,-0.5,1
59_128,2026-09-25 22:00:00,0,60,1,90,1mm 미만,4,17,-0.5,50,-0.4,1
59_128,2026-09-25 23:00:00,0,40,5,90,1mm 미만,4,17,-0.8,72,-0.2,1
59_128,2026-09-26 00:00:00,0,30,0,90,강수없음,4,18,-0.8,84,0,1
59_128,2026-09-26 01:00:00,0,30,0,90,강수없음,4,17,-0.7,90,0,1
59_128,2026-09-26 02:00:00,0,20,0,90,강수없음,3,17,-0.9,90,0,1
59_129,2026-09-25 20:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,18.0,-0.2,31.0,-0.4,1.0
59_129,2026-09-25 21:00:00,0,30,0,95,강수없음,4,17,0,9,-0.5,1
59_129,2026-09-25 22:00:00,0,40,5,95,1mm 미만,4,17,-0.5,50,-0.4,1
59_129,2026-09-25 23:00:00,0,60,1,90,1mm 미만,4,17,-0.8,72,-0.2,1
59_129,2026-09-26 00:00:00,0,30,0,90,강수없음,4,18,-0.8,84,0,1
59_129,2026-09-26 01:00:00,0,30,0,90,강수없음,4,18,-1.1,90,0,1
59_129,2026-09-26 02:00:00,0,20,0,90,강수없음,3,18,-1.2,90,0,1
60_128,2026-09-25 20:00:00,0.0,60.0,1.0,100.0,1mm 미만,4.0,18.0,0.4,326.0,-0.5,1.0
