grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,-0.3,63,-0.1,0.1
59_127,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,-0.5,99,0.1,1
59_127,2026-08-30 11:00:00,0,30,0,75,강수없음,4,25,-0.5,99,0.1,1
59_127,2026-08-30 12:00:00,0,30,0,65,강수없음,4,27,0,153,0.2,0.1
59_127,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0,180,0.2,0.1
59_127,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0,180,0.3,0.1
59_128,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,0.1,270,0,0.1
59_128,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,-0.3,90,0,0.1
59_128,2026-08-30 11:00:00,0,30,0,75,강수없음,4,25,0,270,0,0.1
59_128,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,0,180,0.4,0.1
59_128,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0,180,0.4,0.1
59_128,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0,180,0.4,0.1
59_129,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,0.2,214,0.3,0.1
59_129,2026-08-30 10:00:00,0,30,0,85,강수없음,4,25,0.3,225,0.3,0.1
59_129,2026-08-30 11:00:00,0,30,0,75,강수없음,4,25,0.3,211,0.5,1
59_129,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,0.1,186,0.9,1
59_129,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0,180,0.6,1
59_129,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0,180,0.5,1
59_130,2026-08-30 09:00:00,0,30,0,90,강수없음,4,24,0.1,207,0.2,0.1
59_130,2026-08-30 10:00:00,0,30,0,85,강수없음,4,25,0.2,225,0.2,0.1
59_130,2026-08-30 11:00:00,0,30,0,80,강수없음,4,26,0.2,198,0.6,1
59_130,2026-08-30 12:00:00,0,30,0,75,강수없음,4,27,0.1,188,0.7,1
59_130,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0,180,0.6,1
59_130,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0.1,198,0.3,0.1
60_127,2026-08-30 09:00:00,0,30,0,85,강수없음,4,24,-1.2,39,-1.5,2
60_127,2026-08-30 10:00:00,0,30,0,80,강수없음,4,25,-1.4,49,-1.2,2
60_127,2026-08-30 11:00:00,0,30,0,70,강수없음,4,26,-1.2,55,-0.8,2
60_127,2026-08-30 12:00:00,0,30,0,70,강수없음,4,27,-0.3,53,-0.2,1
60_127,2026-08-30 13:00:00,0,30,0,70,강수없음,4,28,0,162,0.3,0.1
60_127,2026-08-30 14:00:00,0,30,0,70,강수없음,4,28,0,180,0.4,0.1
